day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456973	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456973	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
2	123456973	138	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	142	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	0
3	123456973	136	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	138	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	3
4	123456973	129	13	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	136	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	15	[]	0	3
5	123456973	118	18	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	134	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	17	[]	0	6
6	123456973	116	17	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	133	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	20	[]	0	7
7	123456973	114	12	16	0	0	0	0	0	0	0	0	0	0	0	2	0	0	8	2	0	0	2	133	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	22	[]	0	7
8	123456973	102	22	15	3	0	0	0	0	0	0	0	0	0	0	2	0	0	8	2	0	0	2	125	12	5	4	0	0	0	0	0	0	0	0	0	0	0	0	26	[]	0	8
9	123456973	87	31	21	3	0	0	0	0	0	0	0	0	0	0	1	1	0	10	2	0	0	2	118	16	8	4	0	0	0	0	0	0	0	0	0	0	0	0	30	[]	0	7
10	123456973	76	31	24	9	0	0	0	0	0	0	2	0	0	0	1	1	0	12	2	0	2	2	111	18	12	5	0	0	0	0	0	0	0	0	0	0	0	0	32	[]	0	8
11	123456973	66	30	33	11	0	0	0	0	0	0	2	0	0	0	1	1	0	12	2	0	2	2	101	25	14	6	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	10
12	123456973	52	36	37	14	0	0	0	0	0	0	3	0	0	0	1	1	0	15	2	0	3	2	95	27	17	7	0	0	0	0	0	0	0	0	0	0	0	0	40	[]	0	11
13	123456973	52	25	44	18	0	0	0	0	0	0	3	0	0	0	1	1	0	16	3	0	3	3	95	20	21	9	0	0	0	0	0	0	0	0	0	0	1	0	40	[]	0	12
14	123456973	49	18	50	21	0	0	0	0	0	0	3	0	0	0	2	1	0	16	4	0	3	4	93	15	26	11	0	0	0	0	0	0	0	0	0	0	1	0	45	[]	0	12
15	123456973	33	24	48	32	0	0	0	0	0	0	3	0	0	0	2	2	0	17	5	0	4	5	81	22	26	15	0	0	0	0	0	0	1	0	0	0	1	0	46	[]	0	12
16	123456973	26	28	45	37	0	0	0	0	0	0	4	0	0	0	2	2	0	19	5	0	5	5	76	23	27	18	0	0	0	0	0	0	1	0	0	0	1	0	46	[]	0	12
17	123456973	16	26	51	43	0	0	0	0	0	0	3	1	0	0	1	3	0	19	6	0	5	6	67	26	31	19	0	0	0	0	0	0	1	0	0	0	2	0	47	[]	0	12
18	123456973	12	20	53	50	0	0	0	0	0	0	2	2	0	0	2	3	0	19	7	0	5	7	59	24	38	22	0	0	0	0	0	0	1	0	0	0	1	1	47	[]	0	12
19	123456973	8	20	52	54	0	0	0	0	0	0	2	2	0	0	3	3	0	20	8	0	5	8	54	25	36	28	0	0	0	0	0	0	1	0	0	0	1	1	48	[]	0	12
20	123456973	8	13	53	59	0	0	0	0	0	0	2	2	0	0	4	3	0	20	9	0	5	9	54	21	34	34	0	0	0	0	0	0	1	0	0	0	1	1	48	[]	0	12
21	123456973	8	12	42	73	0	0	0	0	0	0	2	2	0	0	4	1	0	20	9	0	5	9	54	15	37	37	0	0	0	0	0	0	1	0	0	0	1	1	48	[]	0	12
22	123456973	6	12	40	77	0	0	0	0	0	0	1	3	0	0	4	1	0	20	9	0	5	9	49	15	38	41	0	0	0	0	0	0	1	0	0	0	1	1	48	[]	0	12
23	123456973	4	10	41	80	0	0	0	0	0	0	1	3	0	0	3	2	0	21	9	0	5	9	44	15	40	44	0	0	0	0	0	0	1	0	0	0	1	1	49	[]	0	12
24	123456973	3	10	36	88	0	0	0	0	0	0	1	1	0	0	3	2	0	21	9	0	5	9	40	18	37	48	0	0	0	0	0	0	1	0	0	0	1	1	50	[]	0	12
25	123456973	1	7	32	96	0	0	0	0	0	0	1	1	0	0	4	2	0	23	10	0	5	10	36	20	35	52	0	0	0	0	0	0	1	0	0	0	1	1	50	[]	0	12
26	123456973	1	7	26	103	0	0	0	0	0	0	0	1	0	0	2	4	0	24	10	0	5	10	32	18	37	56	0	0	0	0	0	0	1	0	0	0	1	1	50	[]	0	12
27	123456973	1	5	25	105	0	0	0	0	0	0	1	1	0	0	2	4	0	28	11	0	6	11	31	13	39	60	0	0	0	0	0	0	1	0	0	0	1	1	51	[]	0	12
28	123456973	1	2	27	106	0	0	0	0	0	0	1	1	0	0	2	4	0	29	12	0	6	12	30	12	34	67	0	0	0	0	0	0	1	0	0	0	1	1	52	[]	0	11
