day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456911	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456911	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
2	123456911	137	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0
3	123456911	134	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	143	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	[]	0	3
4	123456911	119	17	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	142	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	18	[]	0	7
5	123456911	106	25	11	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	138	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	[]	0	9
6	123456911	105	21	14	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	137	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	26	[]	0	8
7	123456911	103	15	21	4	0	0	0	0	0	0	0	0	0	0	1	0	0	8	1	0	0	1	137	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	28	[]	0	10
8	123456911	88	29	21	5	0	0	0	0	0	0	0	0	0	0	1	0	0	9	1	0	0	1	134	8	2	2	0	0	0	0	0	0	0	0	0	0	0	0	31	[]	0	10
9	123456911	68	42	26	7	0	0	0	0	0	0	0	0	0	0	1	0	0	10	1	0	0	1	123	15	6	2	0	0	0	0	0	0	0	0	0	0	0	0	32	[]	0	12
10	123456911	58	38	33	14	0	0	0	0	0	0	0	0	0	0	1	0	0	10	1	0	0	1	115	15	13	3	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	12
11	123456911	43	40	38	22	0	0	0	0	0	0	0	0	0	0	0	1	0	11	1	0	0	1	108	16	18	4	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	12
12	123456911	28	40	50	25	0	0	0	0	0	0	0	0	0	0	0	1	0	11	1	0	0	1	96	23	20	7	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	12
13	123456911	27	28	58	30	0	0	0	0	0	0	0	0	0	0	0	1	0	11	1	0	0	1	94	19	21	12	0	0	0	0	0	0	0	0	0	0	0	0	38	[]	0	12
14	123456911	27	22	54	39	0	0	0	0	0	0	0	0	0	0	1	1	0	11	2	0	0	2	92	15	25	14	0	0	0	0	0	0	0	0	0	0	0	0	40	[]	0	12
15	123456911	21	20	54	47	0	0	0	0	0	0	0	0	0	0	1	1	0	13	2	0	1	2	78	21	30	16	0	0	0	0	0	0	1	0	0	0	0	0	40	[]	0	12
16	123456911	18	15	58	51	0	0	0	0	0	0	0	0	0	0	1	1	0	13	2	0	1	2	64	29	31	21	0	0	0	0	0	0	1	0	0	0	0	0	40	[]	0	12
17	123456911	11	18	50	63	0	0	0	0	0	0	0	0	0	0	1	1	0	17	2	0	1	2	59	25	33	28	0	0	0	0	0	0	1	0	0	0	0	0	41	[]	0	11
18	123456911	8	17	49	67	0	0	0	0	0	0	0	0	0	0	2	1	0	17	3	0	1	3	55	21	34	35	0	0	0	0	0	0	1	0	0	0	0	0	41	[]	0	11
19	123456911	6	14	48	73	0	0	0	0	0	0	0	0	0	0	2	1	0	18	5	0	1	5	49	22	32	40	0	0	0	0	0	0	1	0	0	0	2	0	41	[]	0	12
20	123456911	6	11	43	81	0	0	0	0	0	0	0	0	0	0	2	1	0	19	5	0	1	5	49	20	29	45	0	0	0	0	0	0	1	0	0	0	1	1	41	[]	0	11
21	123456911	6	7	42	87	0	0	0	0	0	0	0	0	0	0	1	1	0	20	5	0	1	5	49	16	29	49	0	0	0	0	0	0	1	0	0	0	1	1	41	[]	0	12
22	123456911	3	7	36	96	0	0	0	0	0	0	0	0	0	0	1	1	0	20	5	0	1	5	45	14	32	52	0	0	0	0	0	0	1	0	0	0	1	1	41	[]	0	12
23	123456911	1	4	33	104	0	0	0	0	0	0	0	0	0	0	1	1	0	21	5	0	1	5	41	14	30	58	0	0	0	0	0	0	1	0	0	0	1	1	41	[]	0	12
24	123456911	0	4	30	108	0	0	0	0	0	0	0	0	0	0	1	1	0	22	6	0	1	6	37	11	31	63	0	0	0	0	0	0	0	1	0	0	2	1	42	[]	0	12
25	123456911	0	3	27	110	0	0	0	0	0	0	1	0	0	0	2	1	0	24	8	0	2	8	35	11	29	66	0	0	0	0	0	0	0	1	0	0	3	1	42	[]	0	12
26	123456911	0	3	24	113	0	0	0	0	0	0	0	1	0	0	1	2	0	25	8	0	2	8	32	13	27	69	0	0	0	0	0	0	0	1	0	0	3	1	43	[]	0	12
27	123456911	0	3	19	118	0	0	0	0	0	0	0	1	0	0	0	3	0	27	8	0	3	8	32	12	23	73	0	0	0	0	0	0	1	1	0	0	3	1	43	[]	0	12
28	123456911	0	1	18	122	0	0	0	0	0	0	0	1	0	0	0	2	0	27	8	0	3	8	32	9	23	76	0	0	0	0	0	0	1	1	0	0	3	1	43	[]	0	12
29	123456911	0	1	14	126	0	0	0	0	0	0	0	1	0	0	0	2	0	28	8	0	3	8	32	5	26	78	0	0	0	0	0	0	0	1	0	0	3	1	43	[]	0	12
30	123456911	0	1	12	128	0	0	0	0	0	0	0	1	0	0	0	2	0	28	8	0	3	8	31	4	25	81	0	0	0	0	0	0	0	1	0	0	3	1	43	[]	0	12
31	123456911	0	1	7	133	0	0	0	0	0	0	0	1	0	0	0	2	0	28	8	0	3	8	31	2	20	88	0	0	0	0	0	0	0	1	0	0	3	1	43	[]	0	12
32	123456911	0	1	3	138	0	0	0	0	0	0	0	1	0	0	0	1	0	29	9	0	3	9	30	2	19	89	0	0	0	0	0	0	0	1	0	0	4	1	43	[]	0	12
33	123456911	0	1	2	139	0	0	0	0	0	0	0	1	0	0	0	1	0	30	9	0	3	9	30	1	16	95	0	0	0	0	0	0	0	1	0	0	3	0	43	[]	0	11
34	123456911	0	1	2	139	0	0	0	0	0	0	0	1	0	0	0	1	0	32	9	0	3	9	30	1	14	97	0	0	0	0	0	0	0	1	0	0	3	0	43	[]	0	11
35	123456911	0	0	2	140	0	0	0	0	0	0	0	1	0	0	0	1	0	32	9	0	3	9	30	1	14	97	0	0	0	0	0	0	0	1	0	0	3	0	43	[]	0	11
36	123456911	0	0	2	140	0	0	0	0	0	0	0	1	0	0	0	1	0	33	9	0	3	9	30	1	14	97	0	0	0	0	0	0	0	1	0	0	3	0	43	[]	0	11
37	123456911	0	0	2	140	0	0	0	0	0	0	0	1	0	0	0	1	0	33	9	0	3	9	29	2	14	97	0	0	0	0	0	0	0	1	0	0	3	0	44	[]	0	11
38	123456911	0	0	2	140	0	0	0	0	0	0	0	1	0	0	0	1	0	33	9	0	3	9	29	2	13	99	0	0	0	0	0	0	0	1	0	0	1	1	44	[]	0	9
39	123456911	0	0	2	142	0	0	0	0	0	0	0	0	0	0	0	0	0	35	9	0	3	9	29	2	11	102	0	0	0	0	0	0	0	1	0	0	0	1	44	[]	0	7
40	123456911	0	0	2	142	0	0	0	0	0	0	0	0	0	0	0	0	0	37	9	0	3	9	28	3	10	103	0	0	0	0	0	0	0	1	0	0	0	1	44	[]	0	7
41	123456911	0	0	2	142	0	0	0	0	0	0	0	0	0	0	0	0	0	37	9	0	3	9	28	2	9	106	0	0	0	0	0	0	0	0	0	0	0	1	44	[]	0	7
42	123456911	0	0	2	142	0	0	0	0	0	0	0	0	0	0	0	0	0	37	9	0	3	9	27	2	9	107	0	0	0	0	0	0	0	0	0	0	0	1	45	[]	0	7
43	123456911	0	0	2	142	0	0	0	0	0	0	0	0	0	0	0	0	0	38	9	0	3	9	27	2	7	109	0	0	0	0	0	0	0	0	0	0	0	1	45	[]	0	6
