,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2608,0.8444,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9805,0.0406,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.4118,1.5074,1.1363,0.1636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9522,0.0705,0.0122,0.0000,0.0000,0.0000,0.9364
3,3,236.4120,2.1678,1.4166,0.3185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9275,0.0916,0.0217,0.0048,0.0000,0.0000,0.9171
4,4,235.2066,2.9011,1.8196,0.5022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.8760,0.1318,0.0455,0.0064,0.0000,0.0000,0.9374
5,5,232.1640,2.8456,1.9014,0.6588,2.5114,0.3920,0.6099,0.1075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4471,0.0000,0.0000,0.1851,0.0000,0.0000,49.8201,0.1712,0.0682,0.0135,0.0000,0.1788,0.9981
6,6,232.1640,2.0740,2.4200,0.9177,2.5114,0.2957,0.6404,0.1776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4471,0.0000,0.0000,0.1851,0.0000,0.0000,49.8201,0.1269,0.1064,0.0225,0.0000,0.1788,1.0692
7,7,232.1640,1.4990,2.6550,1.2644,2.5114,0.2117,0.6518,0.2505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4471,0.0000,0.0000,0.1851,0.0000,0.0000,49.8201,0.1042,0.1205,0.0323,0.0000,0.1788,1.1035
8,8,230.7549,2.5825,2.7086,1.6194,2.5114,0.1496,0.6239,0.3403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4471,0.0000,0.0000,0.1851,0.0000,0.0000,49.7501,0.1559,0.1389,0.0452,0.0000,0.1788,1.1270
9,9,229.2894,3.4565,3.0542,1.9592,2.5114,0.1165,0.5836,0.4118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4471,0.0000,0.0000,0.1851,0.0000,0.0000,49.6811,0.2018,0.1573,0.0635,0.0000,0.1788,1.1513
10,10,227.7328,4.1284,3.6769,2.3274,2.5114,0.0817,0.5396,0.4902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4471,0.0000,0.0000,0.1851,0.0000,0.0000,49.5873,0.2437,0.2051,0.0827,0.0000,0.1788,1.2494
11,11,226.2373,4.5797,4.3346,2.8368,2.5114,0.0623,0.4807,0.5675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4471,0.0000,0.0000,0.1851,0.0000,0.0000,49.4881,0.2865,0.2525,0.1060,0.0000,0.1788,1.3418
12,12,222.9331,3.9283,3.4701,2.4851,4.6850,0.8882,2.1415,1.5511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.6788,0.0000,0.0000,0.4732,0.0000,0.0000,49.4001,0.3253,0.2695,0.1521,0.0000,0.4551,1.4781
13,13,222.9331,2.8568,4.0583,2.9680,4.6850,0.6070,2.1366,1.8326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.6788,0.0000,0.0000,0.4732,0.0000,0.0000,49.4001,0.2422,0.3233,0.1820,0.0000,0.4551,1.5824
14,14,222.9331,2.0764,4.2895,3.5172,4.6850,0.4296,2.0329,2.1128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.6788,0.0000,0.0000,0.4732,0.0000,0.0000,49.4001,0.1800,0.3413,0.2257,0.0000,0.4551,1.6273
15,15,221.2811,3.2989,4.2869,4.0981,4.6850,0.3036,1.8921,2.3785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.6788,0.0000,0.0000,0.4732,0.0000,0.0000,49.2999,0.2458,0.3426,0.2728,0.0000,0.4551,1.6433
16,16,219.8251,3.9295,4.6765,4.6770,4.6850,0.2112,1.7533,2.6059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.6788,0.0000,0.0000,0.4732,0.0000,0.0000,49.1983,0.3127,0.3530,0.3103,0.0000,0.4551,1.7050
17,17,218.3039,4.4934,5.2117,5.2605,4.6850,0.1497,1.5735,2.8436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.6788,0.0000,0.0000,0.4732,0.0000,0.0000,49.0841,0.3548,0.4044,0.3464,0.0000,0.4551,1.7978
18,18,216.6006,5.1147,5.8191,5.9159,4.6850,0.1096,1.4010,3.0533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.6788,0.0000,0.0000,0.4732,0.0000,0.0000,48.9586,0.3965,0.4617,0.3896,0.0000,0.4551,1.8797
19,19,215.0933,4.3670,4.4139,5.7963,5.1268,0.9387,3.2320,4.3218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.4468,0.0000,0.0000,0.8658,0.0000,0.0000,48.8521,0.4175,0.5046,0.4476,0.0000,0.6710,1.9257
20,20,215.0933,3.1054,5.0609,6.4062,5.1268,0.6692,3.0369,4.7805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.4468,0.0000,0.0000,0.8658,0.0000,0.0000,48.8521,0.3045,0.5671,0.4992,0.0000,0.6710,2.0564
21,21,215.0933,2.2405,5.2328,7.0935,5.1268,0.4820,2.7949,5.2033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.4468,0.0000,0.0000,0.8658,0.0000,0.0000,48.8521,0.2256,0.5638,0.5803,0.0000,0.6710,2.1242
22,22,213.5280,3.3800,5.1528,7.7796,5.1268,0.3440,2.5902,5.5441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.4468,0.0000,0.0000,0.8658,0.0000,0.0000,48.7469,0.2906,0.5413,0.6562,0.0000,0.6710,2.1321
23,23,211.9690,4.2056,5.4053,8.4499,5.1268,0.2640,2.3320,5.8799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.4468,0.0000,0.0000,0.8658,0.0000,0.0000,48.6371,0.3529,0.5267,0.7355,0.0000,0.6710,2.1626
24,24,210.2537,4.9627,5.8062,9.2144,5.1268,0.1731,2.1177,6.1799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.4468,0.0000,0.0000,0.8658,0.0000,0.0000,48.5210,0.3848,0.5600,0.8008,0.0000,0.6710,2.2546
25,25,208.4862,5.4921,6.5117,9.9591,5.1268,0.1344,1.8708,6.4591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.4468,0.0000,0.0000,0.8658,0.0000,0.0000,48.3781,0.4577,0.5745,0.8765,0.0000,0.6710,2.3703
26,26,206.9787,4.5061,4.9173,11.7289,5.4400,1.0610,3.6289,6.1357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0848,0.0000,0.0000,1.2864,0.0000,0.0000,48.2929,0.4483,0.6180,0.9366,0.0000,0.8015,2.2775
