,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,238.1732,0.8268,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9670,0.0330,0.0000,0.0000,0.0000,0.0000,1.0000
2,2.0000,237.3003,1.4755,1.0821,0.1421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9399,0.0541,0.0060,0.0000,0.0000,0.0000,0.9019
3,3.0000,236.3003,2.0230,1.3914,0.2853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9009,0.0721,0.0260,0.0010,0.0000,0.0000,0.8919
4,4.0000,235.0781,2.6617,1.7708,0.4895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.8609,0.0931,0.0420,0.0040,0.0000,0.0000,0.8949
5,5.0000,228.1261,1.6587,0.9039,0.4825,6.3313,0.8709,1.3504,0.2763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5606,0.0000,0.0000,49.8318,0.0961,0.0611,0.0110,0.0000,0.4414,0.9389
6,6.0000,228.1261,1.1692,1.2733,0.6026,6.3313,0.6507,1.3774,0.4695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5606,0.0000,0.0000,49.8318,0.0641,0.0871,0.0170,0.0000,0.4414,0.9880
7,7.0000,228.1261,0.8348,1.4444,0.7658,6.3313,0.4655,1.3944,0.6376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5606,0.0000,0.0000,49.8318,0.0460,0.1021,0.0200,0.0000,0.4414,1.0190
8,8.0000,227.2332,1.4695,1.5135,0.9550,6.3313,0.3493,1.3413,0.8068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5606,0.0000,0.0000,49.7828,0.0811,0.1031,0.0330,0.0000,0.4414,1.0200
9,9.0000,226.2863,2.0060,1.7207,1.1582,6.3313,0.2553,1.2643,0.9780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5606,0.0000,0.0000,49.7277,0.1121,0.1111,0.0490,0.0000,0.4414,1.0370
10,10.0000,225.2853,2.4815,2.0210,1.3834,6.3313,0.1962,1.1532,1.1481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5606,0.0000,0.0000,49.6747,0.1391,0.1221,0.0641,0.0000,0.4414,1.0801
11,11.0000,224.2623,2.7878,2.4665,1.6547,6.3313,0.1351,1.0631,1.2993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5606,0.0000,0.0000,49.6016,0.1732,0.1431,0.0821,0.0000,0.4414,1.1221
12,12.0000,219.4454,1.2112,0.7778,0.8078,10.7367,1.2753,3.1141,2.6316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.7928,0.0000,0.0000,1.2342,0.0000,0.0000,49.5806,0.1461,0.1712,0.1021,0.0000,0.8879,1.2082
13,13.0000,219.4454,0.8368,1.0280,0.9319,10.7367,0.9189,3.0350,3.0671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.7928,0.0000,0.0000,1.2342,0.0000,0.0000,49.5806,0.1051,0.1932,0.1211,0.0000,0.8879,1.2663
14,14.0000,219.4454,0.6166,1.0881,1.0921,10.7367,0.6717,2.9159,3.4334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.7928,0.0000,0.0000,1.2342,0.0000,0.0000,49.5806,0.0811,0.1962,0.1421,0.0000,0.8879,1.2593
15,15.0000,218.8729,1.0020,1.1251,1.2422,10.7367,0.4845,2.6957,3.8408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.7928,0.0000,0.0000,1.2342,0.0000,0.0000,49.5566,0.0821,0.1992,0.1622,0.0000,0.8879,1.2553
16,16.0000,218.2703,1.3473,1.2482,1.3764,10.7367,0.3243,2.4845,4.2122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.7928,0.0000,0.0000,1.2342,0.0000,0.0000,49.5295,0.0851,0.1922,0.1932,0.0000,0.8879,1.2322
17,17.0000,217.5936,1.6386,1.4745,1.5355,10.7367,0.2222,2.2733,4.5255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.7928,0.0000,0.0000,1.2342,0.0000,0.0000,49.4925,0.0911,0.1932,0.2232,0.0000,0.8879,1.2523
18,18.0000,216.8789,1.8629,1.7678,1.7327,10.7367,0.1542,2.0631,4.8038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.7928,0.0000,0.0000,1.2342,0.0000,0.0000,49.4505,0.1071,0.1922,0.2503,0.0000,0.8879,1.2573
19,19.0000,219.7117,0.9600,0.6116,3.3614,7.5546,0.8338,2.8318,4.1351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.5606,0.0000,0.0000,1.7147,0.0000,0.0000,49.4274,0.0911,0.2042,0.2773,0.0000,0.7678,1.0170
