,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.1541,0.7377,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9630,0.0170,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.2411,1.3907,1.0322,0.1141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9430,0.0262,0.0012,0.0000,0.0000,0.0000,0.8859
3,3,236.2316,1.9324,1.2851,0.2360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9021,0.0489,0.0070,0.0000,0.0000,0.0000,0.8599
4,4,234.9923,2.5006,1.6620,0.4168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.8693,0.0643,0.0166,-0.0010,0.0000,0.0000,0.8795
5,5,230.2044,2.1533,1.3758,0.4992,3.2233,0.4176,0.6822,0.1046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5645,0.0000,0.0000,0.2443,0.0000,0.0000,49.8275,0.0742,0.0369,0.0001,0.0000,0.2243,0.9241
6,6,230.2044,1.5650,1.7762,0.6795,3.2233,0.2946,0.7092,0.1989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5645,0.0000,0.0000,0.2443,0.0000,0.0000,49.8275,0.0473,0.0559,0.0053,0.0000,0.2243,0.9605
7,7,230.2044,1.0937,2.0102,0.9144,3.2233,0.2163,0.6864,0.2991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5645,0.0000,0.0000,0.2443,0.0000,0.0000,49.8275,0.0337,0.0650,0.0098,0.0000,0.2243,0.9815
8,8,228.9597,1.9718,2.0465,1.1817,3.2233,0.1459,0.6606,0.3957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5645,0.0000,0.0000,0.2443,0.0000,0.0000,49.7555,0.0815,0.0659,0.0178,0.0000,0.2243,1.0054
9,9,227.6572,2.6197,2.3415,1.4542,3.2233,0.0890,0.6316,0.4838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5645,0.0000,0.0000,0.2443,0.0000,0.0000,49.6849,0.1211,0.0769,0.0251,0.0000,0.2243,1.0318
