,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,238.2082,0.7918,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9700,0.0300,0.0000,0.0000,0.0000,0.0000,1.0000
2,2.0000,237.3243,1.4324,1.1011,0.1421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9369,0.0561,0.0070,0.0000,0.0000,0.0000,0.9159
3,3.0000,236.2823,2.0701,1.3584,0.2893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9089,0.0751,0.0140,0.0020,0.0000,0.0000,0.8909
4,4.0000,235.0230,2.7738,1.7367,0.4665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.8519,0.1111,0.0340,0.0030,0.0000,0.0000,0.9079
5,5.0000,231.7648,2.7007,1.7958,0.6156,2.1862,0.3293,0.5225,0.0851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1231,0.0000,0.0000,0.1612,0.0000,0.0000,49.7908,0.1471,0.0541,0.0080,0.0000,0.1562,0.9650
6,6.0000,231.7648,1.9610,2.2883,0.8629,2.1862,0.2452,0.5475,0.1441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1231,0.0000,0.0000,0.1612,0.0000,0.0000,49.7908,0.1061,0.0881,0.0150,0.0000,0.1562,1.0310
7,7.0000,231.7648,1.4094,2.5095,1.1932,2.1862,0.1732,0.5566,0.2072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1231,0.0000,0.0000,0.1612,0.0000,0.0000,49.7908,0.0851,0.1011,0.0230,0.0000,0.1562,1.0631
8,8.0000,230.3413,2.4424,2.5596,1.5335,2.1862,0.1201,0.5305,0.2863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1231,0.0000,0.0000,0.1612,0.0000,0.0000,49.7157,0.1321,0.1181,0.0340,0.0000,0.1562,1.0841
9,9.0000,228.8539,3.2763,2.8869,1.8599,2.1862,0.0931,0.4945,0.3493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1231,0.0000,0.0000,0.1612,0.0000,0.0000,49.6406,0.1742,0.1351,0.0501,0.0000,0.1562,1.1071
10,10.0000,227.2673,3.9189,3.4785,2.2122,2.1862,0.0641,0.4565,0.4164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1231,0.0000,0.0000,0.1612,0.0000,0.0000,49.5405,0.2132,0.1792,0.0671,0.0000,0.1562,1.2002
11,11.0000,225.7287,4.3463,4.1021,2.6997,2.1862,0.0480,0.4054,0.4835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1231,0.0000,0.0000,0.1612,0.0000,0.0000,49.4354,0.2533,0.2232,0.0881,0.0000,0.1562,1.2873
12,12.0000,222.2853,3.6937,3.2382,2.3343,4.2943,0.7908,1.9489,1.4144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0551,0.0000,0.0000,0.4384,0.0000,0.0000,49.3423,0.2893,0.2382,0.1301,0.0000,0.4224,1.4164
13,13.0000,222.2853,2.6777,3.7968,2.7918,4.2943,0.5355,1.9419,1.6767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0551,0.0000,0.0000,0.4384,0.0000,0.0000,49.3423,0.2122,0.2883,0.1572,0.0000,0.4224,1.5155
14,14.0000,222.2853,1.9379,4.0200,3.3083,4.2943,0.3754,1.8438,1.9349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0551,0.0000,0.0000,0.4384,0.0000,0.0000,49.3423,0.1552,0.3053,0.1972,0.0000,0.4224,1.5576
15,15.0000,220.5806,3.0931,4.0200,3.8579,4.2943,0.2613,1.7137,2.1792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0551,0.0000,0.0000,0.4384,0.0000,0.0000,49.2372,0.2152,0.3063,0.2412,0.0000,0.4224,1.5716
16,16.0000,219.0701,3.6907,4.3864,4.4044,4.2943,0.1792,1.5856,2.3894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0551,0.0000,0.0000,0.4384,0.0000,0.0000,49.1301,0.2783,0.3153,0.2763,0.0000,0.4224,1.6286
17,17.0000,217.4815,4.2192,4.8919,4.9590,4.2943,0.1251,1.4214,2.6076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0551,0.0000,0.0000,0.4384,0.0000,0.0000,49.0090,0.3173,0.3634,0.3103,0.0000,0.4224,1.7167
18,18.0000,215.6977,4.8098,5.4635,5.5806,4.2943,0.0901,1.2633,2.8008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0551,0.0000,0.0000,0.4384,0.0000,0.0000,48.8759,0.3564,0.4174,0.3504,0.0000,0.4224,1.7938
19,19.0000,213.8939,4.0761,4.1011,5.4565,4.6617,0.8348,2.9740,4.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.5876,0.0000,0.0000,0.8158,0.0000,0.0000,48.7628,0.3734,0.4585,0.4054,0.0000,0.6236,1.8278
20,20.0000,213.8939,2.8919,4.7097,6.0320,4.6617,0.5916,2.7888,4.4304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.5876,0.0000,0.0000,0.8158,0.0000,0.0000,48.7628,0.2683,0.5155,0.4535,0.0000,0.6236,1.9520
21,21.0000,213.8939,2.0791,4.8729,6.6817,4.6617,0.4244,2.5616,4.8248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.5876,0.0000,0.0000,0.8158,0.0000,0.0000,48.7628,0.1962,0.5105,0.5305,0.0000,0.6236,2.0160
22,22.0000,212.2482,3.1491,4.7988,7.3313,4.6617,0.2983,2.3714,5.1411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.5876,0.0000,0.0000,0.8158,0.0000,0.0000,48.6507,0.2563,0.4905,0.6026,0.0000,0.6236,2.0230
23,23.0000,210.6076,3.9189,5.0350,7.9660,4.6617,0.2262,2.1311,5.4535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.5876,0.0000,0.0000,0.8158,0.0000,0.0000,48.5335,0.3133,0.4765,0.6767,0.0000,0.6236,2.0531
24,24.0000,208.8008,4.6296,5.4104,8.6867,4.6617,0.1451,1.9329,5.7327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.5876,0.0000,0.0000,0.8158,0.0000,0.0000,48.4114,0.3433,0.5075,0.7377,0.0000,0.6236,2.1391
25,25.0000,206.9389,5.1271,6.0701,9.3914,4.6617,0.1111,1.7057,5.9940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.5876,0.0000,0.0000,0.8158,0.0000,0.0000,48.2593,0.4104,0.5205,0.8098,0.0000,0.6236,2.2482
26,26.0000,205.2523,4.1852,4.5516,11.1361,4.9520,0.9449,3.3303,5.6476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.0280,0.0000,0.0000,1.2202,0.0000,0.0000,48.1692,0.4024,0.5626,0.8659,0.0000,0.7437,2.1491
27,27.0000,205.2523,2.9790,5.1281,11.7658,4.9520,0.6947,3.1471,6.0811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.0280,0.0000,0.0000,1.2202,0.0000,0.0000,48.1692,0.3023,0.5856,0.9429,0.0000,0.7437,2.2402
28,28.0000,205.2523,2.1552,5.2883,12.4294,4.9520,0.4875,2.9159,6.5195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.0280,0.0000,0.0000,1.2202,0.0000,0.0000,48.1692,0.2142,0.6126,1.0040,0.0000,0.7437,2.2903
29,29.0000,203.3584,3.4344,5.2092,13.1231,4.9520,0.3363,2.6587,6.9279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.0280,0.0000,0.0000,1.2202,0.0000,0.0000,48.0450,0.2833,0.5966,1.0751,0.0000,0.7437,2.3203
30,30.0000,201.6006,4.2623,5.4805,13.7818,4.9520,0.2452,2.3984,7.2793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.0280,0.0000,0.0000,1.2202,0.0000,0.0000,47.9349,0.2993,0.6226,1.1431,0.0000,0.7437,2.3654
31,31.0000,199.8639,4.7698,5.9630,14.5285,4.9520,0.1852,2.1251,7.6126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.0280,0.0000,0.0000,1.2202,0.0000,0.0000,47.8018,0.3644,0.6226,1.2112,0.0000,0.7437,2.4304
32,32.0000,197.9770,5.2533,6.5686,15.3263,4.9520,0.1261,1.8869,7.9099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.0280,0.0000,0.0000,1.2202,0.0000,0.0000,47.6627,0.4064,0.6316,1.2993,0.0000,0.7437,2.5035
33,33.0000,196.5045,4.3323,4.9309,18.4965,4.9850,1.0000,3.4324,6.3183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.0961,0.0000,0.0000,1.6356,0.0000,0.0000,47.5435,0.4184,0.6617,1.3764,0.0000,0.7868,2.3193
