,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,254.8420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,34.6376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,242.9735,11.4515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6610,0.0000,0.0000,0.0000,0.0000,50.0000,34.6376,0.0000,0.0000,0.0000,11.4515,0.0000,0.0000
2,2,225.7809,24.8181,3.1807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0127,0.0000,0.0000,0.0000,0.0445,0.0000,0.0000,3.4665,0.0445,0.0000,0.0127,0.0445,50.0000,34.6376,0.0000,0.0000,0.0000,22.7111,0.0000,2.6908
3,3,200.4487,42.4382,9.3845,0.4014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0647,0.0000,0.0000,0.0000,0.2707,-0.0007,0.0000,5.1667,0.2765,0.0000,0.0647,0.2765,50.0000,34.6376,0.0000,0.0000,0.0000,33.0489,0.0000,5.8610
4,4,166.4920,63.7106,19.2545,1.5782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2055,0.0025,0.0000,0.0000,0.8048,0.0336,0.0000,6.8753,0.8575,0.0000,0.2159,0.8575,50.0000,34.6376,0.0000,0.0000,0.0000,42.2355,0.0000,8.3882
5,5,128.0375,83.2315,33.7957,4.1364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3810,0.0230,0.0000,0.0000,1.6872,0.1368,0.0000,8.6353,1.8525,0.0000,0.4181,1.8525,50.0000,34.6376,0.0000,0.0000,0.0000,49.7734,0.0000,10.1115
6,6,122.1711,65.7883,50.8103,8.5555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6755,0.0816,0.0000,0.0000,2.9119,0.3481,0.0000,10.3623,3.3079,0.0000,0.7824,3.3079,50.0000,34.6376,0.0000,0.0000,0.0000,55.6875,0.0000,11.0813
7,7,116.4455,52.5822,60.9055,15.1621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9551,0.1947,0.0000,0.0000,4.2726,0.7735,0.0000,12.0547,5.1096,0.0000,1.1802,5.1096,50.0000,34.6376,0.0000,0.0000,0.0000,61.4512,0.0000,11.5651
8,8,73.6795,80.2338,65.1199,23.6655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3029,0.3131,0.0000,0.0000,5.5063,1.3695,0.0000,13.8122,6.9558,0.0000,1.6562,6.9558,50.0000,34.6376,0.0000,0.0000,0.0000,66.7654,0.0000,11.7412
9,9,44.5662,86.9697,75.9330,32.4930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6162,0.4981,0.0000,0.0000,6.9859,2.0720,0.0000,15.4503,9.1460,0.0000,2.1650,9.1460,50.0000,34.6376,0.0000,0.0000,0.0000,70.1007,0.0000,11.8681
