day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457364	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457364	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457364	219	1	0	0	18	0	2	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3B]	1	1
3	123457364	219	1	0	0	18	0	2	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3B]	1	1
4	123457364	219	1	0	0	18	0	1	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3B]	1	1
5	123457364	218	1	1	0	18	0	1	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3B]	1	2
6	123457364	218	1	1	0	18	0	1	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3B]	1	2
7	123457364	218	1	0	1	18	0	1	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3B]	1	1
8	123457364	218	1	0	1	18	0	1	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3B]	1	1
9	123457364	218	1	0	1	18	0	1	1	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[3B]	1	1
10	123457364	218	0	1	1	18	0	1	1	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[3B]	1	2
11	123457364	217	1	1	1	18	0	1	1	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[3B]	1	2
12	123457364	216	2	1	1	18	0	1	1	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[3B]	1	2
13	123457364	216	1	2	1	18	0	1	1	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[3B]	1	3
14	123457364	216	1	2	1	18	0	1	1	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[3B]	1	3
15	123457364	215	2	2	1	18	0	1	1	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[3B]	1	3
16	123457364	198	0	0	2	35	2	2	1	0	0	0	0	0	0	0	0	700	0	0	4	0	0	[2C 3C]	2	2
17	123457364	198	0	0	2	35	1	3	1	0	0	0	0	0	0	0	0	700	0	0	4	0	0	[2C 3C]	2	2
18	123457364	198	0	0	2	35	1	3	1	0	0	0	0	0	0	0	0	700	0	0	4	0	0	[2C 3C]	2	2
19	123457364	198	0	0	2	35	0	4	1	0	0	0	0	0	0	0	0	700	0	0	4	0	0	[2C 3C]	2	2
20	123457364	198	0	0	2	35	0	2	3	0	0	0	0	0	0	0	0	700	0	0	4	0	0	[2C 3C]	2	1
21	123457364	198	0	0	2	35	0	2	3	0	0	0	0	0	0	0	0	700	0	0	4	0	0	[2C 3C]	2	1
22	123457364	198	0	0	2	35	0	2	3	0	0	0	0	0	0	0	0	700	0	0	4	0	0	[2C 3C]	2	1
23	123457364	198	0	0	2	35	0	2	3	0	0	0	0	0	0	0	0	900	0	0	4	0	0	[2C 3C]	2	1
24	123457364	198	0	0	2	35	0	1	4	0	0	0	0	0	0	0	0	900	0	0	4	0	0	[2C 3C]	2	1
25	123457364	198	0	0	2	35	0	0	5	0	0	0	0	0	0	0	0	900	0	0	4	0	0	[2C 3C]	2	0
26	123457364	198	0	0	2	35	0	0	5	0	0	0	0	0	0	0	0	900	0	0	4	0	0	[2C 3C]	2	0
27	123457364	198	0	0	2	35	0	0	5	0	0	0	0	0	0	0	0	900	0	0	4	0	0	[2C 3C]	2	0
28	123457364	198	0	0	2	35	0	0	5	0	0	0	0	0	0	0	0	900	0	0	4	0	0	[2C 3C]	2	0
29	123457364	198	0	0	2	35	0	0	5	0	0	0	0	0	0	0	0	900	0	0	4	0	0	[2C 3C]	2	0
30	123457364	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	4	0	0	[]	0	0
31	123457364	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	4	0	0	[]	0	0
32	123457364	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	4	0	0	[]	0	0
33	123457364	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	4	0	0	[]	0	0
34	123457364	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	4	0	0	[]	0	0
35	123457364	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	4	0	0	[]	0	0
