day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457545	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457545	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457545	219	1	0	0	19	0	1	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2A]	1	1
3	123457545	219	1	0	0	19	0	1	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2A]	1	1
4	123457545	219	1	0	0	19	0	1	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2A]	1	1
5	123457545	219	1	0	0	19	0	1	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2A]	1	1
6	123457545	219	1	0	0	19	0	0	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2A]	1	0
7	123457545	219	1	0	0	19	0	0	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2A]	1	0
8	123457545	219	1	0	0	19	0	0	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2A]	1	0
9	123457545	219	1	0	0	19	0	0	1	0	0	0	0	0	0	0	0	460	0	0	1	0	0	[2A]	1	0
10	123457545	217	2	1	0	19	0	0	1	0	0	0	0	0	0	0	0	460	0	0	1	0	0	[2A]	1	1
11	123457545	215	3	2	0	19	0	0	1	0	0	0	0	0	0	0	0	460	0	0	1	0	0	[2A]	1	2
12	123457545	209	8	3	0	19	0	0	1	0	0	0	0	0	0	0	0	460	0	0	1	0	0	[2A]	1	2
13	123457545	209	5	5	1	19	0	0	1	0	0	0	0	0	0	0	0	460	0	0	1	0	0	[2A]	1	2
14	123457545	209	5	3	3	19	0	0	1	0	0	0	0	0	0	0	0	460	0	0	1	0	0	[2A]	1	2
15	123457545	205	6	6	3	19	0	0	1	0	0	0	0	0	0	0	0	460	0	0	1	0	0	[2A]	1	2
16	123457545	199	0	0	1	25	5	7	3	0	0	0	0	0	0	0	0	700	0	0	8	0	0	[2B 3A]	2	2
17	123457545	199	0	0	1	25	2	10	3	0	0	0	0	0	0	0	0	700	0	0	8	0	0	[2B 3A]	2	2
18	123457545	199	0	0	1	25	0	11	4	0	0	0	0	0	0	0	0	700	0	0	8	0	0	[2B 3A]	2	2
19	123457545	199	0	0	1	25	0	9	6	0	0	0	0	0	0	0	0	700	0	0	8	0	0	[2B 3A]	2	2
20	123457545	199	0	0	1	25	0	8	7	0	0	0	0	0	0	0	0	700	0	0	8	0	0	[2B 3A]	2	2
21	123457545	199	0	0	1	25	0	7	8	0	0	0	0	0	0	0	0	700	0	0	8	0	0	[2B 3A]	2	2
22	123457545	199	0	0	1	25	0	6	9	0	0	0	0	0	0	0	0	700	0	0	8	0	0	[2B 3A]	2	1
23	123457545	199	0	0	1	25	0	6	9	0	0	0	0	0	0	0	0	900	0	0	8	0	0	[2B 3A]	2	1
24	123457545	199	0	0	1	25	0	6	9	0	0	0	0	0	0	0	0	900	0	0	8	0	0	[2B 3A]	2	1
25	123457545	199	0	0	1	25	0	6	9	0	0	0	0	0	0	0	0	900	0	0	8	0	0	[2B 3A]	2	1
26	123457545	199	0	0	1	25	0	5	10	0	0	0	0	0	0	0	0	900	0	0	8	0	0	[2B 3A]	2	1
27	123457545	199	0	0	1	25	0	4	11	0	0	0	0	0	0	0	0	900	0	0	8	0	0	[2B 3A]	2	1
28	123457545	199	0	0	1	25	0	4	11	0	0	0	0	0	0	0	0	900	0	0	8	0	0	[2B 3A]	2	1
29	123457545	199	0	0	1	25	0	2	13	0	0	0	0	0	0	0	0	900	0	0	8	0	0	[2B 3A]	2	1
30	123457545	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	8	0	0	[]	0	0
31	123457545	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	8	0	0	[]	0	0
32	123457545	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	8	0	0	[]	0	0
33	123457545	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	8	0	0	[]	0	0
34	123457545	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	8	0	0	[]	0	0
35	123457545	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	8	0	0	[]	0	0
