day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457181	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457181	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457181	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	0
3	123457181	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	0
4	123457181	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	0
5	123457181	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	0
6	123457181	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
7	123457181	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
8	123457181	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
9	123457181	219	1	0	0	17	1	1	1	0	0	0	0	0	0	0	0	480	0	0	1	0	0	[2D]	1	1
10	123457181	219	1	0	0	17	1	1	1	0	0	0	0	0	0	0	0	480	0	0	1	0	0	[2D]	1	1
11	123457181	219	1	0	0	17	0	2	1	0	0	0	0	0	0	0	0	480	0	0	1	0	0	[2D]	1	1
12	123457181	218	1	1	0	17	0	2	1	0	0	0	0	0	0	0	0	480	0	0	1	0	0	[2D]	1	2
13	123457181	218	1	0	1	17	0	2	1	0	0	0	0	0	0	0	0	480	0	0	1	0	0	[2D]	1	1
14	123457181	218	1	0	1	17	0	1	2	0	0	0	0	0	0	0	0	480	0	0	1	0	0	[2D]	1	1
15	123457181	218	1	0	1	17	0	1	2	0	0	0	0	0	0	0	0	480	0	0	1	0	0	[2D]	1	1
16	123457181	218	1	0	1	17	0	1	2	0	0	0	0	0	0	0	0	700	0	0	1	0	0	[2D]	1	1
17	123457181	218	1	0	1	17	0	1	2	0	0	0	0	0	0	0	0	700	0	0	1	0	0	[2D]	1	1
18	123457181	218	1	0	1	17	0	1	2	0	0	0	0	0	0	0	0	700	0	0	1	0	0	[2D]	1	1
19	123457181	217	1	1	1	17	0	1	2	0	0	0	0	0	0	0	0	700	0	0	1	0	0	[2D]	1	2
20	123457181	217	0	2	1	17	0	1	2	0	0	0	0	0	0	0	0	700	0	0	1	0	0	[2D]	1	2
21	123457181	217	0	2	1	17	0	1	2	0	0	0	0	0	0	0	0	700	0	0	1	0	0	[2D]	1	2
22	123457181	215	2	1	2	17	0	1	2	0	0	0	0	0	0	0	0	700	0	0	1	0	0	[2D]	1	2
23	123457181	217	0	0	3	15	2	1	2	0	0	0	0	0	0	0	0	940	0	0	2	0	0	[1D]	1	1
24	123457181	217	0	0	3	15	1	1	3	0	0	0	0	0	0	0	0	940	0	0	2	0	0	[1D]	1	1
25	123457181	217	0	0	3	15	1	1	3	0	0	0	0	0	0	0	0	940	0	0	2	0	0	[1D]	1	1
26	123457181	217	0	0	3	15	1	1	3	0	0	0	0	0	0	0	0	940	0	0	2	0	0	[1D]	1	1
27	123457181	217	0	0	3	15	1	1	3	0	0	0	0	0	0	0	0	940	0	0	2	0	0	[1D]	1	1
28	123457181	217	0	0	3	15	0	2	3	0	0	0	0	0	0	0	0	940	0	0	2	0	0	[1D]	1	1
29	123457181	217	0	0	3	15	0	2	3	0	0	0	0	0	0	0	0	940	0	0	2	0	0	[1D]	1	1
30	123457181	217	0	0	3	15	0	2	3	0	0	0	0	0	0	0	0	1160	0	0	2	0	0	[1D]	1	1
31	123457181	217	0	0	3	15	0	2	3	0	0	0	0	0	0	0	0	1160	0	0	2	0	0	[1D]	1	1
32	123457181	217	0	0	3	15	0	2	3	0	0	0	0	0	0	0	0	1160	0	0	2	0	0	[1D]	1	1
33	123457181	217	0	0	3	15	0	1	4	0	0	0	0	0	0	0	0	1160	0	0	2	0	0	[1D]	1	1
34	123457181	217	0	0	3	15	0	1	4	0	0	0	0	0	0	0	0	1160	0	0	2	0	0	[1D]	1	1
35	123457181	217	0	0	3	15	0	0	5	0	0	0	0	0	0	0	0	1160	0	0	2	0	0	[1D]	1	0
