day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457553	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457553	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457553	219	1	0	0	19	0	1	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	1
3	123457553	219	1	0	0	19	0	1	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	1
4	123457553	219	1	0	0	19	0	1	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	1
5	123457553	219	1	0	0	19	0	1	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	1
6	123457553	219	0	1	0	19	0	1	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	2
7	123457553	219	0	1	0	19	0	1	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	2
8	123457553	216	3	1	0	19	0	1	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	2
9	123457553	200	0	0	0	35	2	3	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[3A 1A]	2	2
10	123457553	200	0	0	0	35	2	1	2	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[3A 1A]	2	1
11	123457553	200	0	0	0	35	2	0	3	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[3A 1A]	2	0
12	123457553	200	0	0	0	35	2	0	3	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[3A 1A]	2	0
13	123457553	200	0	0	0	35	2	0	3	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[3A 1A]	2	0
14	123457553	200	0	0	0	35	1	1	3	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[3A 1A]	2	1
15	123457553	200	0	0	0	35	0	2	3	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[3A 1A]	2	1
16	123457553	219	0	0	1	16	0	2	2	0	0	0	0	0	0	0	0	680	0	0	3	0	0	[1A]	1	1
17	123457553	219	0	0	1	16	0	2	2	0	0	0	0	0	0	0	0	680	0	0	3	0	0	[1A]	1	1
18	123457553	219	0	0	1	16	0	1	3	0	0	0	0	0	0	0	0	680	0	0	3	0	0	[1A]	1	1
19	123457553	219	0	0	1	16	0	1	3	0	0	0	0	0	0	0	0	680	0	0	3	0	0	[1A]	1	1
20	123457553	219	0	0	1	16	0	1	3	0	0	0	0	0	0	0	0	680	0	0	3	0	0	[1A]	1	1
21	123457553	219	0	0	1	16	0	1	3	0	0	0	0	0	0	0	0	680	0	0	3	0	0	[1A]	1	1
22	123457553	219	0	0	1	16	0	1	3	0	0	0	0	0	0	0	0	680	0	0	3	0	0	[1A]	1	1
23	123457553	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[]	0	0
24	123457553	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[]	0	0
25	123457553	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[]	0	0
26	123457553	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[]	0	0
27	123457553	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[]	0	0
28	123457553	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[]	0	0
29	123457553	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[]	0	0
30	123457553	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	3	0	0	[]	0	0
31	123457553	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	3	0	0	[]	0	0
32	123457553	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	3	0	0	[]	0	0
33	123457553	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	3	0	0	[]	0	0
34	123457553	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	3	0	0	[]	0	0
35	123457553	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	3	0	0	[]	0	0
