day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457261	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457261	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457261	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	0
3	123457261	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	0
4	123457261	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	0
5	123457261	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	0
6	123457261	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	0
7	123457261	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	0
8	123457261	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	0
9	123457261	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	480	0	0	0	0	0	[]	0	0
10	123457261	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	480	0	0	0	0	0	[]	0	1
11	123457261	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	480	0	0	0	0	0	[]	0	1
12	123457261	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	480	0	0	0	0	0	[]	0	1
13	123457261	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	480	0	0	0	0	0	[]	0	2
14	123457261	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	480	0	0	0	0	0	[]	0	2
15	123457261	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	480	0	0	0	0	0	[]	0	2
16	123457261	200	0	0	0	35	0	3	2	0	0	0	0	0	0	0	0	720	0	0	3	0	0	[2D 3D]	2	2
17	123457261	200	0	0	0	35	0	3	2	0	0	0	0	0	0	0	0	720	0	0	3	0	0	[2D 3D]	2	2
18	123457261	200	0	0	0	35	0	2	3	0	0	0	0	0	0	0	0	720	0	0	3	0	0	[2D 3D]	2	2
19	123457261	200	0	0	0	35	0	2	3	0	0	0	0	0	0	0	0	720	0	0	3	0	0	[2D 3D]	2	2
20	123457261	200	0	0	0	35	0	1	4	0	0	0	0	0	0	0	0	720	0	0	3	0	0	[2D 3D]	2	1
21	123457261	200	0	0	0	35	0	1	4	0	0	0	0	0	0	0	0	720	0	0	3	0	0	[2D 3D]	2	1
22	123457261	200	0	0	0	35	0	1	4	0	0	0	0	0	0	0	0	720	0	0	3	0	0	[2D 3D]	2	1
23	123457261	200	0	0	0	35	0	0	5	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[2D 3D]	2	0
24	123457261	200	0	0	0	35	0	0	5	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[2D 3D]	2	0
25	123457261	200	0	0	0	35	0	0	5	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[2D 3D]	2	0
26	123457261	200	0	0	0	35	0	0	5	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[2D 3D]	2	0
27	123457261	200	0	0	0	35	0	0	5	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[2D 3D]	2	0
28	123457261	200	0	0	0	35	0	0	5	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[2D 3D]	2	0
29	123457261	200	0	0	0	35	0	0	5	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[2D 3D]	2	0
30	123457261	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	3	0	0	[]	0	0
31	123457261	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	3	0	0	[]	0	0
32	123457261	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	3	0	0	[]	0	0
33	123457261	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	3	0	0	[]	0	0
34	123457261	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	3	0	0	[]	0	0
35	123457261	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	3	0	0	[]	0	0
