day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456813	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456813	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456813	220	0	0	0	17	2	1	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2B]	1	1
3	123456813	220	0	0	0	17	2	1	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2B]	1	1
4	123456813	220	0	0	0	17	2	1	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2B]	1	1
5	123456813	220	0	0	0	17	1	2	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2B]	1	1
6	123456813	220	0	0	0	17	1	2	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2B]	1	1
7	123456813	220	0	0	0	17	1	2	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2B]	1	1
8	123456813	220	0	0	0	17	1	2	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2B]	1	1
9	123456813	220	0	0	0	17	1	2	0	0	0	0	0	0	0	0	0	460	0	0	1	0	0	[2B]	1	1
10	123456813	220	0	0	0	17	1	1	1	0	0	0	0	0	0	0	0	460	0	0	1	0	0	[2B]	1	1
11	123456813	220	0	0	0	17	0	2	1	0	0	0	0	0	0	0	0	460	0	0	1	0	0	[2B]	1	1
12	123456813	220	0	0	0	17	0	2	1	0	0	0	0	0	0	0	0	460	0	0	1	0	0	[2B]	1	1
13	123456813	220	0	0	0	17	0	2	1	0	0	0	0	0	0	0	0	460	0	0	1	0	0	[2B]	1	1
14	123456813	220	0	0	0	17	0	1	2	0	0	0	0	0	0	0	0	460	0	0	1	0	0	[2B]	1	1
15	123456813	220	0	0	0	17	0	1	2	0	0	0	0	0	0	0	0	460	0	0	1	0	0	[2B]	1	1
16	123456813	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	700	0	0	1	0	0	[]	0	0
17	123456813	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	700	0	0	1	0	0	[]	0	0
18	123456813	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	700	0	0	1	0	0	[]	0	0
19	123456813	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	700	0	0	1	0	0	[]	0	0
20	123456813	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	700	0	0	1	0	0	[]	0	0
21	123456813	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	700	0	0	1	0	0	[]	0	0
22	123456813	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	700	0	0	1	0	0	[]	0	0
23	123456813	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	940	0	0	1	0	0	[]	0	0
24	123456813	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	940	0	0	1	0	0	[]	0	0
25	123456813	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	940	0	0	1	0	0	[]	0	0
26	123456813	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	940	0	0	1	0	0	[]	0	0
27	123456813	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	940	0	0	1	0	0	[]	0	0
28	123456813	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	940	0	0	1	0	0	[]	0	0
29	123456813	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	940	0	0	1	0	0	[]	0	0
30	123456813	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1180	0	0	1	0	0	[]	0	0
31	123456813	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1180	0	0	1	0	0	[]	0	0
32	123456813	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1180	0	0	1	0	0	[]	0	0
33	123456813	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1180	0	0	1	0	0	[]	0	0
34	123456813	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1180	0	0	1	0	0	[]	0	0
35	123456813	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1180	0	0	1	0	0	[]	0	0
