day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456818	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456818	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	2	[]	0	0
2	123456818	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	4	[]	0	2
3	123456818	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	8	[]	0	2
4	123456818	207	8	3	2	16	1	2	1	0	0	0	0	0	0	0	0	60	1	0	1	0	0	0	0	0	50	11	[1A]	1	3
5	123456818	204	8	5	3	16	1	2	1	0	0	0	0	0	0	0	0	60	3	0	1	0	0	0	0	0	50	14	[1A]	1	4
6	123456818	202	8	7	3	16	1	2	1	0	0	0	0	0	0	0	0	60	3	0	1	0	0	0	0	0	50	16	[1A]	1	4
7	123456818	181	8	8	3	16	1	2	1	0	0	0	0	19	0	1	0	60	5	1	1	0	1	0	0	0	50	18	[1A 1D]	2	6
8	123456818	172	15	10	3	16	1	2	1	0	0	0	0	19	0	0	1	60	5	1	1	0	1	0	0	0	50	20	[1A 1D]	2	6
9	123456818	164	16	15	5	16	1	1	2	0	0	0	0	19	0	0	1	60	6	1	1	0	1	0	0	0	50	22	[1A 1D]	2	7
10	123456818	141	22	11	6	16	1	1	2	13	2	3	2	19	0	0	1	60	8	1	1	1	1	0	0	0	50	24	[1A 1D 3C]	3	7
11	123456818	122	12	4	2	31	12	11	6	13	2	2	3	19	0	0	1	105	9	1	4	1	1	0	0	0	50	25	[1A 1D 3C 1C 3D]	5	8
12	123456818	116	15	7	2	31	7	15	7	13	2	2	3	19	0	0	1	105	10	1	4	1	1	0	0	0	50	29	[1A 1D 3C 1C 3D]	5	9
13	123456818	113	16	8	3	31	6	14	9	13	0	4	3	19	0	0	1	105	10	1	4	1	1	0	0	0	50	32	[1A 1D 3C 1C 3D]	5	9
14	123456818	111	12	13	4	31	6	12	11	13	0	3	4	19	0	0	1	105	11	1	4	1	1	0	0	0	50	34	[1A 1D 3C 1C 3D]	5	11
15	123456818	106	17	10	7	31	5	10	14	13	0	3	4	19	0	0	1	105	11	1	4	1	1	0	0	0	50	35	[1A 1D 3C 1C 3D]	5	10
16	123456818	96	22	14	8	31	4	11	14	13	0	3	4	19	0	0	1	105	13	1	4	1	1	0	0	0	50	37	[1A 1D 3C 1C 3D]	5	9
17	123456818	75	20	14	11	31	1	14	14	26	3	6	5	19	0	0	1	105	14	1	4	2	1	0	0	0	50	37	[1A 1D 3C 1C 3D 2B]	6	10
18	123456818	38	10	3	9	65	10	28	17	26	1	8	5	19	0	0	1	140	14	1	10	2	1	0	0	0	50	40	[1D 3C 1C 3D 2B 1B 2A 2D 3B]	9	10
19	123456818	35	11	3	11	65	6	29	20	26	0	9	5	19	0	0	1	140	15	1	10	2	1	0	0	0	50	41	[1D 3C 1C 3D 2B 1B 2A 2D 3B]	9	11
20	123456818	34	10	5	11	65	4	26	25	26	0	7	7	19	0	0	1	140	15	1	10	2	1	0	0	0	50	42	[1D 3C 1C 3D 2B 1B 2A 2D 3B]	9	11
21	123456818	53	8	7	12	65	3	23	29	26	0	7	7	0	0	0	0	140	15	1	10	2	1	0	0	0	50	42	[3C 1C 3D 2B 1B 2A 2D 3B]	8	11
22	123456818	47	12	8	13	65	3	19	33	26	0	4	10	0	0	0	0	140	18	1	10	2	1	0	0	0	50	42	[3C 1C 3D 2B 1B 2A 2D 3B]	8	10
23	123456818	46	10	9	15	65	3	18	34	26	0	3	11	0	0	0	0	140	18	1	10	2	1	0	0	0	50	42	[3C 1C 3D 2B 1B 2A 2D 3B]	8	9
24	123456818	54	14	8	24	65	2	17	36	13	0	2	5	0	0	0	0	140	18	1	10	2	1	0	0	0	50	45	[1C 3D 2B 1B 2A 2D 3B]	7	9
25	123456818	50	4	5	41	68	7	14	31	13	0	1	6	0	0	0	0	175	18	1	14	2	1	0	0	0	50	45	[2B 1B 2A 2D 3B 1A 3A]	7	8
26	123456818	50	3	5	42	68	3	15	34	13	0	1	6	0	0	0	0	175	18	1	14	2	1	0	0	0	50	45	[2B 1B 2A 2D 3B 1A 3A]	7	10
27	123456818	50	2	5	43	68	3	13	36	13	0	1	6	0	0	0	0	175	18	1	14	2	1	0	0	0	50	45	[2B 1B 2A 2D 3B 1A 3A]	7	9
28	123456818	49	3	5	43	68	2	13	37	13	0	0	7	0	0	0	0	175	19	1	14	2	1	0	0	0	50	46	[2B 1B 2A 2D 3B 1A 3A]	7	8
29	123456818	47	4	5	44	68	2	11	39	13	0	0	7	0	0	0	0	175	19	1	14	2	1	0	0	0	50	46	[2B 1B 2A 2D 3B 1A 3A]	7	8
30	123456818	46	4	6	44	68	2	11	39	13	0	0	7	0	0	0	0	175	19	1	14	2	1	0	0	0	50	46	[2B 1B 2A 2D 3B 1A 3A]	7	8
31	123456818	56	5	8	51	68	2	10	40	0	0	0	0	0	0	0	0	175	19	1	14	2	1	0	0	0	50	46	[1B 2A 2D 3B 1A 3A]	6	8
32	123456818	104	7	4	85	18	2	4	16	0	0	0	0	0	0	0	0	225	19	1	14	2	1	0	0	0	50	47	[1A 3A]	2	4
33	123456818	99	8	8	85	18	2	4	16	0	0	0	0	0	0	0	0	225	19	1	14	2	1	0	0	0	50	49	[1A 3A]	2	4
34	123456818	97	7	10	86	18	1	5	16	0	0	0	0	0	0	0	0	225	19	1	14	2	1	0	0	0	50	51	[1A 3A]	2	5
35	123456818	95	6	4	75	18	0	6	16	0	0	0	0	0	2	4	14	225	19	2	14	2	2	0	0	0	50	53	[1A 3A 2C]	3	6
