day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457001	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457001	209	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	74	0	0	0	7	[]	0	0
2	123457001	191	23	1	0	0	0	0	0	0	0	0	0	0	0	1	0	19	2	1	0	0	1	74	74	0	0	0	18	[]	0	2
3	123457001	159	48	4	0	0	0	3	0	0	0	1	0	0	0	0	1	38	3	1	3	1	1	74	74	0	0	0	26	[]	0	4
4	123457001	89	101	21	0	0	0	3	0	0	0	1	0	0	0	0	1	38	4	1	3	1	1	74	74	0	0	0	33	[]	0	9
5	123457001	49	106	36	0	0	9	12	0	0	0	1	0	0	0	2	1	76	5	3	12	1	3	74	72	2	0	0	39	[3D]	1	11
6	123457001	47	65	59	2	0	13	22	3	0	0	1	0	0	0	3	1	95	5	4	22	1	4	74	70	4	0	0	41	[3D 3C]	2	12
7	123457001	42	32	60	4	3	21	39	9	0	0	1	1	0	0	3	1	133	8	4	35	2	4	74	66	8	0	0	43	[3D 3C 3A 1B]	4	11
8	123457001	16	40	43	7	6	24	55	18	0	0	1	1	0	0	4	1	168	9	5	50	2	5	74	62	12	0	0	46	[3D 3C 3A 1B 3B 1A]	6	11
9	123457001	15	30	47	14	6	17	54	26	0	0	1	1	0	0	4	1	168	9	5	50	2	5	74	62	12	0	0	46	[3D 3C 3A 1B 3B 1A]	6	11
10	123457001	11	13	19	11	6	27	75	45	0	0	1	1	0	0	6	1	224	9	7	76	2	7	74	56	18	0	0	46	[3D 3C 3A 1B 3B 1A 2D 2B 2A]	9	12
11	123457001	1	18	21	14	6	24	70	53	0	0	1	1	0	0	6	1	224	9	7	76	2	7	74	56	18	0	0	47	[3D 3C 3A 1B 3B 1A 2D 2B 2A]	9	12
12	123457001	0	12	25	17	6	17	70	60	0	0	1	1	0	0	6	1	224	9	7	76	2	7	74	56	18	0	0	47	[3D 3C 3A 1B 3B 1A 2D 2B 2A]	9	12
13	123457001	0	1	9	8	6	19	80	82	0	0	3	1	0	0	5	2	262	11	7	88	4	7	74	52	22	0	0	47	[3D 3C 3A 1B 3B 1A 2D 2B 2A 2C 1C]	11	12
14	123457001	0	0	8	10	6	8	80	93	0	0	3	1	0	0	4	3	262	11	7	88	4	7	74	52	22	0	0	47	[3D 3C 3A 1B 3B 1A 2D 2B 2A 2C 1C]	11	12
15	123457001	0	0	7	29	6	3	68	93	0	0	3	1	0	0	2	4	262	11	7	88	4	7	74	54	20	0	0	47	[3C 3A 1B 3B 1A 2D 2B 2A 2C 1C]	10	11
16	123457001	0	0	6	48	6	0	53	94	0	0	2	2	0	0	2	3	262	11	7	88	4	7	74	56	18	0	0	47	[3A 1B 3B 1A 2D 2B 2A 2C 1C]	9	10
17	123457001	3	0	0	69	3	0	41	92	0	0	1	2	0	0	3	2	281	12	8	93	4	8	74	58	16	0	0	47	[3B 1A 2D 2B 2A 2C 1C 1D]	8	8
18	123457001	6	0	0	102	0	0	33	69	0	0	1	1	0	0	3	1	281	12	8	93	4	8	74	62	12	0	0	47	[2D 2B 2A 2C 1C 1D]	6	6
19	123457001	5	1	0	102	0	0	31	71	0	0	1	1	0	0	3	1	281	13	8	93	4	8	74	62	12	0	0	48	[2D 2B 2A 2C 1C 1D]	6	6
20	123457001	5	1	0	156	0	0	15	36	0	0	1	1	0	0	1	0	281	14	8	93	4	8	74	68	6	0	0	48	[2C 1C 1D]	3	3
21	123457001	4	2	0	156	0	0	13	38	0	0	1	1	0	0	0	1	281	14	8	93	4	8	74	68	6	0	0	49	[2C 1C 1D]	3	3
22	123457001	3	3	0	156	0	0	12	39	0	0	0	2	0	0	0	1	281	15	8	93	4	8	74	68	6	0	0	50	[2C 1C 1D]	3	3
23	123457001	3	2	1	192	0	0	1	16	0	0	0	0	0	0	0	1	281	18	8	93	4	8	74	72	2	0	0	50	[1D]	1	2
24	123457001	3	1	2	192	0	0	1	16	0	0	0	0	0	0	0	1	281	18	8	93	4	8	74	72	2	0	0	50	[1D]	1	3
25	123457001	3	0	2	193	0	0	1	16	0	0	0	0	0	0	0	1	281	21	8	93	4	8	74	72	2	0	0	50	[1D]	1	2
26	123457001	2	1	2	193	0	0	1	16	0	0	0	0	0	0	0	1	281	22	8	93	4	8	74	72	2	0	0	50	[1D]	1	2
27	123457001	2	1	2	211	0	0	0	0	0	0	0	0	0	0	0	0	281	27	8	93	4	8	74	74	0	0	0	50	[]	0	1
28	123457001	2	1	1	212	0	0	0	0	0	0	0	0	0	0	0	0	281	29	8	93	4	8	74	74	0	0	0	50	[]	0	1
29	123457001	1	2	1	212	0	0	0	0	0	0	0	0	0	0	0	0	281	29	8	93	4	8	74	74	0	0	0	51	[]	0	1
30	123457001	1	2	1	212	0	0	0	0	0	0	0	0	0	0	0	0	281	31	8	93	4	8	74	74	0	0	0	51	[]	0	1
31	123457001	1	2	1	212	0	0	0	0	0	0	0	0	0	0	0	0	281	34	8	93	4	8	74	74	0	0	0	51	[]	0	1
32	123457001	1	1	2	212	0	0	0	0	0	0	0	0	0	0	0	0	281	34	8	93	4	8	74	74	0	0	0	51	[]	0	1
33	123457001	1	1	2	212	0	0	0	0	0	0	0	0	0	0	0	0	281	38	8	93	4	8	74	74	0	0	0	51	[]	0	1
34	123457001	1	0	3	212	0	0	0	0	0	0	0	0	0	0	0	0	281	39	8	93	4	8	74	74	0	0	0	51	[]	0	2
35	123457001	1	0	3	212	0	0	0	0	0	0	0	0	0	0	0	0	281	40	8	93	4	8	74	74	0	0	0	51	[]	0	2
36	123457001	1	0	3	212	0	0	0	0	0	0	0	0	0	0	0	0	281	41	8	93	4	8	74	74	0	0	0	51	[]	0	2
37	123457001	0	1	3	212	0	0	0	0	0	0	0	0	0	0	0	0	281	44	8	93	4	8	74	74	0	0	0	52	[]	0	2
38	123457001	0	0	3	213	0	0	0	0	0	0	0	0	0	0	0	0	281	45	8	93	4	8	74	74	0	0	0	52	[]	0	2
39	123457001	0	0	3	213	0	0	0	0	0	0	0	0	0	0	0	0	281	48	8	93	4	8	74	74	0	0	0	52	[]	0	2
40	123457001	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	281	53	8	93	4	8	74	74	0	0	0	52	[]	0	1
41	123457001	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	281	55	8	93	4	8	74	74	0	0	0	52	[]	0	1
42	123457001	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	281	60	8	93	4	8	74	74	0	0	0	52	[]	0	1
43	123457001	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	281	63	8	93	4	8	74	74	0	0	0	52	[]	0	1
44	123457001	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	281	64	8	93	4	8	74	74	0	0	0	52	[]	0	1
45	123457001	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	281	64	8	93	4	8	74	74	0	0	0	52	[]	0	1
46	123457001	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	281	65	8	93	4	8	74	74	0	0	0	52	[]	0	1
47	123457001	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	281	67	8	93	4	8	74	74	0	0	0	52	[]	0	1
48	123457001	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	281	69	8	93	4	8	74	74	0	0	0	52	[]	0	1
49	123457001	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	281	70	8	93	4	8	74	74	0	0	0	52	[]	0	1
50	123457001	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	281	70	8	93	4	8	74	74	0	0	0	52	[]	0	1
51	123457001	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	281	72	8	93	4	8	74	74	0	0	0	52	[]	0	1
52	123457001	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	281	72	8	93	4	8	74	74	0	0	0	52	[]	0	1
53	123457001	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	281	72	8	93	4	8	74	74	0	0	0	52	[]	0	1
54	123457001	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	281	75	8	93	4	8	74	74	0	0	0	52	[]	0	1
