day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457269	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457269	208	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	74	0	0	0	8	[]	0	0
2	123457269	181	33	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	74	0	0	0	18	[]	0	2
3	123457269	145	62	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	74	0	0	0	28	[]	0	6
4	123457269	78	111	25	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	74	74	0	0	0	36	[]	0	10
5	123457269	19	124	52	3	7	2	7	1	0	0	0	0	0	0	1	0	19	6	1	7	0	1	74	72	2	0	0	40	[3B]	1	11
6	123457269	19	75	44	6	7	22	32	7	0	0	0	0	0	0	3	1	76	8	4	31	0	4	74	66	8	0	0	40	[3B 2D 1D 3A]	4	12
7	123457269	10	41	46	11	16	22	49	15	0	0	1	0	0	0	3	2	114	11	5	41	1	5	74	62	12	0	0	40	[3B 2D 1D 3A 2B 1A]	6	12
8	123457269	1	20	25	8	18	27	73	35	0	0	0	1	0	0	6	2	171	11	8	66	1	8	74	56	18	0	0	40	[3B 2D 1D 3A 2B 1A 3C 1B 1C]	9	12
9	123457269	0	18	24	12	18	19	74	42	0	0	0	1	0	0	5	3	171	11	8	66	1	8	74	56	18	0	0	40	[3B 2D 1D 3A 2B 1A 3C 1B 1C]	9	12
10	123457269	0	8	6	4	18	19	91	59	0	0	1	1	0	0	4	5	209	12	9	83	2	9	74	52	22	0	0	40	[3B 2D 1D 3A 2B 1A 3C 1B 1C 2A 2C]	11	12
11	123457269	0	5	9	4	18	14	86	69	0	0	1	1	0	0	4	5	209	13	9	83	2	9	74	52	22	0	0	40	[3B 2D 1D 3A 2B 1A 3C 1B 1C 2A 2C]	11	12
12	123457269	0	5	8	5	18	8	83	78	0	0	1	1	0	0	4	5	209	13	9	83	2	9	74	52	22	0	0	40	[3B 2D 1D 3A 2B 1A 3C 1B 1C 2A 2C]	11	12
13	123457269	0	5	6	7	18	4	81	84	0	0	1	1	0	0	4	5	209	13	9	83	2	9	74	52	22	0	0	40	[3B 2D 1D 3A 2B 1A 3C 1B 1C 2A 2C]	11	12
14	123457269	0	0	0	0	18	8	80	98	0	0	1	1	0	0	5	5	228	13	10	88	2	10	74	50	24	0	0	40	[3B 2D 1D 3A 2B 1A 3C 1B 1C 2A 2C 3D]	12	12
15	123457269	7	0	0	11	11	5	77	94	0	0	1	1	0	0	5	4	228	13	10	88	2	10	74	52	22	0	0	40	[2D 1D 3A 2B 1A 3C 1B 1C 2A 2C 3D]	11	11
16	123457269	6	1	0	65	11	4	56	65	0	0	1	1	0	0	3	3	228	13	10	88	2	10	74	58	16	0	0	41	[2B 1A 3C 1B 1C 2A 2C 3D]	8	8
17	123457269	15	0	1	92	2	3	38	59	0	0	1	0	0	0	3	2	228	13	10	88	2	10	74	62	12	0	0	41	[3C 1B 1C 2A 2C 3D]	6	7
18	123457269	17	0	0	145	0	1	18	32	0	0	1	0	0	0	0	2	228	13	10	88	2	10	74	68	6	0	0	41	[2A 2C 3D]	3	3
19	123457269	17	0	0	145	0	1	16	34	0	0	1	0	0	0	0	2	228	16	10	88	2	10	74	68	6	0	0	41	[2A 2C 3D]	3	3
20	123457269	16	1	0	181	0	1	6	10	0	0	0	0	0	0	0	1	228	18	10	88	2	10	74	72	2	0	0	42	[3D]	1	1
21	123457269	16	1	0	181	0	1	6	10	0	0	0	0	0	0	0	1	228	21	10	88	2	10	74	72	2	0	0	42	[3D]	1	1
22	123457269	12	4	1	181	0	0	7	10	0	0	0	0	0	0	0	1	228	22	10	88	2	10	74	72	2	0	0	43	[3D]	1	2
23	123457269	12	4	1	181	0	0	7	10	0	0	0	0	0	0	0	1	228	25	10	88	2	10	74	72	2	0	0	43	[3D]	1	2
24	123457269	10	4	3	199	0	0	0	0	0	0	0	0	0	0	0	0	228	25	10	88	2	10	74	74	0	0	0	43	[]	0	1
25	123457269	8	0	0	190	2	1	4	10	0	0	0	0	0	0	1	0	247	25	11	92	2	11	74	72	2	0	0	43	[2B]	1	1
26	123457269	8	0	0	190	2	1	3	11	0	0	0	0	0	0	1	0	247	26	11	92	2	11	74	72	2	0	0	43	[2B]	1	1
27	123457269	8	0	0	190	2	0	2	13	0	0	0	0	0	0	1	0	247	26	11	92	2	11	74	72	2	0	0	43	[2B]	1	1
28	123457269	6	2	0	190	2	0	2	13	0	0	0	0	0	0	1	0	247	26	11	92	2	11	74	72	2	0	0	45	[2B]	1	1
29	123457269	5	3	0	190	2	0	1	14	0	0	0	0	0	0	1	0	247	27	11	92	2	11	74	72	2	0	0	46	[2B]	1	1
30	123457269	2	4	2	190	2	0	1	14	0	0	0	0	0	0	1	0	247	29	11	92	2	11	74	72	2	0	0	46	[2B]	1	3
31	123457269	1	3	4	190	2	0	1	14	0	0	0	0	0	0	1	0	247	34	11	92	2	11	74	72	2	0	0	46	[2B]	1	3
32	123457269	0	4	4	190	2	0	1	14	0	0	0	0	0	0	0	1	247	35	11	92	2	11	74	72	2	0	0	46	[2B]	1	3
33	123457269	0	3	5	190	2	0	1	14	0	0	0	0	0	0	0	1	247	35	11	92	2	11	74	72	2	0	0	46	[2B]	1	3
34	123457269	0	2	5	191	2	0	1	14	0	0	0	0	0	0	0	1	247	38	11	92	2	11	74	72	2	0	0	46	[2B]	1	3
35	123457269	2	2	5	207	0	0	0	0	0	0	0	0	0	0	0	0	247	38	11	92	2	11	74	74	0	0	0	46	[]	0	2
36	123457269	2	2	5	207	0	0	0	0	0	0	0	0	0	0	0	0	247	41	11	92	2	11	74	74	0	0	0	46	[]	0	2
37	123457269	2	2	4	208	0	0	0	0	0	0	0	0	0	0	0	0	247	42	11	92	2	11	74	74	0	0	0	46	[]	0	2
38	123457269	2	2	3	209	0	0	0	0	0	0	0	0	0	0	0	0	247	42	11	92	2	11	74	74	0	0	0	46	[]	0	2
39	123457269	2	1	3	210	0	0	0	0	0	0	0	0	0	0	0	0	247	46	11	92	2	11	74	74	0	0	0	46	[]	0	2
40	123457269	2	0	1	211	0	0	1	0	0	0	0	0	0	0	1	0	266	50	12	93	2	12	74	74	0	0	0	46	[]	0	2
41	123457269	2	0	0	212	0	0	1	0	0	0	0	0	0	0	1	0	266	51	12	93	2	12	74	74	0	0	0	46	[]	0	1
42	123457269	2	0	0	212	0	0	1	0	0	0	0	0	0	0	1	0	266	51	12	93	2	12	74	74	0	0	0	46	[]	0	1
43	123457269	2	0	0	212	0	0	1	0	0	0	0	0	0	0	1	0	266	54	12	93	2	12	74	74	0	0	0	46	[]	0	1
44	123457269	2	0	0	212	0	0	1	0	0	0	0	0	0	0	1	0	266	55	12	93	2	12	74	74	0	0	0	46	[]	0	1
45	123457269	2	0	0	212	0	0	1	0	0	0	0	0	0	0	1	0	284	57	12	93	2	12	74	74	0	0	0	46	[]	0	1
46	123457269	1	1	0	212	0	0	1	0	0	0	0	0	0	0	1	0	284	58	12	93	2	12	74	74	0	0	0	47	[]	0	1
