day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457078	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457078	206	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	74	0	0	0	10	[]	0	0
2	123457078	178	36	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	74	74	0	0	0	21	[]	0	2
3	123457078	131	74	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	74	74	0	0	0	30	[]	0	7
4	123457078	61	121	32	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	74	74	0	0	0	37	[]	0	10
5	123457078	19	127	63	7	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	74	74	0	0	0	39	[]	0	12
6	123457078	18	51	46	11	0	39	40	6	0	0	2	0	0	0	3	0	95	13	3	40	2	3	74	64	10	0	0	40	[2A 1B 3B 3A 2C]	5	12
7	123457078	14	25	23	10	2	50	65	19	0	0	3	0	0	0	5	0	152	14	5	66	3	5	74	58	16	0	0	42	[2A 1B 3B 3A 2C 2B 3C 1C]	8	12
8	123457078	0	22	20	12	7	42	75	29	0	0	2	1	0	0	6	0	171	15	6	74	3	6	74	56	18	0	0	43	[2A 1B 3B 3A 2C 2B 3C 1C 3D]	9	12
9	123457078	0	15	8	13	7	34	86	43	0	0	3	1	0	0	6	0	190	16	6	83	4	6	74	54	20	0	0	43	[2A 1B 3B 3A 2C 2B 3C 1C 3D 1D]	10	12
10	123457078	0	10	10	16	7	25	88	50	0	0	3	1	0	0	6	0	190	16	6	83	4	6	74	54	20	0	0	43	[2A 1B 3B 3A 2C 2B 3C 1C 3D 1D]	10	12
11	123457078	0	6	8	18	7	17	85	64	0	0	3	1	0	0	5	2	209	16	7	86	4	7	74	54	20	0	0	43	[2A 1B 3B 3A 2C 2B 3C 1C 3D 1D]	10	12
12	123457078	0	6	7	19	7	14	71	81	0	0	2	2	0	0	3	4	209	16	7	86	4	7	74	54	20	0	0	43	[2A 1B 3B 3A 2C 2B 3C 1C 3D 1D]	10	12
13	123457078	0	3	10	19	7	9	66	91	0	0	2	2	0	0	3	4	209	16	7	86	4	7	74	54	20	0	0	43	[2A 1B 3B 3A 2C 2B 3C 1C 3D 1D]	10	12
14	123457078	0	3	9	20	7	5	61	100	0	0	2	2	0	0	3	4	209	16	7	86	4	7	74	54	20	0	0	43	[2A 1B 3B 3A 2C 2B 3C 1C 3D 1D]	10	11
15	123457078	0	2	8	22	7	2	57	107	0	0	2	2	0	0	3	4	209	16	7	86	4	7	74	54	20	0	0	43	[2A 1B 3B 3A 2C 2B 3C 1C 3D 1D]	10	11
16	123457078	0	1	8	113	7	0	28	53	0	0	1	1	0	0	2	2	225	18	7	86	4	7	74	64	10	0	0	43	[2B 3C 1C 3D 1D]	5	6
17	123457078	2	1	8	165	5	0	10	22	0	0	0	1	0	0	1	1	225	18	7	86	4	7	74	70	4	0	0	43	[3D 1D]	2	3
18	123457078	7	0	0	169	0	1	8	28	0	0	1	1	0	0	0	1	244	23	7	91	5	7	74	70	4	0	0	43	[1D 1A]	2	2
19	123457078	7	0	0	187	0	1	4	15	0	0	1	0	0	0	0	1	244	25	7	91	5	7	74	72	2	0	0	43	[1A]	1	1
20	123457078	4	3	0	187	0	1	4	15	0	0	1	0	0	0	0	1	244	26	7	91	5	7	74	72	2	0	0	46	[1A]	1	1
21	123457078	4	2	1	191	0	1	4	12	0	0	1	0	0	0	0	0	244	27	7	91	5	7	74	72	2	0	0	46	[1A]	1	2
22	123457078	4	2	0	192	0	0	4	13	0	0	0	1	0	0	0	0	244	28	7	91	5	7	74	72	2	0	0	46	[1A]	1	1
23	123457078	4	2	0	192	0	0	3	14	0	0	0	1	0	0	0	0	244	31	7	91	5	7	74	72	2	0	0	46	[1A]	1	1
24	123457078	2	3	1	192	0	0	3	14	0	0	0	1	0	0	0	0	244	33	7	91	5	7	74	72	2	0	0	46	[1A]	1	2
25	123457078	1	3	2	192	0	0	2	15	0	0	0	1	0	0	0	0	244	35	7	91	5	7	74	72	2	0	0	46	[1A]	1	2
26	123457078	1	2	1	194	0	0	1	16	0	0	0	1	0	0	0	0	244	36	7	91	5	7	74	72	2	0	0	46	[1A]	1	2
27	123457078	1	1	2	194	0	0	0	17	0	0	0	1	0	0	0	0	244	37	7	91	5	7	74	72	2	0	0	46	[1A]	1	1
28	123457078	1	0	1	212	0	0	1	0	0	0	0	0	0	0	1	0	263	41	8	92	5	8	74	74	0	0	0	46	[]	0	2
29	123457078	1	0	1	212	0	0	1	0	0	0	0	0	0	0	1	0	263	43	8	92	5	8	74	74	0	0	0	46	[]	0	2
30	123457078	1	0	1	212	0	0	1	0	0	0	0	0	0	0	1	0	263	45	8	92	5	8	74	74	0	0	0	46	[]	0	2
