day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457038	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457038	210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	74	0	0	0	6	[]	0	0
2	123457038	184	29	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	74	0	0	0	14	[]	0	2
3	123457038	155	35	2	1	8	4	8	0	0	0	0	0	0	0	3	0	57	4	3	8	0	3	74	72	2	0	0	24	[2C]	1	4
4	123457038	110	68	13	2	8	4	7	1	0	0	0	0	0	0	3	0	57	6	3	8	0	3	74	72	2	0	0	31	[2C]	1	9
5	123457038	60	98	31	4	8	4	6	2	0	0	0	0	0	0	3	0	57	6	3	8	0	3	74	72	2	0	0	38	[2C]	1	10
6	123457038	57	74	52	10	8	3	5	4	0	0	0	0	0	0	2	1	57	7	3	8	0	3	74	72	2	0	0	41	[2C]	1	12
7	123457038	52	45	52	12	9	7	14	7	0	0	1	0	0	4	5	8	76	9	4	17	1	4	74	68	4	0	2	45	[2C 2B 3B]	3	11
8	123457038	28	45	39	13	18	13	24	16	0	0	1	0	0	3	7	9	133	10	6	29	1	6	74	64	8	0	2	46	[2C 2B 3B 2D 1D]	5	11
9	123457038	23	38	43	21	18	10	24	19	0	0	1	0	0	2	8	9	133	10	6	29	1	6	74	64	8	0	2	49	[2C 2B 3B 2D 1D]	5	11
10	123457038	18	19	37	15	18	12	42	33	0	0	1	0	0	1	11	9	171	10	8	51	1	8	74	60	12	0	2	50	[2C 2B 3B 2D 1D 3C 3D]	7	11
11	123457038	14	17	36	22	18	9	42	36	0	0	1	0	0	0	11	10	171	12	8	51	1	8	74	60	12	0	2	50	[2C 2B 3B 2D 1D 3C 3D]	7	11
12	123457038	9	15	8	3	18	5	67	66	0	0	1	0	0	0	12	12	228	12	11	75	1	11	74	54	18	0	2	50	[2C 2B 3B 2D 1D 3C 3D 1A 1B 3A]	10	12
13	123457038	16	5	4	11	10	9	65	72	0	0	0	1	0	0	12	11	247	13	11	82	1	11	74	54	18	0	2	51	[2B 3B 2D 1D 3C 3D 1A 1B 3A 2A]	10	11
14	123457038	16	2	7	11	10	6	61	79	0	0	0	1	0	0	11	12	247	13	11	82	1	11	74	54	18	0	2	51	[2B 3B 2D 1D 3C 3D 1A 1B 3A 2A]	10	11
15	123457038	5	12	7	12	10	4	55	87	0	0	0	1	0	0	9	14	247	13	11	82	1	11	74	54	18	0	2	52	[2B 3B 2D 1D 3C 3D 1A 1B 3A 2A]	10	12
16	123457038	2	14	8	12	10	2	51	93	0	0	0	1	0	0	7	16	247	13	11	82	1	11	74	54	18	0	2	52	[2B 3B 2D 1D 3C 3D 1A 1B 3A 2A]	10	12
17	123457038	1	10	12	49	9	0	44	83	0	0	0	0	0	0	3	5	247	13	11	82	1	11	74	58	16	0	0	52	[2D 1D 3C 3D 1A 1B 3A 2A]	8	9
18	123457038	10	3	2	75	0	2	46	71	0	0	0	0	0	0	4	3	266	13	12	93	1	12	74	60	14	0	0	52	[3C 3D 1A 1B 3A 2A 1C]	7	8
19	123457038	10	3	2	75	0	2	43	74	0	0	0	0	0	0	3	4	266	13	12	93	1	12	74	60	14	0	0	52	[3C 3D 1A 1B 3A 2A 1C]	7	8
20	123457038	10	1	4	111	0	2	35	48	0	0	0	0	0	0	3	2	266	14	12	93	1	12	74	64	10	0	0	52	[1A 1B 3A 2A 1C]	5	6
21	123457038	9	2	4	111	0	1	33	51	0	0	0	0	0	0	2	3	266	14	12	93	1	12	74	64	10	0	0	53	[1A 1B 3A 2A 1C]	5	6
22	123457038	9	2	4	165	0	1	13	20	0	0	0	0	0	0	0	2	266	15	12	93	1	12	74	70	4	0	0	53	[2A 1C]	2	3
23	123457038	8	2	1	184	0	1	6	12	0	0	0	0	0	0	1	1	285	17	13	95	1	13	74	72	2	0	0	53	[1C]	1	3
24	123457038	8	1	2	184	0	1	6	12	0	0	0	0	0	0	1	1	285	18	13	95	1	13	74	72	2	0	0	53	[1C]	1	3
25	123457038	8	1	2	184	0	0	7	12	0	0	0	0	0	0	0	2	285	23	13	95	1	13	74	72	2	0	0	53	[1C]	1	3
26	123457038	8	1	1	185	0	0	6	13	0	0	0	0	0	0	0	2	285	24	13	95	1	13	74	72	2	0	0	53	[1C]	1	2
27	123457038	8	1	0	186	0	0	5	14	0	0	0	0	0	0	0	2	285	25	13	95	1	13	74	72	2	0	0	53	[1C]	1	2
28	123457038	8	1	0	204	0	0	2	0	0	0	0	0	0	0	0	1	302	27	13	95	1	13	74	74	0	0	0	53	[]	0	1
29	123457038	7	1	1	204	0	0	2	0	0	0	0	0	0	0	0	1	302	32	13	95	1	13	74	74	0	0	0	54	[]	0	2
30	123457038	6	1	2	204	0	0	2	0	0	0	0	0	0	0	0	1	302	36	13	95	1	13	74	74	0	0	0	54	[]	0	3
31	123457038	4	3	2	204	0	0	1	1	0	0	0	0	0	0	0	1	302	38	13	95	1	13	74	74	0	0	0	54	[]	0	3
32	123457038	2	3	3	205	0	0	0	2	0	0	0	0	0	0	0	1	302	39	13	95	1	13	74	74	0	0	0	54	[]	0	2
33	123457038	2	3	2	209	0	0	0	0	0	0	0	0	0	0	0	0	302	41	13	95	1	13	74	74	0	0	0	54	[]	0	2
34	123457038	2	2	3	209	0	0	0	0	0	0	0	0	0	0	0	0	302	43	13	95	1	13	74	74	0	0	0	54	[]	0	2
35	123457038	1	3	3	209	0	0	0	0	0	0	0	0	0	0	0	0	302	46	13	95	1	13	74	74	0	0	0	55	[]	0	2
36	123457038	1	1	2	209	0	0	2	0	0	0	1	0	0	0	0	0	321	49	13	97	2	13	74	74	0	0	0	55	[]	0	3
