day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457222	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457222	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	5	[]	0	0
2	123457222	133	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	11	[]	0	0
3	123457222	124	18	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	17	[]	0	2
4	123457222	110	25	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	146	0	0	0	24	[]	0	8
5	123457222	95	33	13	1	0	0	0	0	0	0	0	0	0	0	2	0	0	3	2	0	0	2	146	146	0	0	0	26	[]	0	9
6	123457222	90	32	17	1	0	0	0	0	0	0	1	0	0	0	3	0	0	6	3	0	1	3	146	146	0	0	0	31	[]	0	11
7	123457222	85	28	24	3	0	0	0	0	0	0	1	0	0	0	3	0	0	7	3	0	1	3	146	146	0	0	0	36	[]	0	11
8	123457222	60	43	29	6	0	0	0	0	0	0	2	0	0	0	3	1	0	10	4	0	2	4	146	146	0	0	0	43	[]	0	11
9	123457222	42	47	37	11	0	0	0	0	0	0	1	1	0	0	2	3	0	10	5	0	2	5	146	146	0	0	0	45	[]	0	12
10	123457222	27	51	45	14	0	0	0	0	0	0	1	1	0	0	2	3	0	11	5	0	2	5	146	146	0	0	0	48	[]	0	12
11	123457222	14	44	60	18	0	0	0	0	0	0	1	1	0	0	3	3	0	11	6	0	2	6	146	146	0	0	0	48	[]	0	12
12	123457222	9	44	52	29	0	0	0	0	0	0	2	1	0	0	4	3	0	14	7	0	3	7	146	146	0	0	0	50	[]	0	12
13	123457222	8	32	56	37	0	0	0	0	0	0	2	1	0	0	5	3	0	18	8	0	3	8	146	146	0	0	0	51	[]	0	12
14	123457222	8	24	56	44	0	0	0	0	0	0	2	1	0	0	4	5	0	21	9	0	3	9	146	146	0	0	0	51	[]	0	12
15	123457222	6	22	50	55	0	0	0	0	0	0	2	1	0	0	5	3	0	24	10	0	3	10	146	146	0	0	0	51	[]	0	11
16	123457222	3	20	48	63	0	0	0	0	0	0	0	2	0	0	6	2	0	27	11	0	3	11	146	146	0	0	0	51	[]	0	11
