day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456927	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456927	138	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	146	0	0	0	6	[]	0	0
2	123456927	128	13	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	12	[]	0	3
3	123456927	124	14	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	15	[]	0	5
4	123456927	117	18	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	146	146	0	0	0	18	[]	0	6
5	123456927	102	31	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	146	146	0	0	0	23	[]	0	8
6	123456927	96	29	16	2	0	0	0	0	0	0	0	0	0	0	1	0	0	11	1	0	0	1	146	146	0	0	0	29	[]	0	10
7	123456927	90	26	24	2	0	0	0	0	0	0	0	0	0	0	2	0	0	12	2	0	0	2	146	146	0	0	0	35	[]	0	11
8	123456927	69	39	26	7	0	0	0	0	0	0	1	0	0	0	2	0	0	15	2	0	1	2	146	146	0	0	0	38	[]	0	12
9	123456927	50	48	32	10	0	0	0	0	0	0	2	0	0	0	2	0	0	17	2	0	2	2	146	146	0	0	0	39	[]	0	11
10	123456927	36	48	39	15	0	0	0	0	0	0	3	0	0	0	3	0	0	21	3	0	3	3	146	146	0	0	0	40	[]	0	11
11	123456927	28	36	55	18	0	0	0	0	0	0	3	0	0	0	4	0	0	22	4	0	3	4	146	146	0	0	0	40	[]	0	12
12	123456927	17	39	51	27	0	0	0	0	0	0	3	0	0	0	7	0	0	23	7	0	3	7	146	146	0	0	0	41	[]	0	12
13	123456927	16	30	50	37	0	0	0	0	0	0	3	0	0	0	7	1	0	25	8	0	3	8	146	146	0	0	0	42	[]	0	12
14	123456927	16	21	46	49	0	0	0	0	0	0	1	2	0	0	7	2	0	25	9	0	3	9	146	146	0	0	0	42	[]	0	12
15	123456927	6	23	47	56	0	0	0	0	0	0	1	2	0	0	5	4	0	25	9	0	3	9	146	146	0	0	0	44	[]	0	12
16	123456927	3	21	44	64	0	0	0	0	0	0	2	2	0	0	4	4	0	27	9	0	4	9	146	146	0	0	0	45	[]	0	12
17	123456927	3	18	36	76	0	0	0	0	0	0	2	2	0	0	4	3	0	27	9	0	4	9	146	146	0	0	0	45	[]	0	12
18	123456927	2	14	29	88	0	0	0	0	0	0	3	1	0	0	4	3	0	32	9	0	5	9	146	146	0	0	0	45	[]	0	12
19	123456927	2	10	30	92	0	0	0	0	0	0	3	0	0	0	4	3	0	32	9	0	5	9	146	146	0	0	0	45	[]	0	12
20	123456927	2	9	25	98	0	0	0	0	0	0	3	0	0	0	4	3	0	34	10	0	6	10	146	146	0	0	0	45	[]	0	12
21	123456927	1	6	23	104	0	0	0	0	0	0	3	0	0	0	4	3	0	35	11	0	6	11	146	146	0	0	0	46	[]	0	11
22	123456927	1	5	20	110	0	0	0	0	0	0	4	0	0	0	3	1	0	37	11	0	7	11	146	146	0	0	0	46	[]	0	11
23	123456927	1	2	19	114	0	0	0	0	0	0	5	0	0	0	2	1	0	40	11	0	8	11	146	146	0	0	0	46	[]	0	11
24	123456927	1	2	15	117	0	0	0	0	0	0	3	2	0	0	3	1	0	43	13	0	8	13	146	146	0	0	0	46	[]	0	11
25	123456927	1	2	14	118	0	0	0	0	0	0	3	2	0	0	2	2	0	48	13	0	8	13	146	146	0	0	0	46	[]	0	11
26	123456927	1	2	11	122	0	0	0	0	0	0	2	2	0	0	1	3	0	51	13	0	8	13	146	146	0	0	0	46	[]	0	8
27	123456927	1	2	10	123	0	0	0	0	0	0	0	4	0	0	0	4	0	52	13	0	8	13	146	146	0	0	0	46	[]	0	8
28	123456927	1	2	10	124	0	0	0	0	0	0	0	3	0	0	0	4	0	54	13	0	8	13	146	146	0	0	0	46	[]	0	8
29	123456927	1	1	10	125	0	0	0	0	0	0	0	3	0	0	0	4	0	54	13	0	8	13	146	146	0	0	0	46	[]	0	7
30	123456927	1	0	10	128	0	0	0	0	0	0	0	2	0	0	0	3	0	55	13	0	8	13	146	146	0	0	0	46	[]	0	7
31	123456927	1	0	8	131	0	0	0	0	0	0	0	2	0	0	0	2	0	57	13	0	8	13	146	146	0	0	0	46	[]	0	6
32	123456927	1	0	7	133	0	0	0	0	0	0	0	1	0	0	0	2	0	59	13	0	8	13	146	146	0	0	0	46	[]	0	6
33	123456927	1	0	6	135	0	0	0	0	0	0	0	0	0	0	0	2	0	61	13	0	8	13	146	146	0	0	0	46	[]	0	5
34	123456927	1	0	6	137	0	0	0	0	0	0	0	0	0	0	0	0	0	61	13	0	8	13	146	146	0	0	0	46	[]	0	5
35	123456927	1	0	6	137	0	0	0	0	0	0	0	0	0	0	0	0	0	63	13	0	8	13	146	146	0	0	0	46	[]	0	5
36	123456927	1	0	5	138	0	0	0	0	0	0	0	0	0	0	0	0	0	64	13	0	8	13	146	146	0	0	0	46	[]	0	4
37	123456927	1	0	3	138	0	0	0	0	0	0	1	0	0	0	1	0	0	68	14	0	9	14	146	146	0	0	0	46	[]	0	4
38	123456927	1	0	2	139	0	0	0	0	0	0	1	0	0	0	1	0	0	69	14	0	9	14	146	146	0	0	0	46	[]	0	3
39	123456927	0	1	2	139	0	0	0	0	0	0	1	0	0	0	1	0	0	70	14	0	9	14	146	146	0	0	0	47	[]	0	3
40	123456927	0	1	2	139	0	0	0	0	0	0	1	0	0	0	1	0	0	70	14	0	9	14	146	146	0	0	0	47	[]	0	3
41	123456927	0	1	1	140	0	0	0	0	0	0	1	0	0	0	1	0	0	73	14	0	9	14	146	146	0	0	0	47	[]	0	3
42	123456927	0	1	1	140	0	0	0	0	0	0	1	0	0	0	1	0	0	74	14	0	9	14	146	146	0	0	0	47	[]	0	3
43	123456927	0	1	1	140	0	0	0	0	0	0	1	0	0	0	1	0	0	76	14	0	9	14	146	146	0	0	0	47	[]	0	3
44	123456927	0	1	1	140	0	0	0	0	0	0	0	1	0	0	1	0	0	78	14	0	9	14	146	146	0	0	0	47	[]	0	2
45	123456927	0	1	1	140	0	0	0	0	0	0	0	1	0	0	1	0	0	79	14	0	9	14	146	146	0	0	0	47	[]	0	2
46	123456927	0	1	1	140	0	0	0	0	0	0	0	1	0	0	1	0	0	82	14	0	9	14	146	146	0	0	0	47	[]	0	2
47	123456927	0	1	1	142	0	0	0	0	0	0	0	0	0	0	0	0	0	82	14	0	9	14	146	146	0	0	0	47	[]	0	1
48	123456927	0	1	1	142	0	0	0	0	0	0	0	0	0	0	0	0	0	83	14	0	9	14	146	146	0	0	0	47	[]	0	1
49	123456927	0	0	1	142	0	0	0	0	0	0	0	0	0	0	1	0	0	85	15	0	9	15	146	146	0	0	0	47	[]	0	2
50	123456927	0	0	1	142	0	0	0	0	0	0	0	0	0	0	1	0	0	86	15	0	9	15	146	146	0	0	0	47	[]	0	2
51	123456927	0	0	1	142	0	0	0	0	0	0	0	0	0	0	1	0	0	86	15	0	9	15	146	146	0	0	0	47	[]	0	2
52	123456927	0	0	1	142	0	0	0	0	0	0	0	0	0	0	1	0	0	87	15	0	9	15	146	146	0	0	0	47	[]	0	2
53	123456927	0	0	0	143	0	0	0	0	0	0	0	0	0	0	1	0	0	87	15	0	9	15	146	146	0	0	0	47	[]	0	1
54	123456927	0	0	0	143	0	0	0	0	0	0	0	0	0	0	1	0	0	88	15	0	9	15	146	146	0	0	0	47	[]	0	1
55	123456927	0	0	0	143	0	0	0	0	0	0	0	0	0	0	0	1	0	90	15	0	9	15	146	146	0	0	0	47	[]	0	0
56	123456927	0	0	0	143	0	0	0	0	0	0	0	0	0	0	0	1	0	92	15	0	9	15	146	146	0	0	0	47	[]	0	0
57	123456927	0	0	0	143	0	0	0	0	0	0	0	0	0	0	0	1	0	93	15	0	9	15	146	146	0	0	0	47	[]	0	0
58	123456927	0	0	0	143	0	0	0	0	0	0	0	0	0	0	0	1	0	94	15	0	9	15	146	146	0	0	0	47	[]	0	0
59	123456927	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	96	15	0	9	15	146	146	0	0	0	47	[]	0	0
60	123456927	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	98	15	0	9	15	146	146	0	0	0	47	[]	0	0
