day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456910	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456910	138	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	6	[]	0	0
2	123456910	131	10	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	1	0	0	1	146	146	0	0	0	12	[]	0	3
3	123456910	122	17	3	1	0	0	0	0	0	0	0	0	0	0	0	1	0	5	1	0	0	1	146	146	0	0	0	18	[]	0	3
4	123456910	112	21	8	2	0	0	0	0	0	0	0	0	0	0	0	1	0	8	1	0	0	1	146	146	0	0	0	25	[]	0	6
5	123456910	94	31	16	2	0	0	0	0	0	0	0	0	0	0	0	1	0	8	1	0	0	1	146	146	0	0	0	31	[]	0	8
6	123456910	89	24	24	6	0	0	0	0	0	0	0	0	0	0	0	1	0	8	1	0	0	1	146	146	0	0	0	36	[]	0	10
7	123456910	85	20	25	12	0	0	0	0	0	0	1	0	0	0	0	1	0	12	1	0	1	1	146	146	0	0	0	40	[]	0	9
8	123456910	66	34	25	16	0	0	0	0	0	0	1	0	0	0	1	1	0	14	2	0	1	2	146	146	0	0	0	48	[]	0	11
9	123456910	51	37	34	19	0	0	0	0	0	0	1	0	0	0	0	2	0	14	2	0	1	2	146	146	0	0	0	49	[]	0	11
10	123456910	37	30	49	23	0	0	0	0	0	0	2	0	0	0	1	2	0	16	3	0	2	3	146	146	0	0	0	51	[]	0	12
11	123456910	24	34	50	29	0	0	0	0	0	0	2	0	0	0	3	2	0	17	5	0	2	5	146	146	0	0	0	53	[]	0	12
12	123456910	15	31	49	38	0	0	0	0	0	0	2	0	0	0	7	2	0	20	10	0	2	10	146	146	0	0	0	53	[]	0	12
13	123456910	14	24	45	46	0	0	0	0	0	0	2	0	0	0	10	3	0	23	14	0	2	14	146	146	0	0	0	54	[]	0	12
14	123456910	13	16	45	54	0	0	0	0	0	0	3	0	0	0	8	5	0	26	14	0	3	14	146	146	0	0	0	55	[]	0	12
15	123456910	9	12	46	58	0	0	0	0	0	0	2	1	0	0	11	5	0	28	17	0	3	17	146	146	0	0	0	56	[]	0	12
16	123456910	7	12	46	60	0	0	0	0	0	0	2	1	0	0	10	6	0	32	17	0	3	17	146	146	0	0	0	56	[]	0	12
17	123456910	6	9	41	70	0	0	0	0	0	0	2	0	0	0	7	9	0	33	17	0	3	17	146	146	0	0	0	57	[]	0	12
18	123456910	5	6	34	79	0	0	0	0	0	0	2	0	0	0	10	8	0	34	20	0	3	20	146	146	0	0	0	57	[]	0	12
19	123456910	5	3	33	82	0	0	0	0	0	0	1	1	0	0	8	11	0	35	21	0	3	21	146	146	0	0	0	57	[]	0	12
20	123456910	5	2	32	86	0	0	0	0	0	0	1	0	0	0	7	11	0	35	21	0	3	21	146	146	0	0	0	57	[]	0	12
21	123456910	5	1	28	93	0	0	0	0	0	0	0	1	0	0	6	10	0	38	21	0	3	21	146	146	0	0	0	57	[]	0	12
22	123456910	4	2	24	99	0	0	0	0	0	0	1	1	0	0	5	8	0	40	23	0	4	23	146	146	0	0	0	57	[]	0	12
23	123456910	4	1	20	107	0	0	0	0	0	0	1	1	0	0	4	6	0	42	24	0	4	24	146	146	0	0	0	57	[]	0	12
24	123456910	3	1	18	111	0	0	0	0	0	0	1	0	0	0	3	7	0	44	24	0	4	24	146	146	0	0	0	57	[]	0	12
25	123456910	3	1	12	120	0	0	0	0	0	0	1	0	0	0	2	5	0	44	24	0	4	24	146	146	0	0	0	57	[]	0	11
26	123456910	1	2	9	124	0	0	0	0	0	0	0	1	0	0	2	5	0	46	24	0	4	24	146	146	0	0	0	57	[]	0	9
27	123456910	1	2	8	125	0	0	0	0	0	0	0	1	0	0	2	5	0	51	24	0	4	24	146	146	0	0	0	57	[]	0	8
28	123456910	1	2	7	129	0	0	0	0	0	0	0	1	0	0	1	3	0	54	24	0	4	24	146	146	0	0	0	57	[]	0	6
29	123456910	1	1	8	130	0	0	0	0	0	0	0	1	0	0	1	2	0	54	24	0	4	24	146	146	0	0	0	57	[]	0	6
30	123456910	1	1	5	133	0	0	0	0	0	0	0	1	0	0	1	2	0	59	24	0	4	24	146	146	0	0	0	57	[]	0	6
31	123456910	1	1	3	135	0	0	0	0	0	0	0	1	0	0	1	2	0	61	24	0	4	24	146	146	0	0	0	57	[]	0	4
32	123456910	1	1	3	138	0	0	0	0	0	0	0	0	0	0	0	1	0	64	24	0	4	24	146	146	0	0	0	57	[]	0	3
33	123456910	1	0	3	139	0	0	0	0	0	0	0	0	0	0	1	0	0	65	25	0	4	25	146	146	0	0	0	57	[]	0	4
