day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457101	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457101	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	5	[]	0	0
2	123457101	131	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	146	0	0	0	13	[]	0	1
3	123457101	122	20	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	21	[]	0	2
4	123457101	109	28	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	146	146	0	0	0	30	[]	0	6
5	123457101	93	37	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	146	146	0	0	0	36	[]	0	8
6	123457101	90	33	19	1	0	0	0	0	0	0	0	0	0	0	1	0	0	11	1	0	0	1	146	146	0	0	0	39	[]	0	9
7	123457101	84	33	24	2	0	0	0	0	0	0	0	0	0	0	1	0	0	12	1	0	0	1	146	146	0	0	0	45	[]	0	10
8	123457101	61	49	27	5	0	0	0	0	0	0	0	0	0	0	2	0	0	14	2	0	0	2	146	146	0	0	0	51	[]	0	12
9	123457101	50	48	35	8	0	0	0	0	0	0	0	0	0	0	3	0	0	15	3	0	0	3	146	146	0	0	0	51	[]	0	12
10	123457101	39	49	42	11	0	0	0	0	0	0	0	0	0	0	3	0	0	16	3	0	0	3	146	146	0	0	0	52	[]	0	11
11	123457101	31	41	56	12	0	0	0	0	0	0	0	0	0	0	3	1	0	16	4	0	0	4	146	146	0	0	0	53	[]	0	12
12	123457101	22	35	63	17	0	0	0	0	0	0	0	0	0	0	6	1	0	20	7	0	0	7	146	146	0	0	0	55	[]	0	12
13	123457101	20	22	62	28	0	0	0	0	0	0	2	0	0	0	8	2	0	23	10	0	2	10	146	146	0	0	0	57	[]	0	12
14	123457101	19	17	54	38	0	0	0	0	0	0	3	0	0	0	10	3	0	24	13	0	3	13	146	146	0	0	0	58	[]	0	12
15	123457101	10	19	48	48	0	0	0	0	0	0	4	0	0	0	11	4	0	26	15	0	4	15	146	146	0	0	0	60	[]	0	12
16	123457101	6	16	45	58	0	0	0	0	0	0	4	0	0	0	7	8	0	27	16	0	4	16	146	146	0	0	0	62	[]	0	12
17	123457101	4	10	47	63	0	0	0	0	0	0	4	0	0	0	6	10	0	28	17	0	4	17	146	146	0	0	0	62	[]	0	12
18	123457101	1	8	43	71	0	0	0	0	0	0	3	1	0	0	7	10	0	28	19	0	4	19	146	146	0	0	0	62	[]	0	12
19	123457101	1	6	39	77	0	0	0	0	0	0	3	2	0	0	5	11	0	29	19	0	5	19	146	146	0	0	0	62	[]	0	12
20	123457101	1	1	39	80	0	0	0	0	0	0	2	3	0	0	7	11	0	29	21	0	5	21	146	146	0	0	0	62	[]	0	12
21	123457101	1	0	34	87	0	0	0	0	0	0	2	3	0	0	6	11	0	31	21	0	5	21	146	146	0	0	0	62	[]	0	12
22	123457101	0	1	28	95	0	0	0	0	0	0	2	3	0	0	7	8	0	34	22	0	5	22	146	146	0	0	0	63	[]	0	12
23	123457101	0	1	25	102	0	0	0	0	0	0	2	2	0	0	7	5	0	37	22	0	6	22	146	146	0	0	0	63	[]	0	12
24	123457101	0	1	20	111	0	0	0	0	0	0	2	1	0	0	6	3	0	39	22	0	6	22	146	146	0	0	0	63	[]	0	10
25	123457101	0	1	16	117	0	0	0	0	0	0	3	0	0	0	4	3	0	43	22	0	7	22	146	146	0	0	0	63	[]	0	10
26	123457101	0	0	14	119	0	0	0	0	0	0	3	0	0	0	6	2	0	45	24	0	7	24	146	146	0	0	0	63	[]	0	10
27	123457101	0	0	13	120	0	0	0	0	0	0	3	0	0	0	6	2	0	45	25	0	7	25	146	146	0	0	0	63	[]	0	10
28	123457101	0	0	11	124	0	0	0	0	0	0	3	0	0	0	4	2	0	47	25	0	7	25	146	146	0	0	0	63	[]	0	9
29	123457101	0	0	11	125	0	0	0	0	0	0	2	0	0	0	3	3	0	48	25	0	7	25	146	146	0	0	0	63	[]	0	9
30	123457101	0	0	7	129	0	0	0	0	0	0	3	0	0	0	3	2	0	51	26	0	8	26	146	146	0	0	0	63	[]	0	9
31	123457101	0	0	5	131	0	0	0	0	0	0	2	1	0	0	3	2	0	52	26	0	8	26	146	146	0	0	0	63	[]	0	9
32	123457101	0	0	4	132	0	0	0	0	0	0	2	1	0	0	4	1	0	53	27	0	8	27	146	146	0	0	0	63	[]	0	9
33	123457101	0	0	4	133	0	0	0	0	0	0	1	1	0	0	3	2	0	53	27	0	8	27	146	146	0	0	0	63	[]	0	7
34	123457101	0	0	4	133	0	0	0	0	0	0	1	1	0	0	3	2	0	57	27	0	8	27	146	146	0	0	0	63	[]	0	7
35	123457101	0	0	4	134	0	0	0	0	0	0	0	1	0	0	2	3	0	59	27	0	8	27	146	146	0	0	0	63	[]	0	6
36	123457101	0	0	3	137	0	0	0	0	0	0	0	1	0	0	1	2	0	60	27	0	8	27	146	146	0	0	0	63	[]	0	4
37	123457101	0	0	2	139	0	0	0	0	0	0	0	1	0	0	1	1	0	62	27	0	8	27	146	146	0	0	0	63	[]	0	3
38	123457101	0	0	2	139	0	0	0	0	0	0	0	1	0	0	1	1	0	66	27	0	8	27	146	146	0	0	0	63	[]	0	3
39	123457101	0	0	1	140	0	0	0	0	0	0	0	1	0	0	1	1	0	69	27	0	8	27	146	146	0	0	0	63	[]	0	2
40	123457101	0	0	1	142	0	0	0	0	0	0	0	0	0	0	0	1	0	71	27	0	8	27	146	146	0	0	0	63	[]	0	1
41	123457101	0	0	0	143	0	0	0	0	0	0	0	0	0	0	0	1	0	74	27	0	8	27	146	146	0	0	0	63	[]	0	0
42	123457101	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	74	27	0	8	27	146	146	0	0	0	63	[]	0	0
43	123457101	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	75	27	0	8	27	146	146	0	0	0	63	[]	0	0
44	123457101	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	77	27	0	8	27	146	146	0	0	0	63	[]	0	0
45	123457101	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	79	27	0	8	27	146	146	0	0	0	63	[]	0	0
46	123457101	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	82	27	0	8	27	146	146	0	0	0	63	[]	0	0
47	123457101	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	83	27	0	8	27	146	146	0	0	0	63	[]	0	0
48	123457101	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	84	27	0	8	27	146	146	0	0	0	63	[]	0	0
49	123457101	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	87	27	0	8	27	146	146	0	0	0	63	[]	0	0
50	123457101	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	88	27	0	8	27	146	146	0	0	0	63	[]	0	0
51	123457101	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	88	27	0	8	27	146	146	0	0	0	63	[]	0	0
52	123457101	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	89	27	0	8	27	146	146	0	0	0	63	[]	0	0
53	123457101	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	90	27	0	8	27	146	146	0	0	0	63	[]	0	0
54	123457101	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	90	27	0	8	27	146	146	0	0	0	63	[]	0	0
55	123457101	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	92	27	0	8	27	146	146	0	0	0	63	[]	0	0
56	123457101	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	94	27	0	8	27	146	146	0	0	0	63	[]	0	0
57	123457101	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	96	27	0	8	27	146	146	0	0	0	63	[]	0	0
58	123457101	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	96	27	0	8	27	146	146	0	0	0	63	[]	0	0
59	123457101	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	100	27	0	8	27	146	146	0	0	0	63	[]	0	0
60	123457101	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	102	27	0	8	27	146	146	0	0	0	63	[]	0	0
