day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457154	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457154	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	146	0	0	0	5	[]	0	0
2	123457154	130	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	14	[]	0	0
3	123457154	118	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	146	146	0	0	0	26	[]	0	0
4	123457154	111	29	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	10	1	0	0	1	146	146	0	0	0	33	[]	0	4
5	123457154	98	36	8	1	0	0	0	0	0	0	0	0	0	0	1	0	0	14	1	0	0	1	146	146	0	0	0	40	[]	0	7
6	123457154	92	30	20	1	0	0	0	0	0	0	0	0	0	0	1	0	0	14	1	0	0	1	146	146	0	0	0	46	[]	0	10
7	123457154	90	25	22	5	0	0	0	0	0	0	0	0	0	0	2	0	0	14	2	0	0	2	146	146	0	0	0	48	[]	0	12
8	123457154	68	41	26	7	0	0	0	0	0	0	0	0	0	0	2	0	0	15	2	0	0	2	146	146	0	0	0	54	[]	0	12
9	123457154	48	50	35	8	0	0	0	0	0	0	0	0	0	0	3	0	0	17	3	0	0	3	146	146	0	0	0	59	[]	0	12
10	123457154	36	50	40	12	0	0	0	0	0	0	1	0	0	0	5	0	0	21	5	0	1	5	146	146	0	0	0	59	[]	0	12
11	123457154	28	43	50	17	0	0	0	0	0	0	1	0	0	0	5	0	0	22	5	0	1	5	146	146	0	0	0	59	[]	0	12
12	123457154	18	42	54	23	0	0	0	0	0	0	1	0	0	0	6	0	0	23	6	0	1	6	146	146	0	0	0	59	[]	0	12
13	123457154	16	33	62	25	0	0	0	0	0	0	1	0	0	0	5	2	0	25	7	0	1	7	146	146	0	0	0	61	[]	0	12
14	123457154	15	26	58	35	0	0	0	0	0	0	1	0	0	0	8	1	0	25	10	0	1	10	146	146	0	0	0	62	[]	0	12
15	123457154	8	28	54	42	0	0	0	0	0	0	1	0	0	0	10	1	0	26	12	0	1	12	146	146	0	0	0	62	[]	0	12
16	123457154	4	24	58	46	0	0	0	0	0	0	1	0	0	0	9	2	0	27	12	0	1	12	146	146	0	0	0	62	[]	0	12
17	123457154	2	21	50	56	0	0	0	0	0	0	1	0	0	0	12	2	0	28	16	0	1	16	146	146	0	0	0	62	[]	0	12
18	123457154	1	17	42	67	0	0	0	0	0	0	2	0	0	0	13	2	0	30	17	0	2	17	146	146	0	0	0	62	[]	0	12
19	123457154	1	10	42	75	0	0	0	0	0	0	2	0	0	0	11	3	0	30	17	0	2	17	146	146	0	0	0	62	[]	0	12
20	123457154	1	8	40	81	0	0	0	0	0	0	1	0	0	0	9	4	0	35	18	0	2	18	146	146	0	0	0	62	[]	0	12
21	123457154	1	5	38	85	0	0	0	0	0	0	1	0	0	0	9	5	0	36	19	0	2	19	146	146	0	0	0	62	[]	0	12
22	123457154	1	5	33	90	0	0	0	0	0	0	1	0	0	0	8	6	0	38	20	0	2	20	146	146	0	0	0	62	[]	0	12
23	123457154	1	4	30	94	0	0	0	0	0	0	2	0	0	0	6	7	0	40	20	0	3	20	146	146	0	0	0	62	[]	0	11
