day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457048	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457048	138	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	146	0	0	0	6	[]	0	0
2	123457048	130	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	14	[]	0	0
3	123457048	118	20	5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	7	1	0	0	1	146	146	0	0	0	22	[]	0	4
4	123457048	107	28	7	1	0	0	0	0	0	0	0	0	0	0	1	0	0	8	1	0	0	1	146	146	0	0	0	30	[]	0	5
5	123457048	92	36	11	4	0	0	0	0	0	0	0	0	0	0	1	0	0	13	1	0	0	1	146	146	0	0	0	39	[]	0	7
6	123457048	88	33	14	7	0	0	0	0	0	0	1	0	0	0	1	0	0	16	1	0	1	1	146	146	0	0	0	43	[]	0	10
7	123457048	85	26	18	11	0	0	0	0	0	0	3	0	0	0	0	1	0	19	1	0	3	1	146	146	0	0	0	46	[]	0	9
8	123457048	65	39	21	13	0	0	0	0	0	0	4	0	0	0	1	1	0	22	2	0	4	2	146	146	0	0	0	51	[]	0	12
9	123457048	52	46	20	19	0	0	0	0	0	0	4	0	0	0	2	1	0	25	3	0	4	3	146	146	0	0	0	58	[]	0	12
10	123457048	39	45	31	21	0	0	0	0	0	0	4	0	0	0	3	1	0	28	4	0	4	4	146	146	0	0	0	59	[]	0	11
11	123457048	26	46	38	26	0	0	0	0	0	0	4	0	0	0	3	1	0	29	4	0	4	4	146	146	0	0	0	61	[]	0	12
12	123457048	20	41	42	31	0	0	0	0	0	0	5	0	0	0	3	2	0	30	5	0	5	5	146	146	0	0	0	61	[]	0	12
13	123457048	18	34	44	38	0	0	0	0	0	0	4	1	0	0	4	1	0	31	6	0	5	6	146	146	0	0	0	63	[]	0	12
14	123457048	17	25	48	42	0	0	0	0	0	0	5	1	0	0	4	2	0	34	7	0	6	7	146	146	0	0	0	64	[]	0	12
15	123457048	12	23	46	48	0	0	0	0	0	0	4	2	0	0	7	2	0	34	10	0	6	10	146	146	0	0	0	65	[]	0	12
16	123457048	9	20	43	57	0	0	0	0	0	0	4	2	0	0	7	2	0	37	10	0	7	10	146	146	0	0	0	65	[]	0	12
17	123457048	9	17	37	66	0	0	0	0	0	0	3	1	0	0	9	2	0	37	12	0	7	12	146	146	0	0	0	65	[]	0	12
18	123457048	7	15	35	72	0	0	0	0	0	0	2	1	0	0	11	1	0	38	14	0	7	14	146	146	0	0	0	65	[]	0	12
19	123457048	5	11	36	77	0	0	0	0	0	0	2	1	0	0	11	1	0	39	15	0	7	15	146	146	0	0	0	65	[]	0	12
20	123457048	5	8	36	79	0	0	0	0	0	0	2	1	0	0	9	4	0	40	17	0	7	17	146	146	0	0	0	65	[]	0	12
21	123457048	5	5	32	85	0	0	0	0	0	0	2	1	0	0	10	4	0	41	18	0	7	18	146	146	0	0	0	65	[]	0	11
22	123457048	4	4	29	91	0	0	0	0	0	0	2	0	0	0	9	5	0	41	19	0	7	19	146	146	0	0	0	65	[]	0	11
23	123457048	2	5	24	98	0	0	0	0	0	0	2	0	0	0	8	5	0	46	19	0	7	19	146	146	0	0	0	66	[]	0	12
24	123457048	2	3	23	103	0	0	0	0	0	0	1	0	0	0	8	4	0	47	19	0	7	19	146	146	0	0	0	66	[]	0	12
25	123457048	1	4	19	108	0	0	0	0	0	0	1	0	0	0	8	3	0	48	21	0	7	21	146	146	0	0	0	67	[]	0	12
26	123457048	1	3	18	111	0	0	0	0	0	0	0	0	0	0	6	5	0	49	21	0	7	21	146	146	0	0	0	67	[]	0	12
27	123457048	1	3	14	117	0	0	0	0	0	0	0	0	0	0	4	5	0	50	21	0	7	21	146	146	0	0	0	67	[]	0	12
28	123457048	1	2	13	120	0	0	0	0	0	0	0	0	0	0	4	4	0	54	22	0	7	22	146	146	0	0	0	67	[]	0	12
29	123457048	1	2	9	125	0	0	0	0	0	0	0	0	0	0	2	5	0	57	22	0	7	22	146	146	0	0	0	67	[]	0	8
30	123457048	1	2	9	127	0	0	0	0	0	0	0	0	0	0	2	3	0	59	22	0	7	22	146	146	0	0	0	67	[]	0	8
31	123457048	1	0	11	128	0	0	0	0	0	0	0	0	0	0	2	2	0	62	22	0	7	22	146	146	0	0	0	67	[]	0	9
32	123457048	1	0	8	131	0	0	0	0	0	0	0	0	0	0	3	1	0	65	23	0	7	23	146	146	0	0	0	67	[]	0	8
33	123457048	1	0	7	132	0	0	0	0	0	0	0	0	0	0	2	2	0	67	23	0	7	23	146	146	0	0	0	67	[]	0	8
34	123457048	1	0	6	132	0	0	0	0	0	0	0	0	0	0	3	2	0	70	24	0	7	24	146	146	0	0	0	67	[]	0	8
35	123457048	1	0	4	136	0	0	0	0	0	0	0	0	0	0	2	1	0	70	24	0	7	24	146	146	0	0	0	67	[]	0	5
36	123457048	1	0	3	137	0	0	0	0	0	0	0	0	0	0	1	2	0	74	24	0	7	24	146	146	0	0	0	67	[]	0	3
37	123457048	1	0	3	137	0	0	0	0	0	0	0	0	0	0	1	2	0	76	24	0	7	24	146	146	0	0	0	67	[]	0	3
38	123457048	1	0	3	138	0	0	0	0	0	0	0	0	0	0	0	2	0	79	24	0	7	24	146	146	0	0	0	67	[]	0	3
39	123457048	1	0	2	139	0	0	0	0	0	0	0	0	0	0	0	2	0	79	24	0	7	24	146	146	0	0	0	67	[]	0	2
40	123457048	1	0	2	139	0	0	0	0	0	0	0	0	0	0	0	2	0	81	24	0	7	24	146	146	0	0	0	67	[]	0	2
41	123457048	1	0	2	139	0	0	0	0	0	0	0	0	0	0	0	2	0	83	24	0	7	24	146	146	0	0	0	67	[]	0	2
42	123457048	1	0	2	140	0	0	0	0	0	0	0	0	0	0	0	1	0	83	24	0	7	24	146	146	0	0	0	67	[]	0	2
43	123457048	1	0	2	140	0	0	0	0	0	0	0	0	0	0	0	1	0	86	24	0	7	24	146	146	0	0	0	67	[]	0	2
44	123457048	1	0	2	141	0	0	0	0	0	0	0	0	0	0	0	0	0	87	24	0	7	24	146	146	0	0	0	67	[]	0	2
45	123457048	1	0	2	141	0	0	0	0	0	0	0	0	0	0	0	0	0	90	24	0	7	24	146	146	0	0	0	67	[]	0	2
46	123457048	1	0	1	141	0	0	0	0	0	0	0	0	0	0	1	0	0	93	25	0	7	25	146	146	0	0	0	67	[]	0	2
47	123457048	1	0	0	142	0	0	0	0	0	0	0	0	0	0	1	0	0	93	25	0	7	25	146	146	0	0	0	67	[]	0	1
48	123457048	1	0	0	142	0	0	0	0	0	0	0	0	0	0	1	0	0	95	25	0	7	25	146	146	0	0	0	67	[]	0	1
49	123457048	1	0	0	142	0	0	0	0	0	0	0	0	0	0	1	0	0	97	25	0	7	25	146	146	0	0	0	67	[]	0	1
50	123457048	1	0	0	142	0	0	0	0	0	0	0	0	0	0	1	0	0	98	25	0	7	25	146	146	0	0	0	67	[]	0	1
51	123457048	1	0	0	142	0	0	0	0	0	0	0	0	0	0	1	0	0	101	25	0	7	25	146	146	0	0	0	67	[]	0	1
52	123457048	1	0	0	142	0	0	0	0	0	0	0	0	0	0	1	0	0	104	25	0	7	25	146	146	0	0	0	67	[]	0	1
53	123457048	1	0	0	142	0	0	0	0	0	0	0	0	0	0	1	0	0	106	25	0	7	25	146	146	0	0	0	67	[]	0	1
54	123457048	1	0	0	142	0	0	0	0	0	0	0	0	0	0	1	0	0	107	25	0	7	25	146	146	0	0	0	67	[]	0	1
55	123457048	1	0	0	142	0	0	0	0	0	0	0	0	0	0	1	0	0	110	25	0	7	25	146	146	0	0	0	67	[]	0	1
56	123457048	1	0	0	143	0	0	0	0	0	0	0	0	0	0	0	0	0	113	25	0	7	25	146	146	0	0	0	67	[]	0	0
57	123457048	1	0	0	143	0	0	0	0	0	0	0	0	0	0	0	0	0	113	25	0	7	25	146	146	0	0	0	67	[]	0	0
58	123457048	1	0	0	143	0	0	0	0	0	0	0	0	0	0	0	0	0	113	25	0	7	25	146	146	0	0	0	67	[]	0	0
59	123457048	1	0	0	143	0	0	0	0	0	0	0	0	0	0	0	0	0	115	25	0	7	25	146	146	0	0	0	67	[]	0	0
60	123457048	1	0	0	143	0	0	0	0	0	0	0	0	0	0	0	0	0	118	25	0	7	25	146	146	0	0	0	67	[]	0	0
