day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456941	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456941	138	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	6	[]	0	0
2	123456941	125	16	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	17	[]	0	3
3	123456941	115	23	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	1	0	146	146	0	0	0	24	[]	0	4
4	123456941	106	25	10	1	0	0	0	0	0	0	1	0	0	0	1	0	0	5	1	0	1	1	146	146	0	0	0	25	[]	0	5
5	123456941	95	27	17	2	0	0	0	0	0	0	2	0	0	0	1	0	0	6	1	0	2	1	146	146	0	0	0	27	[]	0	8
6	123456941	92	20	27	2	0	0	0	0	0	0	2	0	0	0	1	0	0	9	1	0	2	1	146	146	0	0	0	30	[]	0	11
7	123456941	86	19	30	5	0	0	0	0	0	0	3	0	0	0	1	0	0	12	1	0	3	1	146	146	0	0	0	36	[]	0	11
8	123456941	65	33	29	11	0	0	0	0	0	0	2	1	0	0	3	0	0	14	3	0	3	3	146	146	0	0	0	43	[]	0	12
9	123456941	53	36	34	15	0	0	0	0	0	0	2	1	0	0	3	0	0	14	3	0	3	3	146	146	0	0	0	46	[]	0	11
10	123456941	35	39	43	21	0	0	0	0	0	0	2	1	0	0	2	1	0	15	3	0	3	3	146	146	0	0	0	49	[]	0	12
11	123456941	27	39	42	28	0	0	0	0	0	0	3	1	0	0	2	2	0	16	4	0	4	4	146	146	0	0	0	50	[]	0	11
12	123456941	22	35	41	33	0	0	0	0	0	0	4	2	0	0	5	2	0	21	7	0	6	7	146	146	0	0	0	51	[]	0	12
13	123456941	21	28	40	41	0	0	0	0	0	0	4	1	0	0	5	4	0	21	9	0	6	9	146	146	0	0	0	52	[]	0	12
14	123456941	19	22	40	48	0	0	0	0	0	0	5	1	0	0	4	5	0	24	10	0	7	10	146	146	0	0	0	54	[]	0	12
15	123456941	15	16	44	52	0	0	0	0	0	0	5	1	0	0	5	6	0	25	12	0	8	12	146	146	0	0	0	54	[]	0	12
16	123456941	11	14	45	57	0	0	0	0	0	0	5	1	0	0	4	7	0	26	12	0	8	12	146	146	0	0	0	54	[]	0	12
