day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457193	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457193	137	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	146	0	0	0	7	[]	0	0
2	123457193	130	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	14	[]	0	0
3	123457193	124	17	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	146	0	0	0	19	[]	0	2
4	123457193	110	22	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	29	[]	0	7
5	123457193	95	33	12	3	0	0	0	0	0	0	0	0	0	0	1	0	0	7	1	0	0	1	146	146	0	0	0	33	[]	0	7
6	123457193	90	27	23	3	0	0	0	0	0	0	0	0	0	0	1	0	0	8	1	0	0	1	146	146	0	0	0	38	[]	0	9
7	123457193	87	23	22	8	0	0	0	0	0	0	0	0	0	0	4	0	0	8	4	0	0	4	146	146	0	0	0	41	[]	0	10
8	123457193	70	31	24	13	0	0	0	0	0	0	0	0	0	0	5	1	0	13	6	0	0	6	146	146	0	0	0	45	[]	0	10
9	123457193	51	43	29	15	0	0	0	0	0	0	0	0	0	0	5	1	0	14	6	0	0	6	146	146	0	0	0	48	[]	0	11
10	123457193	39	43	38	17	0	0	0	0	0	0	0	0	0	0	4	3	0	14	7	0	0	7	146	146	0	0	0	50	[]	0	12
11	123457193	26	48	38	25	0	0	0	0	0	0	0	0	0	0	4	3	0	14	7	0	0	7	146	146	0	0	0	52	[]	0	12
12	123457193	20	40	47	27	0	0	0	0	0	0	1	0	0	0	6	3	0	18	9	0	1	9	146	146	0	0	0	52	[]	0	12
13	123457193	20	32	53	28	0	0	0	0	0	0	2	0	0	0	6	3	0	21	9	0	2	9	146	146	0	0	0	52	[]	0	12
14	123457193	19	27	53	33	0	0	0	0	0	0	2	0	0	0	6	4	0	22	10	0	2	10	146	146	0	0	0	53	[]	0	12
15	123457193	13	25	48	44	0	0	0	0	0	0	1	1	0	0	9	3	0	23	13	0	2	13	146	146	0	0	0	54	[]	0	12
16	123457193	11	23	44	51	0	0	0	0	0	0	1	1	0	0	9	4	0	26	14	0	2	14	146	146	0	0	0	54	[]	0	11
17	123457193	6	20	48	58	0	0	0	0	0	0	1	1	0	0	6	4	0	27	14	0	2	14	146	146	0	0	0	55	[]	0	12
18	123457193	6	14	42	68	0	0	0	0	0	0	2	1	0	0	7	4	0	29	17	0	3	17	146	146	0	0	0	55	[]	0	12
19	123457193	5	12	36	75	0	0	0	0	0	0	2	2	0	0	6	6	0	32	18	0	4	18	146	146	0	0	0	55	[]	0	12
20	123457193	4	11	34	79	0	0	0	0	0	0	2	2	0	0	7	5	0	32	19	0	4	19	146	146	0	0	0	56	[]	0	12
21	123457193	4	7	26	88	0	0	0	0	0	0	1	3	0	0	10	5	0	33	22	0	4	22	146	146	0	0	0	56	[]	0	12
22	123457193	2	8	24	94	0	0	0	0	0	0	1	2	0	0	8	5	0	35	22	0	4	22	146	146	0	0	0	57	[]	0	12
23	123457193	0	9	23	96	0	0	0	0	0	0	2	1	0	0	6	7	0	38	22	0	5	22	146	146	0	0	0	57	[]	0	12
24	123457193	0	7	21	101	0	0	0	0	0	0	2	1	0	0	5	7	0	40	22	0	5	22	146	146	0	0	0	57	[]	0	11
25	123457193	0	5	20	107	0	0	0	0	0	0	2	1	0	0	3	6	0	41	22	0	5	22	146	146	0	0	0	57	[]	0	10
26	123457193	0	4	15	111	0	0	0	0	0	0	1	2	0	0	6	5	0	45	25	0	5	25	146	146	0	0	0	57	[]	0	9
27	123457193	0	4	12	114	0	0	0	0	0	0	0	3	0	0	4	7	0	46	25	0	5	25	146	146	0	0	0	57	[]	0	8
