day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457150	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457150	138	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	6	[]	0	0
2	123457150	133	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	146	0	0	0	10	[]	0	1
3	123457150	123	14	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	146	0	0	0	12	[]	0	6
4	123457150	112	19	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	15	[]	0	6
5	123457150	98	28	14	2	0	0	0	0	0	0	1	0	0	0	1	0	0	6	1	0	1	1	146	146	0	0	0	22	[]	0	7
6	123457150	94	29	14	5	0	0	0	0	0	0	1	0	0	0	0	1	0	10	1	0	1	1	146	146	0	0	0	26	[]	0	7
7	123457150	91	22	20	9	0	0	0	0	0	0	1	0	0	0	0	1	0	10	1	0	1	1	146	146	0	0	0	29	[]	0	9
8	123457150	73	33	23	11	0	0	0	0	0	0	1	0	0	0	2	1	0	11	3	0	1	3	146	146	0	0	0	34	[]	0	11
9	123457150	62	36	26	15	0	0	0	0	0	0	1	0	0	0	2	2	0	12	4	0	1	4	146	146	0	0	0	36	[]	0	12
10	123457150	53	37	28	21	0	0	0	0	0	0	1	0	0	0	1	3	0	13	4	0	1	4	146	146	0	0	0	39	[]	0	11
11	123457150	37	35	40	24	0	0	0	0	0	0	1	0	0	0	4	3	0	13	7	0	1	7	146	146	0	0	0	42	[]	0	12
12	123457150	23	42	37	33	0	0	0	0	0	0	2	0	0	0	4	3	0	14	7	0	2	7	146	146	0	0	0	43	[]	0	12
13	123457150	21	28	48	36	0	0	0	0	0	0	3	0	0	0	3	5	0	15	8	0	3	8	146	146	0	0	0	45	[]	0	12
14	123457150	21	19	47	43	0	0	0	0	0	0	4	0	0	0	5	5	0	17	10	0	4	10	146	146	0	0	0	45	[]	0	12
15	123457150	13	18	47	51	0	0	0	0	0	0	2	2	0	0	7	4	0	18	12	0	5	12	146	146	0	0	0	47	[]	0	12
