day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457007	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457007	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457007	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457007	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457007	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123457007	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
6	123457007	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
7	123457007	132	0	0	0	10	0	1	0	0	0	0	0	0	0	1	0	79	5	1	1	0	1	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1	[1B]	1	1
8	123457007	132	0	0	0	10	0	1	0	0	0	0	0	0	0	1	0	134	6	1	1	0	1	137	1	0	0	8	0	0	0	0	0	0	0	0	0	0	0	2	[1B]	1	1
9	123457007	131	1	0	0	10	0	1	0	0	0	0	0	0	0	1	0	134	6	1	1	0	1	137	0	1	0	8	0	0	0	0	0	0	0	0	0	0	0	2	[1B]	1	2
10	123457007	126	5	1	0	10	0	1	0	0	0	0	0	0	0	1	0	134	6	1	1	0	1	135	2	1	0	8	0	0	0	0	0	0	0	0	0	0	0	4	[1B]	1	2
11	123457007	124	5	2	1	10	0	1	0	0	0	0	0	0	0	1	0	134	7	1	1	0	1	135	1	2	0	8	0	0	0	0	0	0	0	0	0	0	0	4	[1B]	1	3
12	123457007	122	6	3	1	10	0	1	0	0	0	0	0	0	0	1	0	134	8	1	1	0	1	135	1	2	0	8	0	0	0	0	0	0	0	0	0	0	0	5	[1B]	1	3
13	123457007	122	5	4	1	10	0	0	1	0	0	0	0	0	0	1	0	134	8	1	1	0	1	135	1	2	0	8	0	0	0	0	0	0	0	0	0	0	0	5	[1B]	1	4
14	123457007	122	3	5	2	10	0	0	1	0	0	0	0	0	0	0	1	134	8	1	1	0	1	135	1	2	0	8	0	0	0	0	0	0	0	0	0	0	0	5	[1B]	1	2
15	123457007	122	3	4	3	10	0	0	1	0	0	0	0	0	0	0	1	189	8	1	1	0	1	135	1	2	0	8	0	0	0	0	0	0	0	0	0	0	0	5	[1B]	1	2
16	123457007	116	8	3	5	10	0	0	1	0	0	0	0	0	0	0	1	189	8	1	1	0	1	135	1	2	0	8	0	0	0	0	0	0	0	0	0	0	0	5	[1B]	1	2
17	123457007	115	9	3	5	10	0	0	1	0	0	0	0	0	0	0	1	189	8	1	1	0	1	130	5	3	0	8	0	0	0	0	0	0	0	0	0	0	0	5	[1B]	1	2
18	123457007	112	8	7	5	10	0	0	1	0	0	0	0	0	0	0	1	189	11	1	1	0	1	129	5	4	0	8	0	0	0	0	0	0	0	0	0	0	0	5	[1B]	1	2
19	123457007	110	8	9	5	10	0	0	1	0	0	0	0	0	0	0	1	189	11	1	1	0	1	124	7	6	1	8	0	0	0	0	0	0	0	0	0	0	0	6	[1B]	1	2
20	123457007	110	5	12	5	10	0	0	1	0	0	0	0	0	0	0	1	189	12	1	1	0	1	124	3	8	3	8	0	0	0	0	0	0	0	0	0	0	0	6	[1B]	1	2
21	123457007	120	4	10	10	0	0	0	0	0	0	0	0	0	0	0	0	189	13	1	1	0	1	132	2	6	6	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	3
22	123457007	114	2	0	4	5	2	10	7	0	0	0	0	0	0	0	0	263	13	2	10	0	2	125	1	1	3	7	0	5	3	0	0	0	0	0	0	1	0	7	[1D 3B]	2	3
23	123457007	112	4	0	4	5	2	9	8	0	0	0	0	0	0	0	0	263	13	2	10	0	2	125	0	2	3	7	0	4	4	0	0	0	0	0	0	1	0	7	[1D 3B]	2	3
24	123457007	110	4	2	4	5	0	9	10	0	0	0	0	0	0	0	0	263	13	2	10	0	2	125	0	2	3	7	0	4	4	0	0	0	0	0	0	1	0	7	[1D 3B]	2	4
25	123457007	104	8	4	4	5	0	9	10	0	0	0	0	0	0	0	0	263	15	2	10	0	2	122	3	2	3	7	0	2	6	0	0	0	0	0	0	1	0	8	[1D 3B]	2	4
26	123457007	98	11	6	5	5	0	9	10	0	0	0	0	0	0	0	0	263	16	2	10	0	2	122	3	2	3	7	0	2	6	0	0	0	0	0	0	1	0	8	[1D 3B]	2	5
27	123457007	98	8	7	7	5	0	5	14	0	0	0	0	0	0	0	0	263	17	2	10	0	2	122	2	3	3	7	0	1	7	0	0	0	0	0	0	1	0	8	[1D 3B]	2	5
28	123457007	98	6	9	7	5	0	5	14	0	0	0	0	0	0	0	0	263	18	2	10	0	2	122	1	4	3	7	0	1	7	0	0	0	0	0	0	1	0	8	[1D 3B]	2	5
