day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456848	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456848	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456848	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456848	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123456848	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123456848	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
6	123456848	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	144	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
7	123456848	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	144	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
8	123456848	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	142	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
9	123456848	140	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	141	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
10	123456848	138	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	140	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
11	123456848	135	7	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	140	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
12	123456848	133	8	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	140	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
13	123456848	133	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	140	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
14	123456848	133	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	11	0	0	0	0	140	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
15	123456848	121	5	3	3	11	0	0	1	0	0	0	0	0	0	0	0	199	12	0	2	0	0	134	2	2	0	5	0	2	1	0	0	0	0	0	0	0	0	4	[2B]	1	3
16	123456848	119	7	3	3	11	0	0	1	0	0	0	0	0	0	0	0	199	12	0	2	0	0	134	1	3	0	5	0	2	1	0	0	0	0	0	0	0	0	4	[2B]	1	3
17	123456848	112	12	5	3	11	0	0	1	0	0	0	0	0	0	0	0	199	13	0	2	0	0	130	5	3	0	5	0	2	1	0	0	0	0	0	0	0	0	6	[2B]	1	4
18	123456848	109	13	7	3	11	0	0	1	0	0	0	0	0	0	0	0	199	13	0	2	0	0	129	5	4	0	5	0	1	2	0	0	0	0	0	0	0	0	6	[2B]	1	5
19	123456848	100	17	12	3	11	0	0	1	0	0	0	0	0	0	0	0	199	13	0	2	0	0	119	12	7	0	5	0	0	3	0	0	0	0	0	0	0	0	6	[2B]	1	4
20	123456848	100	12	14	6	11	0	0	1	0	0	0	0	0	0	0	0	199	13	0	2	0	0	119	11	8	0	5	0	0	3	0	0	0	0	0	0	0	0	6	[2B]	1	4
21	123456848	100	9	15	8	11	0	0	1	0	0	0	0	0	0	0	0	199	13	0	2	0	0	119	7	11	1	5	0	0	3	0	0	0	0	0	0	0	0	6	[2B]	1	5
22	123456848	88	5	2	1	21	3	13	10	0	0	0	0	0	0	1	0	287	13	1	14	0	1	105	2	5	2	18	4	7	3	0	0	0	0	0	0	0	0	6	[2B 3C 1B 3B]	4	5
23	123456848	88	4	3	1	21	2	13	11	0	0	0	0	0	0	1	0	287	14	1	14	0	1	103	3	6	2	18	2	8	4	0	0	0	0	0	0	0	0	6	[2B 3C 1B 3B]	4	5
24	123456848	86	6	3	1	21	2	9	15	0	0	0	0	0	0	1	0	287	15	1	14	0	1	102	4	5	3	18	2	7	5	0	0	0	0	0	0	0	0	6	[2B 3C 1B 3B]	4	4
25	123456848	84	7	4	1	21	0	10	16	0	0	0	0	0	0	1	0	287	16	1	14	0	1	100	6	5	3	18	2	7	5	0	0	0	0	0	0	0	0	6	[2B 3C 1B 3B]	4	4
26	123456848	83	5	5	3	21	0	8	18	0	0	0	0	0	0	1	0	287	16	1	14	0	1	99	5	7	3	18	1	7	6	0	0	0	0	0	0	0	0	6	[2B 3C 1B 3B]	4	5
27	123456848	83	3	6	4	21	0	7	19	0	0	0	0	0	0	1	0	287	16	1	14	0	1	99	3	8	4	18	0	5	9	0	0	0	0	0	0	0	0	6	[2B 3C 1B 3B]	4	5
28	123456848	83	2	6	5	21	0	7	19	0	0	0	0	0	0	1	0	287	17	1	14	0	1	99	1	9	5	18	0	5	9	0	0	0	0	0	0	0	0	6	[2B 3C 1B 3B]	4	5
