day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457109	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457109	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457109	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457109	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457109	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123457109	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
6	123457109	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
7	123457109	140	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
8	123457109	138	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
9	123457109	132	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
10	123457109	128	10	6	0	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	141	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	3
11	123457109	123	14	7	0	0	0	0	0	0	0	0	0	0	0	0	0	120	11	0	0	0	0	141	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	3
12	123457109	119	14	10	1	0	0	0	0	0	0	0	0	0	0	0	0	120	11	0	0	0	0	137	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	4
13	123457109	119	12	10	3	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	137	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	6
14	123457109	119	11	11	3	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	136	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	7
15	123457109	89	14	5	0	18	6	7	5	0	0	0	0	0	0	0	0	237	14	0	9	0	0	114	5	3	0	20	1	2	1	0	0	0	0	0	0	0	0	7	[1B 2A 3B]	3	10
16	123457109	80	18	10	0	18	4	7	7	0	0	0	0	0	0	0	0	237	14	0	9	0	0	104	14	4	0	20	1	2	1	0	0	0	0	0	0	0	0	7	[1B 2A 3B]	3	11
17	123457109	62	32	12	2	18	3	7	8	0	0	0	0	0	0	0	0	237	14	0	9	0	0	99	11	12	0	20	0	3	1	0	0	0	0	0	0	0	0	7	[1B 2A 3B]	3	11
18	123457109	54	30	20	4	18	3	7	8	0	0	0	0	0	0	0	0	237	14	0	9	0	0	88	17	14	3	20	0	2	2	0	0	0	0	0	0	0	0	7	[1B 2A 3B]	3	11
19	123457109	37	34	30	7	18	3	6	9	0	0	0	0	0	0	0	0	237	14	0	9	0	0	77	23	15	7	20	0	2	2	0	0	0	0	0	0	0	0	8	[1B 2A 3B]	3	12
20	123457109	37	28	33	10	18	3	5	10	0	0	0	0	0	0	0	0	237	14	0	9	0	0	77	16	19	10	20	0	1	3	0	0	0	0	0	0	0	0	8	[1B 2A 3B]	3	12
21	123457109	37	22	36	13	18	3	4	11	0	0	0	0	0	0	0	0	237	14	0	9	0	0	77	14	19	12	20	0	1	3	0	0	0	0	0	0	0	0	8	[1B 2A 3B]	3	12
22	123457109	0	0	0	0	55	21	37	30	0	0	1	0	0	0	0	0	391	15	0	46	1	0	36	2	4	8	61	10	16	9	0	0	0	0	0	0	0	0	8	[1B 2A 3B 2D 1A 1C 1D 2B 2C 3A 3C 3D]	12	12
23	123457109	0	0	0	0	55	17	36	35	0	0	1	0	0	0	0	0	391	15	0	46	1	0	36	2	3	9	61	6	16	13	0	0	0	0	0	0	0	0	8	[1B 2A 3B 2D 1A 1C 1D 2B 2C 3A 3C 3D]	12	12
24	123457109	0	0	0	0	55	12	39	37	0	0	0	1	0	0	0	0	391	15	0	46	1	0	36	1	3	10	61	3	16	16	0	0	0	0	0	0	0	0	8	[1B 2A 3B 2D 1A 1C 1D 2B 2C 3A 3C 3D]	12	12
25	123457109	0	0	0	0	55	7	39	42	0	0	0	1	0	0	0	0	391	15	0	46	1	0	36	1	2	11	61	1	15	19	0	0	0	0	0	0	0	0	8	[1B 2A 3B 2D 1A 1C 1D 2B 2C 3A 3C 3D]	12	12
26	123457109	0	0	0	0	55	6	29	53	0	0	0	1	0	0	0	0	391	15	0	46	1	0	36	1	1	12	61	1	13	21	0	0	0	0	0	0	0	0	8	[1B 2A 3B 2D 1A 1C 1D 2B 2C 3A 3C 3D]	12	12
27	123457109	0	0	0	0	55	5	23	60	0	0	0	1	0	0	0	0	391	15	0	46	1	0	36	1	1	12	61	0	12	23	0	0	0	0	0	0	0	0	8	[1B 2A 3B 2D 1A 1C 1D 2B 2C 3A 3C 3D]	12	11
28	123457109	0	0	0	0	55	4	24	60	0	0	0	1	0	0	0	0	391	15	0	46	1	0	36	0	2	12	61	0	11	24	0	0	0	0	0	0	0	0	8	[1B 2A 3B 2D 1A 1C 1D 2B 2C 3A 3C 3D]	12	11
29	123457109	18	0	0	18	37	4	16	50	0	0	0	1	0	0	0	0	406	15	0	46	1	0	56	0	2	16	41	0	7	24	0	0	0	0	0	0	0	0	8	[2D 1A 1C 1D 2B 2C 3A 3C 3D]	9	8
30	123457109	18	0	0	18	37	2	16	52	0	0	0	1	0	0	0	0	406	15	0	46	1	0	55	1	2	16	41	0	5	26	0	0	0	0	0	0	0	0	8	[2D 1A 1C 1D 2B 2C 3A 3C 3D]	9	8
31	123457109	18	0	0	18	37	0	15	55	0	0	0	1	0	0	0	0	406	16	0	46	1	0	55	1	1	17	41	0	5	26	0	0	0	0	0	0	0	0	8	[2D 1A 1C 1D 2B 2C 3A 3C 3D]	9	7
32	123457109	18	0	0	18	37	0	14	56	0	0	0	1	0	0	0	0	406	16	0	46	1	0	55	1	1	17	41	0	4	27	0	0	0	0	0	0	0	0	8	[2D 1A 1C 1D 2B 2C 3A 3C 3D]	9	7
33	123457109	18	0	0	18	37	0	14	56	0	0	0	1	0	0	0	0	406	16	0	46	1	0	55	0	2	17	41	0	4	27	0	0	0	0	0	0	0	0	8	[2D 1A 1C 1D 2B 2C 3A 3C 3D]	9	8
34	123457109	18	0	0	18	37	0	14	56	0	0	0	1	0	0	0	0	406	16	0	46	1	0	55	0	2	17	41	0	2	29	0	0	0	0	0	0	0	0	8	[2D 1A 1C 1D 2B 2C 3A 3C 3D]	9	8
35	123457109	18	0	0	18	37	0	12	58	0	0	0	1	0	0	0	0	406	17	0	46	1	0	55	0	2	17	41	0	2	29	0	0	0	0	0	0	0	0	8	[2D 1A 1C 1D 2B 2C 3A 3C 3D]	9	8
36	123457109	55	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	485	17	0	47	1	0	96	0	1	48	0	0	1	0	0	0	0	0	0	0	0	0	8	[]	0	1
