day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456952	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456952	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456952	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456952	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123456952	140	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
5	123456952	138	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
6	123456952	138	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
7	123456952	138	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
8	123456952	136	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
9	123456952	133	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	143	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
10	123456952	131	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	141	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
11	123456952	130	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	141	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
12	123456952	129	4	7	4	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	139	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
13	123456952	129	3	8	4	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	139	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
14	123456952	129	3	7	5	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	139	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
15	123456952	128	1	1	1	0	1	8	4	0	0	0	0	0	0	0	0	199	13	0	3	0	0	136	2	0	0	3	0	2	3	0	0	0	0	0	0	0	0	2	[3C]	1	3
16	123456952	126	3	1	1	0	0	9	4	0	0	0	0	0	0	0	0	199	13	0	3	0	0	135	3	0	0	3	0	2	3	0	0	0	0	0	0	0	0	3	[3C]	1	3
17	123456952	125	3	2	1	0	0	6	7	0	0	0	0	0	0	0	0	199	15	0	3	0	0	134	4	0	0	3	0	1	4	0	0	0	0	0	0	0	0	3	[3C]	1	4
18	123456952	124	4	2	1	0	0	6	7	0	0	0	0	0	0	0	0	199	17	0	3	0	0	134	3	1	0	3	0	1	4	0	0	0	0	0	0	0	0	3	[3C]	1	4
19	123456952	118	9	3	1	0	0	6	7	0	0	0	0	0	0	0	0	199	19	0	3	0	0	134	3	0	1	3	0	1	4	0	0	0	0	0	0	0	0	3	[3C]	1	4
20	123456952	118	7	4	2	0	0	5	8	0	0	0	0	0	0	0	0	218	21	0	3	0	0	133	4	0	1	3	0	1	4	0	0	0	0	0	0	0	0	4	[3C]	1	3
21	123456952	118	3	7	3	0	0	4	9	0	0	0	0	0	0	0	0	218	23	0	3	0	0	133	3	1	1	3	0	1	4	0	0	0	0	0	0	0	0	4	[3C]	1	4
22	123456952	114	1	1	3	4	1	8	12	0	0	0	0	0	0	0	0	272	23	0	5	0	0	124	3	2	1	10	1	1	4	0	0	0	0	0	0	0	0	4	[3C 1B]	2	5
23	123456952	113	1	2	3	4	1	7	13	0	0	0	0	0	0	0	0	272	23	0	5	0	0	122	5	2	1	10	1	1	4	0	0	0	0	0	0	0	0	5	[3C 1B]	2	5
24	123456952	110	4	2	3	4	0	8	13	0	0	0	0	0	0	0	0	272	23	0	5	0	0	122	5	1	2	10	0	1	5	0	0	0	0	0	0	0	0	5	[3C 1B]	2	5
25	123456952	107	6	3	3	4	0	6	15	0	0	0	0	0	0	0	0	272	23	0	5	0	0	120	5	3	2	10	0	0	6	0	0	0	0	0	0	0	0	6	[3C 1B]	2	5
26	123456952	104	5	6	4	4	0	4	17	0	0	0	0	0	0	0	0	272	23	0	5	0	0	118	7	3	2	10	0	0	6	0	0	0	0	0	0	0	0	6	[3C 1B]	2	6
27	123456952	103	3	8	5	4	0	4	17	0	0	0	0	0	0	0	0	272	24	0	5	0	0	118	5	5	2	10	0	0	6	0	0	0	0	0	0	0	0	7	[3C 1B]	2	6
