day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457106	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457106	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123457106	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
3	123457106	142	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
4	123457106	139	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	143	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
5	123457106	138	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	143	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
6	123457106	138	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	143	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
7	123457106	138	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	143	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
8	123457106	132	0	0	0	6	1	2	3	0	0	0	0	0	0	0	0	139	9	0	5	0	0	137	1	0	0	5	0	3	0	0	0	0	0	0	0	0	0	2	[1A]	1	1
9	123457106	132	0	0	0	6	0	3	3	0	0	0	0	0	0	0	0	139	9	0	5	0	0	137	1	0	0	5	0	3	0	0	0	0	0	0	0	0	0	2	[1A]	1	1
10	123457106	132	0	0	0	6	0	2	4	0	0	0	0	0	0	0	0	139	9	0	5	0	0	136	1	1	0	5	0	3	0	0	0	0	0	0	0	0	0	2	[1A]	1	1
11	123457106	132	0	0	0	6	0	2	4	0	0	0	0	0	0	0	0	139	10	0	5	0	0	136	1	1	0	5	0	3	0	0	0	0	0	0	0	0	0	2	[1A]	1	1
12	123457106	132	0	0	0	6	0	2	4	0	0	0	0	0	0	0	0	139	10	0	5	0	0	136	0	2	0	5	0	2	1	0	0	0	0	0	0	0	0	2	[1A]	1	2
13	123457106	132	0	0	0	6	0	1	5	0	0	0	0	0	0	0	0	139	11	0	5	0	0	136	0	0	2	5	0	2	1	0	0	0	0	0	0	0	0	2	[1A]	1	1
14	123457106	132	0	0	0	6	0	1	5	0	0	0	0	0	0	0	0	139	12	0	5	0	0	136	0	0	2	5	0	1	2	0	0	0	0	0	0	0	0	2	[1A]	1	1
15	123457106	132	0	0	0	6	0	1	5	0	0	0	0	0	0	0	0	194	13	0	5	0	0	136	0	0	2	5	0	1	2	0	0	0	0	0	0	0	0	2	[1A]	1	1
16	123457106	131	1	0	0	6	0	1	5	0	0	0	0	0	0	0	0	194	15	0	5	0	0	136	0	0	2	5	0	1	2	0	0	0	0	0	0	0	0	3	[1A]	1	1
17	123457106	131	1	0	0	6	0	1	5	0	0	0	0	0	0	0	0	194	16	0	5	0	0	136	0	0	2	5	0	1	2	0	0	0	0	0	0	0	0	3	[1A]	1	1
18	123457106	131	0	1	0	6	0	1	5	0	0	0	0	0	0	0	0	194	16	0	5	0	0	136	0	0	2	5	0	1	2	0	0	0	0	0	0	0	0	3	[1A]	1	2
19	123457106	131	0	0	0	6	0	1	5	0	0	1	0	0	0	0	0	213	17	0	5	1	0	136	0	0	2	5	0	1	2	0	0	0	0	0	0	0	0	3	[1A]	1	2
20	123457106	131	0	0	0	6	0	1	5	0	0	0	1	0	0	0	0	213	19	0	5	1	0	136	0	0	2	5	0	1	2	0	0	0	0	0	0	0	0	3	[1A]	1	1
21	123457106	131	0	0	0	6	0	1	5	0	0	0	1	0	0	0	0	213	19	0	5	1	0	136	0	0	2	5	0	1	2	0	0	0	0	0	0	0	0	3	[1A]	1	1
22	123457106	137	0	0	6	0	0	0	0	0	0	0	1	0	0	0	0	273	20	0	5	1	0	140	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
23	123457106	137	0	0	6	0	0	0	0	0	0	0	1	0	0	0	0	273	21	0	5	1	0	140	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
