day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457203	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457203	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457203	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457203	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457203	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123457203	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
6	123457203	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
7	123457203	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
8	123457203	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
9	123457203	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	145	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
10	123457203	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	145	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
11	123457203	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	145	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
12	123457203	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	145	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
13	123457203	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	145	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
14	123457203	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	145	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
15	123457203	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	8	0	0	0	0	145	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
16	123457203	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	8	0	0	0	0	145	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
17	123457203	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	8	0	0	0	0	145	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
18	123457203	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	9	0	0	0	0	145	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
19	123457203	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	10	0	0	0	0	145	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
20	123457203	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	11	0	0	0	0	145	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
21	123457203	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	13	0	0	0	0	145	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
22	123457203	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240	15	0	0	0	0	145	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0
23	123457203	140	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	240	15	0	0	0	0	145	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
24	123457203	140	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	240	15	0	0	0	0	145	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
25	123457203	137	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	240	15	0	0	0	0	145	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
26	123457203	133	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	240	15	0	0	0	0	144	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
27	123457203	133	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	240	15	0	0	0	0	144	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
28	123457203	133	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	240	15	0	0	0	0	144	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
29	123457203	128	9	4	1	0	0	2	0	0	0	0	0	0	0	0	0	338	16	0	2	0	0	143	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
30	123457203	123	5	1	1	2	2	9	0	0	0	1	0	0	0	0	0	357	17	0	9	1	0	135	1	1	1	8	0	0	0	0	0	0	0	0	0	0	0	5	[2B]	1	3
31	123457203	122	6	1	1	2	1	10	0	0	0	1	0	0	0	0	0	357	17	0	9	1	0	135	1	1	1	8	0	0	0	0	0	0	0	0	0	0	0	5	[2B]	1	3
32	123457203	118	8	3	1	2	0	9	2	0	0	0	1	0	0	0	0	357	17	0	9	1	0	134	2	1	1	8	0	0	0	0	0	0	0	0	0	0	0	5	[2B]	1	3
33	123457203	116	9	4	1	2	0	8	3	0	0	0	1	0	0	0	0	357	17	0	9	1	0	133	2	2	1	8	0	0	0	0	0	0	0	0	0	0	0	5	[2B]	1	4
34	123457203	104	1	3	0	14	4	12	5	0	0	0	1	0	0	0	0	395	18	0	13	1	0	119	1	1	1	22	1	1	0	0	0	0	0	0	0	0	0	5	[2B 1B 1D]	3	5
35	123457203	104	0	4	0	14	3	11	7	0	0	0	1	0	0	0	0	395	18	0	13	1	0	118	2	1	1	22	1	1	0	0	0	0	0	0	0	0	0	6	[2B 1B 1D]	3	6
36	123457203	100	4	4	0	14	3	11	7	0	0	0	1	0	0	0	0	440	18	0	13	1	0	117	2	2	1	22	0	2	0	0	0	0	0	0	0	0	0	6	[2B 1B 1D]	3	6
37	123457203	96	7	4	1	14	3	9	9	0	0	0	1	0	0	0	0	440	18	0	13	1	0	115	2	4	1	22	0	2	0	0	0	0	0	0	0	0	0	6	[2B 1B 1D]	3	6
38	123457203	91	10	6	1	14	2	10	9	0	0	0	1	0	0	0	0	440	19	0	13	1	0	115	2	4	1	22	0	2	0	0	0	0	0	0	0	0	0	6	[2B 1B 1D]	3	6
39	123457203	87	12	8	1	14	2	8	11	0	0	0	1	0	0	0	0	440	19	0	13	1	0	112	5	3	2	22	0	2	0	0	0	0	0	0	0	0	0	6	[2B 1B 1D]	3	7
40	123457203	86	12	8	2	14	2	5	14	0	0	0	1	0	0	0	0	440	19	0	13	1	0	111	4	4	3	22	0	1	1	0	0	0	0	0	0	0	0	6	[2B 1B 1D]	3	6
41	123457203	86	5	4	1	14	6	10	16	0	0	1	1	0	0	0	0	459	20	0	18	2	0	106	1	5	2	27	1	2	2	0	0	0	0	0	0	0	0	6	[2B 1B 1D 1C]	4	6
42	123457203	86	4	4	2	14	3	12	17	0	0	0	2	0	0	0	0	459	20	0	18	2	0	106	1	4	3	27	1	2	2	0	0	0	0	0	0	0	0	6	[2B 1B 1D 1C]	4	5
43	123457203	79	0	2	2	21	3	15	20	0	0	0	2	0	0	0	0	537	20	0	24	2	0	101	0	3	2	32	1	4	3	0	0	0	0	0	0	0	0	6	[2B 1B 1D 1C 3D]	5	7
44	123457203	79	2	1	13	19	1	14	14	0	0	0	1	0	0	0	0	537	21	0	24	2	0	108	1	3	2	24	1	4	3	0	0	0	0	0	0	0	0	6	[1B 1D 1C 3D]	4	6
45	123457203	79	2	0	14	19	1	14	14	0	0	0	1	0	0	0	0	537	21	0	24	2	0	108	1	3	2	24	0	4	4	0	0	0	0	0	0	0	0	6	[1B 1D 1C 3D]	4	5
46	123457203	79	1	1	14	19	1	11	17	0	0	0	1	0	0	0	0	537	22	0	24	2	0	107	2	2	3	24	0	3	5	0	0	0	0	0	0	0	0	6	[1B 1D 1C 3D]	4	5
47	123457203	76	4	1	14	19	1	8	20	0	0	0	1	0	0	0	0	537	22	0	24	2	0	106	1	3	4	24	0	3	5	0	0	0	0	0	0	0	0	7	[1B 1D 1C 3D]	4	5
48	123457203	88	3	2	26	7	1	5	11	0	0	0	1	0	0	0	0	556	22	0	24	2	0	120	0	4	6	10	0	2	4	0	0	0	0	0	0	0	0	7	[1C 3D]	2	4
