day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456964	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456964	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456964	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123456964	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123456964	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123456964	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
6	123456964	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
7	123456964	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
8	123456964	143	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
9	123456964	143	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
10	123456964	143	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
11	123456964	143	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	11	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
12	123456964	143	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	11	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
13	123456964	143	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	145	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
14	123456964	143	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	145	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
15	123456964	143	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	180	13	0	0	0	0	145	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
16	123456964	143	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	180	15	0	0	0	0	145	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
17	123456964	143	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	180	15	0	0	0	0	145	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
18	123456964	143	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	180	16	0	0	0	0	145	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
19	123456964	143	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	180	17	0	0	0	0	145	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
20	123456964	143	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	180	17	0	0	0	0	145	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
21	123456964	143	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	180	20	0	0	0	0	145	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
22	123456964	143	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	240	21	0	0	0	0	145	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
23	123456964	143	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	240	21	0	0	0	0	145	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
24	123456964	143	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	240	22	0	0	0	0	145	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
25	123456964	143	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	240	24	0	0	0	0	145	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
26	123456964	143	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	240	24	0	0	0	0	145	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
27	123456964	143	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	240	25	0	0	0	0	145	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
28	123456964	143	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	240	25	0	0	0	0	145	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
29	123456964	143	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	300	25	0	0	0	0	144	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
30	123456964	143	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	300	25	0	0	0	0	143	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
31	123456964	143	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	300	25	0	0	0	0	143	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
32	123456964	143	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	300	25	0	0	0	0	143	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
33	123456964	141	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	300	25	0	0	0	0	143	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
34	123456964	141	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	300	25	0	0	0	0	142	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
35	123456964	141	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	300	26	0	0	0	0	142	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
36	123456964	141	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	379	28	0	1	0	0	142	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	5	[]	0	1
37	123456964	141	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	379	28	0	1	0	0	142	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	5	[]	0	1
38	123456964	138	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	379	28	0	1	0	0	141	1	2	1	0	0	1	0	0	0	0	0	0	0	0	0	6	[]	0	1
39	123456964	134	7	1	2	0	0	0	0	0	0	0	0	0	0	0	0	379	28	0	1	0	0	137	4	3	1	0	0	1	0	0	0	0	0	0	0	0	0	8	[]	0	1
40	123456964	132	7	2	3	0	0	0	0	0	0	0	0	0	0	0	0	379	29	0	1	0	0	136	2	5	2	0	0	1	0	0	0	0	0	0	0	0	0	8	[]	0	2
41	123456964	128	3	0	1	3	2	4	3	0	0	0	0	0	0	0	0	398	31	0	4	0	0	132	1	3	2	4	1	3	0	0	0	0	0	0	0	0	0	9	[1C]	1	2
42	123456964	128	1	2	1	3	2	4	3	0	0	0	0	0	0	0	0	398	31	0	4	0	0	132	0	2	4	4	1	3	0	0	0	0	0	0	0	0	0	9	[1C]	1	2
43	123456964	119	1	0	0	11	2	6	5	0	0	0	0	0	0	0	0	472	31	0	7	0	0	126	0	0	4	10	1	5	0	0	0	0	0	0	0	0	0	10	[1C 2C]	2	2
44	123456964	119	1	0	0	11	2	4	7	0	0	0	0	0	0	0	0	472	32	0	7	0	0	126	0	0	4	10	1	5	0	0	0	0	0	0	0	0	0	10	[1C 2C]	2	2
45	123456964	119	1	0	0	11	2	4	7	0	0	0	0	0	0	0	0	472	33	0	7	0	0	126	0	0	4	10	1	5	0	0	0	0	0	0	0	0	0	10	[1C 2C]	2	2
46	123456964	119	1	0	0	11	1	5	7	0	0	0	0	0	0	0	0	472	33	0	7	0	0	126	0	0	4	10	1	5	0	0	0	0	0	0	0	0	0	10	[1C 2C]	2	2
47	123456964	119	1	0	0	11	1	4	8	0	0	0	0	0	0	0	0	472	34	0	7	0	0	126	0	0	4	10	1	4	1	0	0	0	0	0	0	0	0	10	[1C 2C]	2	2
48	123456964	119	1	0	0	11	1	3	9	0	0	0	0	0	0	0	0	472	36	0	7	0	0	125	1	0	4	10	0	4	2	0	0	0	0	0	0	0	0	11	[1C 2C]	2	2
49	123456964	119	1	0	0	11	0	4	9	0	0	0	0	0	0	0	0	472	36	0	7	0	0	125	1	0	4	10	0	3	3	0	0	0	0	0	0	0	0	11	[1C 2C]	2	2
50	123456964	119	1	0	0	11	0	3	10	0	0	0	0	0	0	0	0	522	37	0	7	0	0	125	1	0	4	10	0	3	3	0	0	0	0	0	0	0	0	11	[1C 2C]	2	2
51	123456964	118	2	0	0	11	0	3	10	0	0	0	0	0	0	0	0	522	39	0	7	0	0	125	1	0	4	10	0	2	4	0	0	0	0	0	0	0	0	12	[1C 2C]	2	2
52	123456964	118	1	1	0	11	0	3	10	0	0	0	0	0	0	0	0	522	39	0	7	0	0	125	1	0	4	10	0	2	4	0	0	0	0	0	0	0	0	12	[1C 2C]	2	3
53	123456964	117	2	1	0	11	0	1	12	0	0	0	0	0	0	0	0	522	41	0	7	0	0	124	2	0	4	10	0	2	4	0	0	0	0	0	0	0	0	12	[1C 2C]	2	3
54	123456964	114	3	3	0	11	0	1	12	0	0	0	0	0	0	0	0	522	41	0	7	0	0	122	3	1	4	10	0	1	5	0	0	0	0	0	0	0	0	12	[1C 2C]	2	3
55	123456964	117	0	6	9	8	0	0	4	0	0	0	0	0	0	0	0	522	41	0	7	0	0	126	3	1	8	6	0	1	1	0	0	0	0	0	0	0	0	12	[2C]	1	2
56	123456964	117	0	5	10	8	0	0	4	0	0	0	0	0	0	0	0	522	41	0	7	0	0	126	2	2	8	6	0	1	1	0	0	0	0	0	0	0	0	12	[2C]	1	2
57	123456964	119	0	0	13	6	0	3	3	0	0	0	0	0	0	0	0	601	41	0	12	0	0	127	0	0	11	5	1	2	0	0	0	0	0	0	0	0	0	12	[1A]	1	1
58	123456964	119	0	0	13	6	0	3	3	0	0	0	0	0	0	0	0	601	43	0	12	0	0	127	0	0	11	5	1	1	1	0	0	0	0	0	0	0	0	12	[1A]	1	1
