day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457064	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457064	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123457064	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123457064	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
4	123457064	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	143	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
5	123457064	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	142	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
6	123457064	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	142	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
7	123457064	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	142	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
8	123457064	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	142	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
9	123457064	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	142	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
10	123457064	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	141	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
11	123457064	140	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	140	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
12	123457064	138	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	139	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
13	123457064	138	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	139	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
14	123457064	138	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	138	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	3
15	123457064	134	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	180	10	0	0	0	0	135	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	4
16	123457064	124	14	5	1	0	0	0	0	0	0	0	0	0	0	0	0	180	11	0	0	0	0	135	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	5
17	123457064	118	16	8	2	0	0	0	0	0	0	0	0	0	0	0	0	180	11	0	0	0	0	131	8	5	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	5
18	123457064	109	11	10	2	6	2	3	0	0	0	0	0	0	0	1	0	199	11	1	4	0	1	122	7	7	2	7	0	1	0	0	0	0	0	0	0	0	0	6	[1B]	1	5
19	123457064	102	15	12	3	6	2	3	0	0	0	0	0	0	0	1	0	199	11	1	4	0	1	120	6	9	3	7	0	1	0	0	0	0	0	0	0	0	0	6	[1B]	1	5
20	123457064	102	12	14	4	6	0	4	1	0	0	0	0	0	0	1	0	199	11	1	4	0	1	120	2	12	4	7	0	1	0	0	0	0	0	0	0	0	0	6	[1B]	1	7
21	123457064	102	8	15	7	6	0	4	1	0	0	0	0	0	0	1	0	199	11	1	4	0	1	120	1	12	5	7	0	1	0	0	0	0	0	0	0	0	0	6	[1B]	1	7
22	123457064	86	8	11	3	16	2	12	5	0	0	0	0	0	0	1	0	273	12	1	9	0	1	108	3	6	5	16	1	6	1	0	0	0	0	0	0	0	0	6	[1B 2B 2D]	3	9
23	123457064	74	9	10	3	24	4	11	7	0	0	0	0	0	0	2	0	292	12	2	10	0	2	100	4	5	5	22	1	6	3	0	0	0	0	0	0	0	0	6	[1B 2B 2D 3C]	4	10
24	123457064	69	12	12	3	24	3	12	7	0	0	0	0	0	0	1	1	292	12	2	10	0	2	96	6	7	5	22	1	6	3	0	0	0	0	0	0	0	0	6	[1B 2B 2D 3C]	4	10
25	123457064	56	9	15	4	32	6	11	8	0	0	0	0	0	0	2	1	311	12	3	11	0	3	87	6	8	5	29	1	6	4	0	0	0	0	0	0	0	0	6	[1B 2B 2D 3C 1C]	5	10
26	123457064	51	14	12	7	32	5	8	12	0	0	0	0	0	0	1	2	311	13	3	11	0	3	84	6	11	5	29	1	5	5	0	0	0	0	0	0	0	0	6	[1B 2B 2D 3C 1C]	5	9
27	123457064	51	12	13	8	32	4	8	13	0	0	0	0	0	0	1	2	311	14	3	11	0	3	84	3	11	8	29	0	6	5	0	0	0	0	0	0	0	0	6	[1B 2B 2D 3C 1C]	5	11
28	123457064	51	7	8	6	32	3	15	18	0	0	0	0	0	0	1	3	330	14	4	19	0	4	81	2	7	8	32	0	8	8	0	0	0	0	0	0	0	0	6	[1B 2B 2D 3C 1C 2A]	6	10
29	123457064	39	9	4	7	40	4	19	18	0	0	0	0	0	0	1	3	379	15	4	22	0	4	74	1	6	9	39	0	9	8	0	0	0	0	0	0	0	0	6	[1B 2B 2D 3C 1C 2A 1D]	7	10
30	123457064	34	10	8	7	40	3	18	20	0	0	0	0	0	0	1	3	379	15	4	22	0	4	74	1	5	10	39	0	8	9	0	0	0	0	0	0	0	0	6	[1B 2B 2D 3C 1C 2A 1D]	7	11
31	123457064	31	12	9	7	40	3	16	22	0	0	0	0	0	0	1	3	379	15	4	22	0	4	67	8	4	11	39	0	8	9	0	0	0	0	0	0	0	0	6	[1B 2B 2D 3C 1C 2A 1D]	7	11
32	123457064	36	4	6	13	35	8	17	22	0	0	0	0	0	0	1	2	398	15	5	26	0	5	69	5	5	11	37	0	7	11	0	0	0	0	0	0	1	0	6	[2B 2D 3C 1C 2A 1D 3B]	7	10
33	123457064	33	6	6	14	35	8	16	23	0	0	0	0	0	0	1	2	398	15	5	26	0	5	68	4	7	11	37	0	6	12	0	0	0	0	0	0	1	0	6	[2B 2D 3C 1C 2A 1D 3B]	7	9
34	123457064	26	3	6	13	42	7	17	27	0	0	0	0	0	0	1	2	417	15	5	27	0	5	60	2	7	13	45	0	6	12	0	0	0	0	0	0	1	0	6	[2B 2D 3C 1C 2A 1D 3B 2C]	8	10
35	123457064	26	2	7	13	42	5	14	32	0	0	0	0	0	0	1	2	417	15	5	27	0	5	60	1	6	15	45	0	3	15	0	0	0	0	0	0	1	0	6	[2B 2D 3C 1C 2A 1D 3B 2C]	8	9
36	123457064	33	2	1	24	33	5	17	26	0	0	0	0	0	0	1	2	466	16	5	31	0	5	64	1	5	19	40	0	5	11	0	0	0	0	0	0	1	0	6	[3C 1C 2A 1D 3B 2C 3A]	7	7
37	123457064	40	3	1	28	25	5	13	27	0	0	0	0	0	0	1	1	466	18	5	31	0	5	68	3	5	21	34	0	5	9	0	0	0	0	0	0	1	0	7	[1C 2A 1D 3B 2C 3A]	6	7
38	123457064	40	3	0	29	25	2	11	32	0	0	0	0	0	0	1	1	466	19	5	31	0	5	68	3	3	23	34	0	4	10	0	0	0	0	0	0	1	0	7	[1C 2A 1D 3B 2C 3A]	6	7
39	123457064	46	4	1	33	17	1	9	32	0	0	0	0	0	0	1	0	466	19	5	31	0	5	74	3	4	24	27	0	3	10	0	0	0	0	0	0	1	0	7	[2A 1D 3B 2C 3A]	5	6
40	123457064	41	0	0	31	22	3	9	37	0	0	0	0	0	0	1	0	485	20	6	37	0	6	72	1	2	22	28	0	7	12	0	0	0	0	0	0	2	0	8	[2A 1D 3B 2C 3A 3D]	6	6
41	123457064	41	0	0	31	22	1	9	39	0	0	0	0	0	0	1	0	504	21	6	37	0	6	71	2	2	22	28	0	7	12	0	0	0	0	0	0	2	0	9	[2A 1D 3B 2C 3A 3D]	6	6
42	123457064	41	0	0	43	22	1	7	30	0	0	0	0	0	0	0	0	504	21	6	37	0	6	74	1	3	27	25	0	4	10	0	0	0	0	0	0	2	0	9	[1D 3B 2C 3A 3D]	5	4
43	123457064	49	0	0	47	14	1	6	27	0	0	0	0	0	0	0	0	543	22	6	37	0	6	81	1	2	29	18	0	3	10	0	0	0	0	0	0	2	0	9	[3B 2C 3A 3D]	4	3
44	123457064	49	0	0	47	14	0	6	28	0	0	0	0	0	0	0	0	543	22	6	37	0	6	81	1	2	29	18	0	3	10	0	0	0	0	0	0	2	0	9	[3B 2C 3A 3D]	4	3
45	123457064	49	0	0	47	14	0	6	28	0	0	0	0	0	0	0	0	543	22	6	37	0	6	81	1	2	29	18	0	3	10	0	0	0	0	0	0	2	0	9	[3B 2C 3A 3D]	4	3
46	123457064	50	0	0	58	13	0	5	18	0	0	0	0	0	0	0	0	543	23	6	37	0	6	86	1	2	32	13	0	2	9	0	0	0	0	0	0	1	0	9	[2C 3A 3D]	3	2
47	123457064	50	0	0	58	13	0	5	18	0	0	0	0	0	0	0	0	543	25	6	37	0	6	86	1	2	32	13	0	2	9	0	0	0	0	0	0	1	0	9	[2C 3A 3D]	3	2
48	123457064	57	0	0	63	6	0	4	14	0	0	0	0	0	0	0	0	543	26	6	37	0	6	94	1	2	32	5	0	2	9	0	0	0	0	0	0	1	0	9	[3A 3D]	2	2
49	123457064	57	0	0	63	6	0	3	15	0	0	0	0	0	0	0	0	543	28	6	37	0	6	94	1	2	32	5	0	2	9	0	0	0	0	0	0	1	0	9	[3A 3D]	2	2
50	123457064	58	0	0	74	5	0	1	6	0	0	0	0	0	0	0	0	598	29	6	37	0	6	97	2	2	37	1	0	1	5	0	0	0	0	0	0	1	0	9	[3D]	1	1
51	123457064	58	0	0	74	5	0	1	6	0	0	0	0	0	0	0	0	598	30	6	37	0	6	97	1	2	38	1	0	1	5	0	0	0	0	0	0	1	0	9	[3D]	1	1
52	123457064	58	0	0	74	5	0	1	6	0	0	0	0	0	0	0	0	598	31	6	37	0	6	97	1	2	38	1	0	1	5	0	0	0	0	0	0	0	1	9	[3D]	1	1
53	123457064	58	0	0	74	5	0	1	6	0	0	0	0	0	0	0	0	598	31	6	37	0	6	97	1	2	38	1	0	1	5	0	0	0	0	0	0	0	1	9	[3D]	1	1
54	123457064	63	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	598	32	6	37	0	6	98	1	1	46	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0
55	123457064	63	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	598	35	6	37	0	6	98	1	1	46	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0
56	123457064	63	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	598	39	6	37	0	6	98	1	1	46	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0
57	123457064	63	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	658	42	6	37	0	6	98	1	1	46	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0
58	123457064	63	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	658	43	6	37	0	6	98	1	1	46	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0
59	123457064	63	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	658	43	6	37	0	6	98	1	1	46	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0
60	123457064	63	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	658	44	6	37	0	6	98	1	1	46	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0
