day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456809	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456809	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456809	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123456809	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123456809	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
5	123456809	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
6	123456809	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
7	123456809	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
8	123456809	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
9	123456809	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
10	123456809	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
11	123456809	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
12	123456809	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	144	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
13	123456809	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	144	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
14	123456809	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	144	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
15	123456809	136	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	180	10	0	0	0	0	142	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
16	123456809	132	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	180	13	0	0	0	0	142	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
17	123456809	131	4	9	0	0	0	0	0	0	0	0	0	0	0	0	0	180	13	0	0	0	0	140	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
18	123456809	126	8	8	2	0	0	0	0	0	0	0	0	0	0	0	0	180	13	0	0	0	0	133	10	1	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	4
19	123456809	123	9	7	5	0	0	0	0	0	0	0	0	0	0	0	0	180	13	0	0	0	0	130	12	2	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
20	123456809	123	9	6	6	0	0	0	0	0	0	0	0	0	0	0	0	180	13	0	0	0	0	130	7	7	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
21	123456809	123	6	8	7	0	0	0	0	0	0	0	0	0	0	0	0	180	15	0	0	0	0	130	4	10	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
22	123456809	119	6	1	6	0	3	4	5	0	0	0	0	0	0	0	0	240	15	0	2	0	0	127	1	7	3	3	2	3	0	0	0	0	0	0	0	0	0	4	[1A]	1	3
23	123456809	113	10	3	6	0	3	2	7	0	0	0	0	0	0	0	0	240	16	0	2	0	0	126	1	8	3	3	0	4	1	0	0	0	0	0	0	0	0	4	[1A]	1	4
24	123456809	107	12	7	6	0	2	3	7	0	0	0	0	0	0	0	0	240	16	0	2	0	0	125	2	6	5	3	0	4	1	0	0	0	0	0	0	0	0	4	[1A]	1	4
25	123456809	102	14	9	7	0	2	3	7	0	0	0	0	0	0	0	0	240	19	0	2	0	0	124	3	6	5	3	0	4	1	0	0	0	0	0	0	0	0	4	[1A]	1	5
26	123456809	93	14	4	9	6	2	7	8	0	0	0	0	0	0	1	0	278	21	2	5	0	2	118	1	6	4	9	1	4	2	0	0	0	0	0	0	1	0	5	[1A 3B]	2	5
