day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456909	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456909	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	50	2	[]	0	0
2	123456909	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	50	5	[]	0	1
3	123456909	229	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	50	7	[]	0	2
4	123456909	228	10	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	50	7	[]	0	1
5	123456909	223	10	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	2	0	0	0	0	0	0	0	50	10	[]	0	3
6	123456909	222	11	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	3	0	0	0	0	0	0	0	50	11	[]	0	2
7	123456909	203	6	8	3	0	0	0	0	17	1	2	0	0	0	0	0	36	4	0	0	1	0	0	0	0	50	13	[1A]	1	5
8	123456909	197	9	11	3	0	0	0	0	17	0	3	0	0	0	0	0	69	4	0	0	1	0	0	0	0	50	14	[1A]	1	6
9	123456909	191	15	10	4	0	0	0	0	17	0	3	0	0	0	0	0	69	4	0	0	1	0	0	0	0	50	16	[1A]	1	6
10	123456909	183	21	11	5	0	0	0	0	17	0	2	1	0	0	0	0	69	7	0	0	1	0	0	0	0	50	17	[1A]	1	7
11	123456909	179	24	10	7	0	0	0	0	17	0	2	1	0	0	0	0	69	8	0	0	1	0	0	0	0	50	17	[1A]	1	8
12	123456909	159	36	17	8	0	0	0	0	17	0	1	2	0	0	0	0	69	8	0	0	1	0	0	0	0	50	21	[1A]	1	8
13	123456909	159	24	26	11	0	0	0	0	17	0	1	2	0	0	0	0	69	8	0	0	1	0	0	0	0	50	21	[1A]	1	8
14	123456909	157	22	26	15	0	0	0	0	17	0	1	2	0	0	0	0	69	8	0	0	1	0	0	0	0	50	23	[1A]	1	9
15	123456909	133	17	20	10	17	5	10	8	17	0	1	2	0	0	0	0	102	9	0	3	1	0	0	0	0	50	25	[1A 2C 3B]	3	9
16	123456909	127	18	22	13	17	3	11	9	17	0	1	2	0	0	0	0	102	10	0	3	1	0	0	0	0	50	28	[1A 2C 3B]	3	9
17	123456909	115	24	25	16	17	2	8	13	17	0	1	2	0	0	0	0	102	10	0	3	1	0	0	0	0	50	30	[1A 2C 3B]	3	9
18	123456909	106	26	31	17	17	2	7	14	17	0	1	2	0	0	0	0	102	10	0	3	1	0	0	0	0	50	31	[1A 2C 3B]	3	10
19	123456909	97	30	34	19	17	1	8	14	17	0	1	2	0	0	0	0	102	10	0	3	1	0	0	0	0	50	33	[1A 2C 3B]	3	10
20	123456909	89	19	33	19	17	0	9	14	24	4	7	5	0	0	0	0	102	12	0	3	2	0	0	0	0	50	34	[1A 2C 3B 3C]	4	11
21	123456909	89	13	33	25	17	0	6	17	7	4	5	4	17	0	3	0	102	13	1	3	2	1	0	0	0	50	34	[2C 3B 3C 1D]	4	11
22	123456909	65	7	16	12	35	7	21	37	7	2	6	5	17	0	3	0	126	14	1	7	2	1	0	0	0	50	35	[2C 3B 3C 1D 1C 2A 3D]	7	11
23	123456909	60	12	14	14	35	6	17	42	7	2	5	6	17	0	3	0	126	15	1	7	2	1	0	0	0	50	35	[2C 3B 3C 1D 1C 2A 3D]	7	10
24	123456909	57	15	10	18	35	4	18	43	7	1	4	8	17	0	3	0	126	15	1	7	2	1	0	0	0	50	36	[2C 3B 3C 1D 1C 2A 3D]	7	9
25	123456909	49	13	8	10	35	1	17	47	10	2	12	16	17	0	3	0	126	16	1	7	3	1	0	0	0	50	37	[2C 3B 3C 1D 1C 2A 3D 2D]	8	9
26	123456909	44	15	10	11	35	1	17	47	10	1	11	18	17	0	3	0	126	17	1	7	3	1	0	0	0	50	39	[2C 3B 3C 1D 1C 2A 3D 2D]	8	9
27	123456909	43	12	12	13	35	1	15	49	10	0	11	19	17	0	3	0	126	17	1	7	3	1	0	0	0	50	40	[2C 3B 3C 1D 1C 2A 3D 2D]	8	10
28	123456909	42	10	14	14	35	0	15	50	10	0	8	22	17	0	2	1	126	17	1	7	3	1	0	0	0	50	41	[2C 3B 3C 1D 1C 2A 3D 2D]	8	10
29	123456909	48	4	1	27	28	3	25	44	10	0	7	23	17	0	1	2	144	17	1	11	3	1	0	0	0	50	42	[3C 1D 1C 2A 3D 2D 2B 3A]	8	9
30	123456909	44	8	1	27	28	1	24	47	10	0	7	23	17	0	1	2	144	17	1	11	3	1	0	0	0	50	44	[3C 1D 1C 2A 3D 2D 2B 3A]	8	9
31	123456909	44	7	1	28	28	0	20	52	10	0	7	23	17	0	1	2	144	18	1	11	3	1	0	0	0	50	44	[3C 1D 1C 2A 3D 2D 2B 3A]	8	9
32	123456909	42	6	4	28	28	0	17	55	10	0	6	24	17	0	0	3	144	19	1	11	3	1	0	0	0	50	44	[3C 1D 1C 2A 3D 2D 2B 3A]	8	11
33	123456909	39	9	4	28	28	0	16	56	10	0	2	28	17	0	0	3	144	19	1	11	3	1	0	0	0	50	44	[3C 1D 1C 2A 3D 2D 2B 3A]	8	11
34	123456909	45	8	5	42	28	0	15	57	3	0	0	17	17	0	0	3	144	19	1	11	3	1	0	0	0	50	45	[1D 1C 2A 3D 2D 2B 3A]	7	8
35	123456909	62	6	4	48	28	0	13	59	3	0	0	17	0	0	0	0	144	20	1	11	3	1	0	0	0	50	45	[1C 2A 3D 2D 2B 3A]	6	8
