,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,0.1511,0.1511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1511,0.0000,0.0000
2,0.0000,2.7526,0.3774,0.0577,0.0000,2.0441,0.0000,0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2613,0.0000,0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3447,0.0057,0.0629
3,0.0000,10.5147,0.7321,0.1816,0.0114,8.3155,0.0076,0.0293,0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9678,0.0000,0.0264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5715,0.0236,0.1740
4,0.0000,27.1519,1.2588,0.2687,0.0276,18.3438,0.0351,0.0788,0.0047,0.0000,0.0000,0.0000,0.0000,2.3569,0.0546,0.0556,0.0000,0.1946,2.6654,0.0097,0.0662,0.0000,0.0097,0.0000,0.0000,0.0000,0.0000,0.8113,0.0643,0.2793
5,0.0000,49.0525,1.6623,0.5640,0.0714,32.7105,0.0974,0.2165,0.0137,2.4377,0.0265,0.0167,0.0000,2.3569,0.0205,0.1062,0.0010,0.5811,3.2131,0.0097,0.1282,0.0078,0.0097,0.0000,0.0000,0.0000,0.0000,1.0199,0.1159,0.3832
6,0.0000,50.4638,1.2934,1.0732,0.1316,32.7105,0.0689,0.2676,0.0301,2.4377,0.0118,0.0314,0.0000,4.0871,0.0158,0.0834,0.0097,0.5811,3.5152,0.0145,0.1282,0.0078,0.0145,0.0000,0.0000,0.0000,0.0000,1.1944,0.1196,0.5409
7,0.0000,54.6129,1.1784,1.3443,0.2029,32.7105,0.0542,0.2582,0.0441,3.8069,0.0118,0.0204,0.0029,7.1867,0.0158,0.0676,0.0243,0.5811,4.1803,0.0231,0.1282,0.0116,0.0231,0.0000,0.0000,0.0000,0.0000,1.4806,0.1296,0.7033
8,0.0000,92.8920,2.3514,1.1956,0.3365,62.6255,0.0585,0.7018,0.1109,3.8069,0.0029,0.0116,0.0265,12.6769,0.0117,0.2445,0.0504,1.7772,4.7511,0.0405,0.3172,0.0116,0.0405,0.0000,0.0000,0.0000,0.0000,1.5630,0.2263,0.8233
9,0.0000,137.3774,4.4115,1.3824,0.4666,93.6016,0.2670,1.1449,0.2572,3.8069,0.0029,0.0116,0.0265,15.9567,0.0098,0.3234,0.0936,3.6209,5.3947,0.0503,0.5367,0.0116,0.0503,0.0000,0.0000,0.0000,0.0000,1.8049,0.3343,0.9516
10,0.0000,185.5710,5.7049,2.1062,0.6251,125.0653,0.5178,1.8352,0.5311,4.1019,0.0029,0.0116,0.0303,16.9273,0.0108,0.2734,0.1214,6.6776,6.5231,0.0539,0.8208,0.0126,0.0539,0.0000,0.0000,0.0000,0.0000,2.0695,0.4489,1.0162
11,0.0000,259.3043,6.3432,2.6910,0.7462,172.3125,0.7957,2.8570,0.8966,5.2343,0.0183,0.0384,0.0303,19.1641,0.0957,0.4707,0.1364,11.6855,7.0103,0.0640,1.2335,0.0170,0.0640,0.0000,0.0000,0.0000,0.0000,2.2263,0.6179,1.2013
12,0.0000,326.8180,7.3148,3.4050,0.8630,209.9231,1.2109,4.5440,1.4807,5.5765,0.0046,0.0573,0.0351,20.9113,0.0897,0.6065,0.1641,18.0606,7.8294,0.0725,1.8032,0.0179,0.0725,0.0000,0.0000,0.0000,0.0000,2.3538,0.7757,1.4134
13,0.0000,329.7306,4.2943,5.3078,1.3652,209.9231,0.6838,4.4131,2.3494,5.8708,0.0291,0.0543,0.0577,22.3981,0.0803,0.6785,0.2055,18.0606,8.9846,0.0782,1.8032,0.0198,0.0782,0.0000,0.0000,0.0000,0.0000,2.6841,0.7850,1.5254
14,0.0000,338.2735,2.6326,6.5651,1.8656,209.9231,0.4178,4.3057,2.9210,6.8074,0.0345,0.1225,0.0673,27.6815,0.1040,0.7425,0.3291,18.0606,9.5402,0.0980,1.8032,0.0239,0.0980,0.0000,0.0000,0.0000,0.0000,2.8342,0.8138,1.6147
15,0.0000,416.9610,5.8972,4.8889,2.2059,259.2911,0.5258,5.7249,3.9627,7.3419,0.0218,0.1893,0.1144,34.3701,0.0879,0.9448,0.4724,31.0460,9.8571,0.1219,2.5473,0.0265,0.1219,0.0000,0.0000,0.0000,0.0000,3.1338,1.0075,1.6025
16,0.0000,494.8634,6.9436,4.1192,1.8941,298.4251,1.0954,7.3694,5.6342,10.0770,0.0193,0.3008,0.1515,38.6641,0.1981,1.1159,0.7296,47.3425,10.4244,0.1431,3.4474,0.0375,0.1431,0.0000,0.0000,0.0000,0.0000,3.2659,1.2014,1.7752
17,0.0000,578.7347,8.1811,4.0720,2.1606,339.9067,1.5827,8.3111,7.3863,11.8721,0.0423,0.5201,0.2568,42.0445,0.1735,1.2263,0.9565,63.7466,10.6224,0.1587,4.0328,0.0490,0.1587,0.0000,0.0000,0.0000,0.0000,3.4604,1.4144,1.9279
18,0.0000,630.7599,7.8688,3.7963,2.5293,361.8587,1.8562,10.2505,9.7475,13.3096,0.0565,0.4858,0.3897,44.3148,0.1817,1.2574,1.1804,88.0737,11.5248,0.1789,4.6299,0.0554,0.1789,0.0000,0.0000,0.0000,0.0000,3.5294,1.5605,1.9187
19,0.0000,696.9252,7.9538,3.3707,2.8621,395.1031,2.0910,11.7012,12.6315,11.7328,0.1096,0.5182,0.4945,47.9881,0.3142,1.6076,1.6744,109.5209,12.4052,0.2023,5.3306,0.0602,0.2023,0.0000,0.0000,0.0000,0.0000,3.6080,1.7299,2.1312
20,0.0000,700.3395,4.5228,5.6058,3.2998,395.1031,1.2830,10.9910,15.1833,13.6907,0.0756,0.6214,0.6394,49.1149,0.2477,1.7857,2.2768,109.5209,12.7404,0.2182,5.3306,0.0669,0.2182,0.0000,0.0000,0.0000,0.0000,3.7173,1.7422,2.3468
21,0.0000,702.1708,2.8735,6.7528,4.1869,395.1031,0.7602,9.6106,18.5482,12.9214,0.0507,0.5399,0.8044,45.5981,0.1752,1.7135,2.7016,109.5209,13.2855,0.2290,5.3306,0.0694,0.2290,0.0000,0.0000,0.0000,0.0000,3.8483,1.7576,2.5192
22,0.0000,741.9895,5.8542,5.0123,4.9041,399.5038,0.8261,10.2759,21.5983,16.3139,0.0320,0.5622,0.9965,46.4932,0.1280,1.7428,2.8114,134.3391,13.8904,0.2485,5.9099,0.0814,0.2485,0.0000,0.0000,0.0000,0.0000,3.9976,1.8458,2.4522
23,0.0000,801.6301,6.6874,4.3885,6.4089,431.9809,1.3949,11.3480,24.2206,17.0492,0.0956,0.7069,1.1935,46.1203,0.1525,1.5836,3.1402,160.2176,14.4380,0.2612,6.7500,0.0873,0.2612,0.0000,0.0000,0.0000,0.0000,4.1435,2.0154,2.3793
