day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457116	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	102	0	0	0	0	[]	0	0
1	123457116	177	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	102	0	0	0	11	[]	0	0
2	123457116	154	32	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	102	0	0	0	19	[]	0	2
3	123457116	133	45	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	102	0	0	0	23	[]	0	3
4	123457116	81	79	27	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0	1	146	102	0	0	0	36	[]	0	7
5	123457116	44	88	47	1	0	0	0	0	0	0	2	0	0	0	6	0	0	7	6	0	2	6	146	102	0	0	0	40	[]	0	12
6	123457116	42	68	63	6	0	0	0	0	0	0	2	0	0	0	7	0	0	9	7	0	2	7	146	102	0	0	0	42	[]	0	12
7	123457116	40	49	76	11	0	0	0	0	0	0	2	0	0	0	10	0	0	11	10	0	2	10	146	102	0	0	0	44	[]	0	12
8	123457116	28	43	87	18	0	0	0	0	0	0	2	0	0	0	8	2	0	13	10	0	2	10	146	102	0	0	0	44	[]	0	12
9	123457116	20	42	78	29	0	0	0	0	0	0	3	1	0	0	13	2	0	16	15	0	4	15	146	102	0	0	0	46	[]	0	12
10	123457116	20	29	80	36	0	0	0	0	0	0	4	1	0	0	16	2	0	20	18	0	5	18	146	102	0	0	0	46	[]	0	12
11	123457116	15	31	71	45	0	0	0	0	0	0	3	2	0	0	19	2	0	22	21	0	5	21	146	102	0	0	0	47	[]	0	12
12	123457116	13	26	66	54	0	0	0	0	0	0	4	2	0	0	19	4	0	24	23	0	6	23	146	102	0	0	0	47	[]	0	12
13	123457116	13	20	59	63	0	0	0	0	0	0	4	2	0	0	20	7	0	25	27	0	6	27	146	102	0	0	0	47	[]	0	12
14	123457116	11	15	57	71	0	0	0	0	0	0	4	2	0	0	17	11	0	25	29	0	6	29	146	102	0	0	0	49	[]	0	12
15	123457116	4	20	51	85	0	0	0	0	0	0	3	1	0	0	11	13	0	26	30	0	6	30	146	102	0	0	0	51	[]	0	12
16	123457116	3	15	52	89	0	0	0	0	0	0	4	1	0	0	9	15	0	29	31	0	7	31	146	102	0	0	0	52	[]	0	12
17	123457116	3	12	42	104	0	0	0	0	0	0	5	1	0	0	8	13	0	31	31	0	8	31	146	102	0	0	0	52	[]	0	12
18	123457116	3	9	37	110	0	0	0	0	0	0	5	2	0	0	7	15	0	33	32	0	9	32	146	102	0	0	0	52	[]	0	12
19	123457116	3	7	30	125	0	0	0	0	0	0	5	1	0	0	7	10	0	34	32	0	10	32	146	102	0	0	0	52	[]	0	12
20	123457116	2	5	27	133	0	0	0	0	0	0	3	2	0	0	6	10	0	34	34	0	10	34	146	102	0	0	0	53	[]	0	12
21	123457116	2	2	26	139	0	0	0	0	0	0	3	2	0	0	7	7	0	37	35	0	10	35	146	102	0	0	0	53	[]	0	12
22	123457116	2	1	19	147	0	0	0	0	0	0	3	2	0	0	7	7	0	41	37	0	11	37	146	102	0	0	0	53	[]	0	12
23	123457116	1	2	17	153	0	0	0	0	0	0	3	2	0	0	3	7	0	41	37	0	11	37	146	102	0	0	0	54	[]	0	11
24	123457116	1	2	14	158	0	0	0	0	0	0	3	2	0	0	2	6	0	44	37	0	11	37	146	102	0	0	0	54	[]	0	9
25	123457116	1	0	13	162	0	0	0	0	0	0	2	3	0	0	0	7	0	45	37	0	11	37	146	102	0	0	0	54	[]	0	8
26	123457116	1	0	9	166	0	0	0	0	0	0	2	2	0	0	2	6	0	45	39	0	11	39	146	102	0	0	0	54	[]	0	8
27	123457116	1	0	7	169	0	0	0	0	0	0	2	1	0	0	1	7	0	47	39	0	11	39	146	102	0	0	0	54	[]	0	6
28	123457116	1	0	7	171	0	0	0	0	0	0	1	1	0	0	1	6	0	48	39	0	11	39	146	102	0	0	0	54	[]	0	6
29	123457116	1	0	5	174	0	0	0	0	0	0	0	1	0	0	1	6	0	50	39	0	11	39	146	102	0	0	0	54	[]	0	4
30	123457116	1	0	3	178	0	0	0	0	0	0	0	1	0	0	0	5	0	52	39	0	11	39	146	102	0	0	0	54	[]	0	2
31	123457116	1	0	2	180	0	0	0	0	0	0	0	1	0	0	0	4	0	53	39	0	11	39	146	102	0	0	0	54	[]	0	2
32	123457116	1	0	2	183	0	0	0	0	0	0	0	0	0	0	0	2	0	53	39	0	11	39	146	102	0	0	0	54	[]	0	2
33	123457116	1	0	2	183	0	0	0	0	0	0	0	0	0	0	0	2	0	56	39	0	11	39	146	102	0	0	0	54	[]	0	2
34	123457116	0	1	2	183	0	0	0	0	0	0	0	0	0	0	0	2	0	58	39	0	11	39	146	102	0	0	0	55	[]	0	2
35	123457116	0	1	2	183	0	0	0	0	0	0	0	0	0	0	0	2	0	59	39	0	11	39	146	102	0	0	0	55	[]	0	2
36	123457116	0	1	2	185	0	0	0	0	0	0	0	0	0	0	0	0	0	62	39	0	11	39	146	102	0	0	0	55	[]	0	2
37	123457116	0	1	1	186	0	0	0	0	0	0	0	0	0	0	0	0	0	65	39	0	11	39	146	102	0	0	0	55	[]	0	1
38	123457116	0	1	1	186	0	0	0	0	0	0	0	0	0	0	0	0	0	68	39	0	11	39	146	102	0	0	0	55	[]	0	1
39	123457116	0	1	1	186	0	0	0	0	0	0	0	0	0	0	0	0	0	71	39	0	11	39	146	102	0	0	0	55	[]	0	1
40	123457116	0	1	1	186	0	0	0	0	0	0	0	0	0	0	0	0	0	73	39	0	11	39	146	102	0	0	0	55	[]	0	1
41	123457116	0	1	1	186	0	0	0	0	0	0	0	0	0	0	0	0	0	75	39	0	11	39	146	102	0	0	0	55	[]	0	1
42	123457116	0	1	1	186	0	0	0	0	0	0	0	0	0	0	0	0	0	77	39	0	11	39	146	102	0	0	0	55	[]	0	1
43	123457116	0	0	1	186	0	0	0	0	0	0	0	0	0	0	1	0	0	78	40	0	11	40	146	102	0	0	0	55	[]	0	2
44	123457116	0	0	1	186	0	0	0	0	0	0	0	0	0	0	0	1	0	82	40	0	11	40	146	102	0	0	0	55	[]	0	1
45	123457116	0	0	1	186	0	0	0	0	0	0	0	0	0	0	0	1	0	83	40	0	11	40	146	102	0	0	0	55	[]	0	1
46	123457116	0	0	1	186	0	0	0	0	0	0	0	0	0	0	0	1	0	87	40	0	11	40	146	102	0	0	0	55	[]	0	1
47	123457116	0	0	1	186	0	0	0	0	0	0	0	0	0	0	0	1	0	89	40	0	11	40	146	102	0	0	0	55	[]	0	1
48	123457116	0	0	1	186	0	0	0	0	0	0	0	0	0	0	0	1	0	90	40	0	11	40	146	102	0	0	0	55	[]	0	1
49	123457116	0	0	1	186	0	0	0	0	0	0	0	0	0	0	0	1	0	91	40	0	11	40	146	102	0	0	0	55	[]	0	1
50	123457116	0	0	1	186	0	0	0	0	0	0	0	0	0	0	0	1	0	92	40	0	11	40	146	102	0	0	0	55	[]	0	1
51	123457116	0	0	1	186	0	0	0	0	0	0	0	0	0	0	0	1	0	92	40	0	11	40	146	102	0	0	0	55	[]	0	1
52	123457116	0	0	1	186	0	0	0	0	0	0	0	0	0	0	0	1	0	93	40	0	11	40	146	102	0	0	0	55	[]	0	1
53	123457116	0	0	1	187	0	0	0	0	0	0	0	0	0	0	0	0	0	96	40	0	11	40	146	102	0	0	0	55	[]	0	1
54	123457116	0	0	1	187	0	0	0	0	0	0	0	0	0	0	0	0	0	96	40	0	11	40	146	102	0	0	0	55	[]	0	1
55	123457116	0	0	1	187	0	0	0	0	0	0	0	0	0	0	0	0	0	98	40	0	11	40	146	102	0	0	0	55	[]	0	1
56	123457116	0	0	1	187	0	0	0	0	0	0	0	0	0	0	0	0	0	100	40	0	11	40	146	102	0	0	0	55	[]	0	1
57	123457116	0	0	1	187	0	0	0	0	0	0	0	0	0	0	0	0	0	106	40	0	11	40	146	102	0	0	0	55	[]	0	1
58	123457116	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	107	40	0	11	40	146	102	0	0	0	55	[]	0	0
59	123457116	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	109	40	0	11	40	146	102	0	0	0	55	[]	0	0
60	123457116	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	109	40	0	11	40	146	102	0	0	0	55	[]	0	0
