day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457014	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	102	0	0	0	0	[]	0	0
1	123457014	180	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	102	0	0	0	8	[]	0	0
2	123457014	169	18	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	102	0	0	0	11	[]	0	1
3	123457014	145	36	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	102	0	0	0	18	[]	0	3
4	123457014	123	52	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	146	102	0	0	0	23	[]	0	4
5	123457014	101	64	19	2	0	0	0	0	0	0	0	0	0	0	2	0	0	8	2	0	0	2	146	102	0	0	0	30	[]	0	6
6	123457014	100	53	30	3	0	0	0	0	0	0	0	0	0	0	2	0	0	9	2	0	0	2	146	102	0	0	0	31	[]	0	10
7	123457014	94	44	40	4	0	0	0	0	0	0	0	0	0	0	6	0	0	9	6	0	0	6	146	102	0	0	0	37	[]	0	11
8	123457014	54	66	49	11	0	0	0	0	0	0	0	0	0	0	6	2	0	11	8	0	0	8	146	102	0	0	0	39	[]	0	11
9	123457014	30	70	62	16	0	0	0	0	0	0	1	0	0	0	6	3	0	13	9	0	1	9	146	102	0	0	0	42	[]	0	12
