day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457120	187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	103	0	0	0	0	[]	0	0
1	123457120	177	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	103	0	0	0	10	[]	0	0
2	123457120	160	25	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	146	103	0	0	0	22	[]	0	1
3	123457120	116	61	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	146	103	0	0	0	26	[]	0	6
4	123457120	57	102	26	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	146	103	0	0	0	37	[]	0	10
5	123457120	30	105	46	5	0	0	0	0	0	0	0	0	0	0	1	0	0	14	1	0	0	1	146	103	0	0	0	37	[]	0	10
6	123457120	28	76	68	10	0	0	0	0	0	0	1	0	0	0	3	1	0	16	4	0	1	4	146	103	0	0	0	39	[]	0	12
7	123457120	24	55	84	18	0	0	0	0	0	0	1	0	0	0	2	3	0	18	5	0	1	5	146	103	0	0	0	43	[]	0	12
8	123457120	9	53	86	29	0	0	0	0	0	0	1	0	0	0	6	3	0	21	9	0	1	9	146	103	0	0	0	44	[]	0	12
9	123457120	7	40	88	39	0	0	0	0	0	0	1	0	0	0	9	3	0	23	12	0	1	12	146	103	0	0	0	44	[]	0	12
10	123457120	7	26	85	54	0	0	0	0	0	0	0	1	0	0	10	4	0	24	14	0	1	14	146	103	0	0	0	44	[]	0	12
11	123457120	4	19	81	66	0	0	0	0	0	0	0	1	0	0	12	4	0	26	16	0	1	16	146	103	0	0	0	45	[]	0	12
12	123457120	3	11	78	74	0	0	0	0	0	0	1	1	0	0	14	5	0	28	19	0	2	19	146	103	0	0	0	46	[]	0	12
13	123457120	3	5	65	89	0	0	0	0	0	0	2	1	0	0	14	8	0	29	22	0	3	22	146	103	0	0	0	46	[]	0	12
14	123457120	3	3	53	100	0	0	0	0	0	0	3	1	0	0	14	10	0	33	24	0	4	24	146	103	0	0	0	46	[]	0	12
15	123457120	3	3	44	107	0	0	0	0	0	0	4	1	0	0	13	12	0	37	26	0	5	26	146	103	0	0	0	46	[]	0	12
16	123457120	3	2	39	116	0	0	0	0	0	0	5	0	0	0	11	11	0	38	26	0	6	26	146	103	0	0	0	46	[]	0	12
17	123457120	3	2	33	121	0	0	0	0	0	0	5	0	0	0	11	12	0	39	28	0	6	28	146	103	0	0	0	46	[]	0	12
18	123457120	3	2	29	127	0	0	0	0	0	0	2	3	0	0	10	11	0	40	30	0	6	30	146	103	0	0	0	46	[]	0	12
19	123457120	3	2	26	131	0	0	0	0	0	0	3	3	0	0	9	10	0	42	31	0	7	31	146	103	0	0	0	46	[]	0	12
20	123457120	2	3	20	137	0	0	0	0	0	0	4	4	0	0	8	9	0	44	31	0	9	31	146	103	0	0	0	47	[]	0	12
21	123457120	2	3	16	142	0	0	0	0	0	0	3	5	0	0	8	8	0	44	32	0	9	32	146	103	0	0	0	47	[]	0	11
22	123457120	1	4	14	147	0	0	0	0	0	0	3	4	0	0	9	5	0	50	33	0	9	33	146	103	0	0	0	47	[]	0	11
23	123457120	1	3	14	152	0	0	0	0	0	0	2	4	0	0	6	5	0	50	33	0	9	33	146	103	0	0	0	47	[]	0	11
24	123457120	1	3	13	156	0	0	0	0	0	0	2	3	0	0	3	6	0	54	33	0	9	33	146	103	0	0	0	47	[]	0	9
25	123457120	0	4	12	160	0	0	0	0	0	0	2	2	0	0	3	4	0	58	33	0	9	33	146	103	0	0	0	47	[]	0	9
26	123457120	0	4	8	165	0	0	0	0	0	0	1	2	0	0	3	4	0	58	33	0	9	33	146	103	0	0	0	47	[]	0	7
27	123457120	0	3	6	169	0	0	0	0	0	0	1	2	0	0	2	4	0	60	34	0	9	34	146	103	0	0	0	47	[]	0	4
28	123457120	0	3	3	174	0	0	0	0	0	0	1	2	0	0	2	2	0	60	34	0	9	34	146	103	0	0	0	47	[]	0	3
29	123457120	0	3	2	177	0	0	0	0	0	0	1	1	0	0	1	2	0	60	34	0	9	34	146	103	0	0	0	47	[]	0	3
30	123457120	0	1	4	179	0	0	0	0	0	0	0	0	0	0	1	2	0	66	34	0	9	34	146	103	0	0	0	47	[]	0	3
31	123457120	0	1	3	181	0	0	0	0	0	0	0	0	0	0	0	2	0	68	34	0	9	34	146	103	0	0	0	47	[]	0	1
32	123457120	0	1	3	182	0	0	0	0	0	0	0	0	0	0	0	1	0	69	34	0	9	34	146	103	0	0	0	47	[]	0	1
33	123457120	0	1	3	182	0	0	0	0	0	0	0	0	0	0	0	1	0	71	34	0	9	34	146	103	0	0	0	47	[]	0	1
34	123457120	0	1	1	184	0	0	0	0	0	0	0	0	0	0	0	1	0	74	34	0	9	34	146	103	0	0	0	47	[]	0	0
35	123457120	0	1	1	184	0	0	0	0	0	0	0	0	0	0	0	1	0	75	34	0	9	34	146	103	0	0	0	47	[]	0	0
36	123457120	0	1	1	184	0	0	0	0	0	0	0	0	0	0	0	1	0	77	34	0	9	34	146	103	0	0	0	47	[]	0	0
