,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2727,0.8363,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9829,0.0370,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.4751,1.4734,1.1212,0.1477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9545,0.0623,0.0174,0.0000,0.0000,0.0000,0.9363
3,3,222.8126,0.2210,0.0000,0.1958,15.5357,0.8818,1.3891,0.1197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.3891,0.0000,0.0000,49.9545,0.0416,0.0382,0.0030,0.0000,0.8922,0.8944
4,4,222.7775,0.2049,0.0637,0.1958,15.5357,0.6424,1.4323,0.3314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.3891,0.0000,0.0000,49.9527,0.0287,0.0509,0.0064,0.0000,0.8922,0.8739
5,5,222.7157,0.2239,0.1132,0.1991,15.5357,0.4816,1.4264,0.5010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.3891,0.0000,0.0000,49.9483,0.0287,0.0486,0.0160,0.0000,0.8922,0.8810
6,6,222.7157,0.1469,0.1838,0.2078,15.5357,0.3479,1.3848,0.6752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.3891,0.0000,0.0000,49.9483,0.0225,0.0487,0.0223,0.0000,0.8922,0.8779
7,7,222.7157,0.0922,0.2233,0.2229,15.5357,0.2600,1.2774,0.8708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.3891,0.0000,0.0000,49.9483,0.0135,0.0533,0.0260,0.0000,0.8922,0.8486
8,8,222.5756,0.2324,0.2040,0.2609,15.5357,0.1934,1.1624,1.0510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.3891,0.0000,0.0000,49.9427,0.0230,0.0452,0.0345,0.0000,0.8922,0.7923
9,9,222.4302,0.3282,0.2414,0.2935,15.5357,0.1384,1.0711,1.1944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.3891,0.0000,0.0000,49.9388,0.0263,0.0417,0.0416,0.0000,0.8922,0.7676
10,10,220.5183,0.0636,0.0000,0.1840,17.5711,0.2870,1.1907,1.4865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,463.2090,0.0000,0.0000,1.6337,0.0000,0.0000,49.9388,0.0210,0.0394,0.0486,0.0000,1.0209,0.7298
11,11,220.5040,0.0616,0.0250,0.1840,17.5711,0.2209,1.0760,1.6652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,463.2090,0.0000,0.0000,1.6337,0.0000,0.0000,49.9388,0.0154,0.0421,0.0509,0.0000,1.0209,0.6809
12,12,220.4818,0.0746,0.0384,0.1876,17.5711,0.1441,1.0189,1.7948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,463.2090,0.0000,0.0000,1.6337,0.0000,0.0000,49.9381,0.0093,0.0421,0.0566,0.0000,1.0209,0.6659
13,13,220.4818,0.0552,0.0531,0.1930,17.5711,0.0964,0.9129,1.9438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,463.2090,0.0000,0.0000,1.6337,0.0000,0.0000,49.9381,0.0064,0.0432,0.0577,0.0000,1.0209,0.6138
14,14,220.4818,0.0414,0.0619,0.1978,17.5711,0.0723,0.8305,2.0463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,463.2090,0.0000,0.0000,1.6337,0.0000,0.0000,49.9381,0.0048,0.0432,0.0589,0.0000,1.0209,0.5942
15,15,220.4490,0.0744,0.0645,0.2038,17.5711,0.0476,0.7523,2.1459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,463.2090,0.0000,0.0000,1.6337,0.0000,0.0000,49.9372,0.0048,0.0389,0.0645,0.0000,1.0209,0.5502
16,16,220.4197,0.0972,0.0763,0.2097,17.5711,0.0314,0.6870,2.2258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,463.2090,0.0000,0.0000,1.6337,0.0000,0.0000,49.9363,0.0063,0.0338,0.0690,0.0000,1.0209,0.5139
17,17,234.8689,0.0187,0.0000,2.4941,3.0816,0.0724,0.3052,0.4436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,700.7389,0.0000,0.0000,1.7130,0.0000,0.0000,49.9363,0.0048,0.0322,0.0715,0.0000,0.1932,0.1671
18,18,234.8641,0.0222,0.0063,2.4941,3.0816,0.0482,0.2956,0.4768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,700.7389,0.0000,0.0000,1.7130,0.0000,0.0000,49.9363,0.0048,0.0298,0.0738,0.0000,0.1932,0.1635
19,19,234.8603,0.0266,0.0064,2.4951,3.0816,0.0338,0.2877,0.4970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,700.7389,0.0000,0.0000,1.7130,0.0000,0.0000,49.9363,0.0048,0.0286,0.0751,0.0000,0.1932,0.1616
20,20,234.8603,0.0122,0.0218,2.4951,3.0816,0.0230,0.2701,0.5246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,700.7389,0.0000,0.0000,1.7130,0.0000,0.0000,49.9363,0.0048,0.0225,0.0809,0.0000,0.1932,0.1526
21,21,234.8603,0.0079,0.0231,2.4970,3.0816,0.0174,0.2385,0.5616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,700.7389,0.0000,0.0000,1.7130,0.0000,0.0000,49.9363,0.0048,0.0225,0.0809,0.0000,0.1932,0.1428
22,22,234.8519,0.0195,0.0231,2.5001,3.0816,0.0121,0.2165,0.5880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,700.7389,0.0000,0.0000,1.7130,0.0000,0.0000,49.9363,0.0030,0.0225,0.0820,0.0000,0.1932,0.1416
23,23,234.8428,0.0352,0.0245,2.5011,3.0816,0.0094,0.1886,0.6176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,700.7389,0.0000,0.0000,1.7130,0.0000,0.0000,49.9363,0.0000,0.0225,0.0831,0.0000,0.1932,0.1325
24,24,236.4788,0.0115,0.0000,3.0447,1.0129,0.0190,0.1079,0.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,940.0254,0.0000,0.0000,1.7340,0.0000,0.0000,49.9356,0.0029,0.0225,0.0831,0.0000,0.0630,0.0522
25,25,236.4788,0.0115,0.0000,3.0447,1.0129,0.0094,0.1023,0.1539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,940.0254,0.0000,0.0000,1.7340,0.0000,0.0000,49.9356,0.0029,0.0213,0.0842,0.0000,0.0630,0.0511
26,26,236.4742,0.0175,0.0048,3.0447,1.0129,0.0079,0.0952,0.1620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,940.0254,0.0000,0.0000,1.7340,0.0000,0.0000,49.9356,0.0000,0.0205,0.0864,0.0000,0.0630,0.0491
27,27,236.4742,0.0175,0.0048,3.0447,1.0129,0.0064,0.0835,0.1749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,940.0254,0.0000,0.0000,1.7340,0.0000,0.0000,49.9356,0.0000,0.0193,0.0878,0.0000,0.0630,0.0476
