,trace,day,type
0,0,10,School screening
1,1,10,School screening
2,2,10,School screening
3,3,3,School screening
4,4,3,School screening
5,5,3,School screening
6,6,3,School screening
7,7,0,-
8,8,0,-
9,9,0,-
10,10,3,School screening
11,11,3,School screening
12,12,3,School screening
13,13,3,School screening
14,14,10,School screening
15,15,3,School screening
16,16,17,School screening
17,17,10,School screening
18,18,10,School screening
19,19,10,School screening
20,20,10,School screening
21,21,10,School screening
22,22,3,School screening
23,23,3,School screening
24,24,3,School screening
25,25,10,School screening
26,26,3,School screening
27,27,3,School screening
28,28,10,School screening
29,29,3,School screening
30,30,10,School screening
31,31,10,School screening
32,32,10,School screening
33,33,3,School screening
34,34,3,School screening
35,35,3,School screening
36,36,10,School screening
37,37,0,-
38,38,3,School screening
39,39,10,School screening
40,40,3,School screening
41,41,3,School screening
42,42,3,School screening
43,43,3,School screening
44,44,10,School screening
45,45,0,-
46,46,3,School screening
47,47,3,School screening
48,48,3,School screening
49,49,10,School screening
50,50,3,School screening
51,51,0,-
52,52,3,School screening
53,53,10,School screening
54,54,0,-
55,55,10,School screening
56,56,10,School screening
57,57,10,School screening
58,58,3,School screening
59,59,10,School screening
60,60,3,School screening
61,61,0,-
62,62,17,School screening
63,63,3,School screening
64,64,10,School screening
65,65,3,School screening
66,66,0,-
67,67,3,School screening
68,68,3,School screening
69,69,10,School screening
70,70,3,School screening
71,71,0,-
72,72,10,School screening
73,73,24,School screening
74,74,0,-
75,75,3,School screening
76,76,3,School screening
77,77,10,School screening
78,78,17,School screening
79,79,10,School screening
80,80,10,School screening
81,81,3,School screening
82,82,0,-
83,83,3,School screening
84,84,17,School screening
85,85,3,School screening
86,86,3,School screening
87,87,10,School screening
88,88,3,School screening
89,89,3,School screening
90,90,3,School screening
91,91,3,School screening
92,92,3,School screening
93,93,10,School screening
94,94,0,-
95,95,10,School screening
96,96,0,-
97,97,3,School screening
98,98,3,School screening
99,99,3,School screening
100,100,3,School screening
101,101,3,School screening
102,102,10,School screening
103,103,3,School screening
104,104,3,School screening
105,105,3,School screening
106,106,3,School screening
107,107,17,School screening
108,108,3,School screening
109,109,17,School screening
110,110,17,School screening
111,111,10,School screening
112,112,3,School screening
113,113,0,-
114,114,3,School screening
115,115,3,School screening
116,116,3,School screening
117,117,10,School screening
118,118,17,School screening
119,119,17,School screening
120,120,10,School screening
121,121,3,School screening
122,122,3,School screening
123,123,0,-
124,124,10,School screening
125,125,3,School screening
126,126,3,School screening
127,127,10,School screening
128,128,0,-
129,129,17,School screening
130,130,10,School screening
131,131,3,School screening
132,132,10,School screening
133,133,3,School screening
134,134,17,School screening
135,135,10,School screening
136,136,10,School screening
137,137,10,School screening
138,138,3,School screening
139,139,10,School screening
140,140,17,School screening
141,141,3,School screening
142,142,3,School screening
143,143,0,-
144,144,3,School screening
145,145,3,School screening
146,146,3,School screening
147,147,17,School screening
148,148,3,School screening
149,149,3,School screening
150,150,10,School screening
151,151,3,School screening
152,152,3,School screening
153,153,3,School screening
154,154,3,School screening
155,155,10,School screening
156,156,3,School screening
157,157,10,School screening
158,158,3,School screening
159,159,3,School screening
160,160,0,-
161,161,24,School screening
162,162,3,School screening
163,163,3,School screening
164,164,3,School screening
165,165,3,School screening
166,166,10,School screening
167,167,3,School screening
168,168,3,School screening
169,169,3,School screening
170,170,10,School screening
171,171,3,School screening
172,172,3,School screening
173,173,3,School screening
174,174,10,School screening
175,175,10,School screening
176,176,3,School screening
177,177,3,School screening
178,178,10,School screening
179,179,3,School screening
180,180,10,School screening
181,181,10,School screening
182,182,10,School screening
183,183,10,School screening
184,184,17,School screening
185,185,0,-
186,186,3,School screening
187,187,17,School screening
188,188,10,School screening
189,189,3,School screening
190,190,3,School screening
191,191,10,School screening
192,192,10,School screening
193,193,3,School screening
194,194,10,School screening
195,195,17,School screening
196,196,3,School screening
197,197,10,School screening
198,198,3,School screening
199,199,3,School screening
200,200,3,School screening
201,201,10,School screening
202,202,10,School screening
203,203,10,School screening
204,204,3,School screening
205,205,3,School screening
206,206,3,School screening
207,207,3,School screening
208,208,0,-
209,209,3,School screening
210,210,3,School screening
211,211,10,School screening
212,212,24,School screening
213,213,3,School screening
214,214,3,School screening
215,215,3,School screening
216,216,0,-
217,217,3,School screening
218,218,10,School screening
219,219,3,School screening
220,220,3,School screening
221,221,3,School screening
222,222,3,School screening
223,223,0,-
224,224,10,School screening
225,225,0,-
226,226,3,School screening
227,227,10,School screening
228,228,17,School screening
229,229,3,School screening
230,230,3,School screening
231,231,0,-
232,232,3,School screening
233,233,3,School screening
234,234,17,School screening
235,235,10,School screening
236,236,3,School screening
237,237,0,-
238,238,0,-
239,239,3,School screening
240,240,3,School screening
241,241,3,School screening
242,242,3,School screening
243,243,3,School screening
244,244,0,-
245,245,10,School screening
246,246,10,School screening
247,247,10,School screening
248,248,3,School screening
249,249,3,School screening
250,250,3,School screening
251,251,17,School screening
252,252,3,School screening
253,253,3,School screening
254,254,3,School screening
255,255,10,School screening
256,256,10,School screening
257,257,3,School screening
258,258,10,School screening
259,259,3,School screening
260,260,3,School screening
261,261,3,School screening
262,262,3,School screening
263,263,0,-
264,264,10,School screening
265,265,3,School screening
266,266,0,-
267,267,3,School screening
268,268,17,School screening
269,269,3,School screening
270,270,10,School screening
271,271,10,School screening
272,272,0,-
273,273,3,School screening
274,274,0,-
275,275,3,School screening
276,276,0,-
277,277,10,School screening
278,278,3,School screening
279,279,3,School screening
280,280,0,-
281,281,3,School screening
282,282,3,School screening
283,283,0,-
284,284,10,School screening
285,285,10,School screening
286,286,10,School screening
287,287,3,School screening
288,288,0,-
289,289,10,School screening
290,290,3,School screening
291,291,3,School screening
292,292,10,School screening
293,293,10,School screening
294,294,3,School screening
295,295,3,School screening
296,296,3,School screening
297,297,3,School screening
298,298,3,School screening
299,299,3,School screening
300,300,10,School screening
301,301,17,School screening
302,302,10,School screening
303,303,3,School screening
304,304,3,School screening
305,305,0,-
306,306,3,School screening
307,307,3,School screening
308,308,3,School screening
309,309,10,School screening
310,310,10,School screening
311,311,10,School screening
312,312,3,School screening
313,313,10,School screening
314,314,3,School screening
315,315,3,School screening
316,316,10,School screening
317,317,10,School screening
318,318,3,School screening
319,319,0,-
320,320,0,-
321,321,3,School screening
322,322,17,School screening
323,323,10,School screening
324,324,10,School screening
325,325,3,School screening
326,326,10,School screening
327,327,10,School screening
328,328,3,School screening
329,329,17,School screening
330,330,3,School screening
331,331,3,School screening
332,332,10,School screening
333,333,3,School screening
334,334,10,School screening
335,335,3,School screening
336,336,0,-
337,337,10,School screening
338,338,24,School screening
339,339,10,School screening
340,340,24,School screening
341,341,3,School screening
342,342,10,School screening
343,343,10,School screening
344,344,3,School screening
345,345,3,School screening
346,346,3,School screening
347,347,3,School screening
348,348,3,School screening
349,349,10,School screening
350,350,3,School screening
351,351,3,School screening
352,352,3,School screening
353,353,3,School screening
