,trace,day,type
300,300,10,School screening
301,301,10,School screening
302,302,3,School screening
303,303,3,School screening
304,304,10,School screening
305,305,10,School screening
306,306,17,School screening
307,307,10,School screening
308,308,17,School screening
309,309,24,School screening
310,310,3,School screening
311,311,24,School screening
312,312,10,School screening
313,313,3,School screening
314,314,10,School screening
315,315,10,School screening
316,316,17,School screening
317,317,0,-
318,318,10,School screening
319,319,17,School screening
320,320,10,School screening
321,321,10,School screening
322,322,10,School screening
323,323,17,School screening
324,324,31,School screening
325,325,10,School screening
326,326,3,School screening
327,327,0,-
328,328,10,School screening
329,329,17,School screening
330,330,3,School screening
331,331,24,School screening
332,332,10,School screening
333,333,10,School screening
334,334,10,School screening
335,335,10,School screening
336,336,10,School screening
337,337,0,-
338,338,10,School screening
339,339,3,School screening
340,340,17,School screening
341,341,10,School screening
342,342,10,School screening
343,343,17,School screening
344,344,17,School screening
345,345,10,School screening
346,346,10,School screening
347,347,3,School screening
348,348,10,School screening
349,349,3,School screening
350,350,10,School screening
351,351,10,School screening
352,352,10,School screening
353,353,0,-
354,354,17,School screening
355,355,3,School screening
356,356,10,School screening
357,357,17,School screening
358,358,3,School screening
359,359,10,School screening
360,360,3,School screening
361,361,17,School screening
362,362,31,School screening
363,363,10,School screening
364,364,10,School screening
365,365,10,School screening
366,366,0,-
367,367,17,School screening
368,368,0,-
369,369,3,School screening
370,370,0,-
371,371,3,School screening
372,372,10,School screening
373,373,17,School screening
374,374,3,School screening
375,375,10,School screening
376,376,3,School screening
377,377,3,School screening
378,378,10,School screening
379,379,10,School screening
380,380,17,School screening
381,381,10,School screening
382,382,3,School screening
383,383,3,School screening
384,384,3,School screening
385,385,3,School screening
386,386,10,School screening
387,387,10,School screening
388,388,3,School screening
389,389,17,School screening
390,390,3,School screening
391,391,10,School screening
392,392,0,-
393,393,3,School screening
394,394,31,School screening
395,395,10,School screening
396,396,10,School screening
397,397,10,School screening
398,398,3,School screening
399,399,3,School screening
400,400,10,School screening
401,401,3,School screening
402,402,3,School screening
403,403,10,School screening
404,404,10,School screening
405,405,3,School screening
406,406,10,School screening
407,407,10,School screening
408,408,0,-
409,409,17,School screening
410,410,0,-
411,411,10,School screening
412,412,10,School screening
413,413,10,School screening
414,414,31,School screening
415,415,10,School screening
416,416,10,School screening
417,417,10,School screening
418,418,3,School screening
419,419,10,School screening
420,420,0,-
421,421,3,School screening
422,422,0,-
423,423,10,School screening
424,424,10,School screening
425,425,10,School screening
426,426,10,School screening
427,427,3,School screening
428,428,17,School screening
429,429,17,School screening
430,430,3,School screening
431,431,10,School screening
432,432,17,School screening
433,433,24,School screening
434,434,3,School screening
435,435,10,School screening
436,436,10,School screening
437,437,10,School screening
438,438,3,School screening
439,439,10,School screening
440,440,10,School screening
441,441,17,School screening
442,442,10,School screening
443,443,17,School screening
444,444,10,School screening
445,445,0,-
446,446,17,School screening
447,447,3,School screening
448,448,3,School screening
449,449,10,School screening
450,450,0,-
451,451,10,School screening
452,452,3,School screening
453,453,10,School screening
454,454,3,School screening
455,455,17,School screening
456,456,0,-
457,457,0,-
458,458,10,School screening
459,459,10,School screening
460,460,0,-
461,461,3,School screening
462,462,0,-
463,463,17,School screening
464,464,10,School screening
465,465,17,School screening
466,466,10,School screening
467,467,31,School screening
468,468,24,School screening
469,469,10,School screening
470,470,17,School screening
471,471,10,School screening
472,472,3,School screening
473,473,10,School screening
474,474,10,School screening
475,475,10,School screening
476,476,10,School screening
477,477,0,-
478,478,10,School screening
479,479,3,School screening
480,480,3,School screening
481,481,10,School screening
482,482,10,School screening
483,483,10,School screening
484,484,17,School screening
485,485,0,-
486,486,10,School screening
487,487,10,School screening
488,488,0,-
489,489,24,School screening
490,490,10,School screening
491,491,10,School screening
492,492,3,School screening
493,493,10,School screening
494,494,3,School screening
495,495,3,School screening
496,496,3,School screening
497,497,3,School screening
498,498,3,School screening
499,499,3,School screening
500,500,10,School screening
501,501,3,School screening
502,502,10,School screening
503,503,3,School screening
504,504,0,-
505,505,0,-
506,506,10,School screening
507,507,17,School screening
508,508,3,School screening
509,509,0,-
510,510,17,School screening
511,511,10,School screening
512,512,17,School screening
513,513,17,School screening
514,514,0,-
515,515,3,School screening
516,516,17,School screening
517,517,10,School screening
518,518,10,School screening
519,519,17,School screening
520,520,10,School screening
521,521,3,School screening
522,522,17,School screening
523,523,10,School screening
524,524,10,School screening
525,525,0,-
526,526,0,-
527,527,10,School screening
528,528,10,School screening
529,529,17,School screening
530,530,10,School screening
531,531,17,School screening
532,532,3,School screening
533,533,3,School screening
534,534,3,School screening
535,535,10,School screening
536,536,10,School screening
537,537,10,School screening
538,538,17,School screening
539,539,3,School screening
540,540,10,School screening
541,541,10,School screening
542,542,10,School screening
543,543,24,School screening
544,544,17,School screening
545,545,0,-
546,546,17,School screening
547,547,0,-
548,548,0,-
549,549,10,School screening
550,550,0,-
551,551,3,School screening
552,552,17,School screening
553,553,10,School screening
554,554,10,School screening
555,555,17,School screening
556,556,10,School screening
557,557,10,School screening
558,558,3,School screening
559,559,17,School screening
560,560,3,School screening
561,561,3,School screening
562,562,10,School screening
563,563,10,School screening
564,564,3,School screening
565,565,10,School screening
566,566,24,School screening
567,567,17,School screening
568,568,10,School screening
569,569,10,School screening
570,570,17,School screening
571,571,3,School screening
572,572,3,School screening
573,573,10,School screening
574,574,17,School screening
575,575,10,School screening
576,576,3,School screening
577,577,0,-
578,578,10,School screening
579,579,3,School screening
580,580,17,School screening
581,581,17,School screening
582,582,3,School screening
583,583,0,-
584,584,10,School screening
585,585,17,School screening
586,586,0,-
587,587,24,School screening
588,588,10,School screening
589,589,17,School screening
590,590,3,School screening
591,591,10,School screening
592,592,10,School screening
593,593,3,School screening
594,594,0,-
595,595,10,School screening
596,596,10,School screening
597,597,10,School screening
598,598,0,-
599,599,10,School screening
600,600,17,School screening
601,601,17,School screening
602,602,24,School screening
603,603,10,School screening
604,604,3,School screening
605,605,0,-
606,606,10,School screening
607,607,17,School screening
608,608,17,School screening
609,609,24,School screening
610,610,24,School screening
611,611,10,School screening
612,612,10,School screening
613,613,10,School screening
614,614,10,School screening
615,615,10,School screening
616,616,17,School screening
617,617,10,School screening
618,618,3,School screening
619,619,0,-
620,620,17,School screening
621,621,10,School screening
622,622,10,School screening
623,623,24,School screening
624,624,3,School screening
625,625,3,School screening
626,626,17,School screening
627,627,3,School screening
628,628,10,School screening
629,629,10,School screening
630,630,3,School screening
631,631,0,-
632,632,17,School screening
633,633,0,-
634,634,3,School screening
635,635,10,School screening
636,636,0,-
637,637,3,School screening
638,638,10,School screening
639,639,3,School screening
640,640,10,School screening
641,641,3,School screening
642,642,3,School screening
643,643,10,School screening
644,644,0,-
645,645,10,School screening
646,646,10,School screening
647,647,10,School screening
648,648,17,School screening
649,649,10,School screening
650,650,3,School screening
651,651,10,School screening
652,652,3,School screening
653,653,0,-
654,654,3,School screening
655,655,10,School screening
656,656,3,School screening
657,657,10,School screening
658,658,3,School screening
659,659,0,-
660,660,10,School screening
661,661,24,School screening
662,662,10,School screening
663,663,17,School screening
664,664,3,School screening
665,665,17,School screening
666,666,10,School screening
667,667,3,School screening
668,668,3,School screening
669,669,3,School screening
670,670,3,School screening
671,671,10,School screening
672,672,3,School screening
673,673,10,School screening
674,674,24,School screening
675,675,0,-
676,676,3,School screening
677,677,10,School screening
678,678,10,School screening
679,679,3,School screening
680,680,10,School screening
681,681,17,School screening
682,682,10,School screening
683,683,0,-
684,684,3,School screening
685,685,10,School screening
686,686,17,School screening
687,687,17,School screening
688,688,10,School screening
689,689,10,School screening
690,690,0,-
691,691,24,School screening
692,692,3,School screening
693,693,0,-
694,694,3,School screening
695,695,0,-
696,696,10,School screening
697,697,10,School screening
698,698,3,School screening
699,699,17,School screening
700,700,3,School screening
701,701,10,School screening
702,702,3,School screening
703,703,10,School screening
704,704,3,School screening
705,705,17,School screening
706,706,10,School screening
707,707,0,-
708,708,17,School screening
709,709,3,School screening
710,710,3,School screening
711,711,3,School screening
712,712,3,School screening
713,713,3,School screening
714,714,10,School screening
715,715,0,-
716,716,3,School screening
717,717,24,School screening
718,718,10,School screening
719,719,17,School screening
720,720,3,School screening
721,721,0,-
722,722,0,-
723,723,3,School screening
724,724,3,School screening
725,725,17,School screening
726,726,10,School screening
727,727,10,School screening
728,728,3,School screening
729,729,3,School screening
730,730,17,School screening
731,731,0,-
732,732,10,School screening
733,733,3,School screening
734,734,17,School screening
735,735,3,School screening
736,736,17,School screening
737,737,3,School screening
738,738,24,School screening
739,739,17,School screening
740,740,10,School screening
741,741,3,School screening
742,742,0,-
743,743,3,School screening
744,744,10,School screening
745,745,17,School screening
746,746,17,School screening
747,747,10,School screening
748,748,0,-
749,749,10,School screening
750,750,3,School screening
751,751,3,School screening
752,752,3,School screening
753,753,10,School screening
754,754,24,School screening
755,755,10,School screening
756,756,0,-
757,757,10,School screening
758,758,3,School screening
759,759,3,School screening
760,760,3,School screening
761,761,3,School screening
762,762,17,School screening
763,763,31,School screening
764,764,10,School screening
765,765,24,School screening
766,766,17,School screening
767,767,10,School screening
768,768,3,School screening
769,769,10,School screening
770,770,10,School screening
771,771,3,School screening
772,772,0,-
773,773,24,School screening
774,774,24,School screening
775,775,10,School screening
776,776,3,School screening
777,777,3,School screening
778,778,10,School screening
779,779,3,School screening
780,780,17,School screening
781,781,10,School screening
782,782,0,-
783,783,17,School screening
784,784,0,-
785,785,0,-
786,786,10,School screening
787,787,10,School screening
788,788,31,School screening
789,789,3,School screening
790,790,3,School screening
791,791,10,School screening
792,792,17,School screening
793,793,3,School screening
794,794,0,-
795,795,3,School screening
796,796,10,School screening
797,797,3,School screening
798,798,3,School screening
799,799,0,-
800,800,17,School screening
801,801,0,-
802,802,3,School screening
803,803,3,School screening
804,804,10,School screening
805,805,17,School screening
806,806,10,School screening
807,807,17,School screening
808,808,0,-
809,809,10,School screening
810,810,3,School screening
811,811,3,School screening
812,812,3,School screening
813,813,10,School screening
814,814,3,School screening
815,815,0,-
816,816,3,School screening
817,817,17,School screening
818,818,3,School screening
819,819,10,School screening
820,820,10,School screening
821,821,0,-
822,822,3,School screening
823,823,10,School screening
824,824,3,School screening
825,825,24,School screening
826,826,10,School screening
827,827,3,School screening
828,828,10,School screening
829,829,17,School screening
830,830,0,-
831,831,3,School screening
832,832,10,School screening
833,833,3,School screening
834,834,17,School screening
835,835,3,School screening
836,836,10,School screening
837,837,3,School screening
838,838,17,School screening
839,839,3,School screening
840,840,3,School screening
841,841,3,School screening
842,842,3,School screening
843,843,3,School screening
844,844,3,School screening
845,845,10,School screening
846,846,17,School screening
847,847,17,School screening
848,848,17,School screening
849,849,10,School screening
850,850,10,School screening
851,851,3,School screening
852,852,3,School screening
853,853,3,School screening
854,854,10,School screening
855,855,3,School screening
856,856,0,-
857,857,0,-
858,858,10,School screening
859,859,10,School screening
860,860,17,School screening
861,861,3,School screening
862,862,10,School screening
863,863,10,School screening
864,864,17,School screening
865,865,3,School screening
866,866,10,School screening
867,867,3,School screening
868,868,3,School screening
869,869,3,School screening
870,870,10,School screening
871,871,0,-
872,872,3,School screening
873,873,3,School screening
874,874,3,School screening
875,875,10,School screening
876,876,10,School screening
877,877,3,School screening
878,878,3,School screening
879,879,10,School screening
880,880,0,-
881,881,10,School screening
882,882,3,School screening
883,883,10,School screening
884,884,17,School screening
885,885,17,School screening
886,886,10,School screening
887,887,10,School screening
888,888,17,School screening
889,889,10,School screening
890,890,10,School screening
891,891,3,School screening
892,892,10,School screening
893,893,10,School screening
894,894,0,-
895,895,3,School screening
896,896,10,School screening
897,897,3,School screening
898,898,3,School screening
899,899,17,School screening
900,900,17,School screening
901,901,10,School screening
902,902,10,School screening
903,903,17,School screening
904,904,3,School screening
905,905,3,School screening
906,906,0,-
907,907,3,School screening
908,908,10,School screening
909,909,3,School screening
910,910,10,School screening
911,911,10,School screening
912,912,3,School screening
913,913,0,-
914,914,10,School screening
915,915,0,-
916,916,0,-
917,917,17,School screening
918,918,3,School screening
919,919,3,School screening
920,920,0,-
921,921,10,School screening
922,922,0,-
923,923,3,School screening
924,924,3,School screening
925,925,3,School screening
926,926,10,School screening
927,927,0,-
928,928,3,School screening
929,929,3,School screening
930,930,10,School screening
931,931,3,School screening
932,932,17,School screening
933,933,3,School screening
934,934,24,School screening
935,935,17,School screening
936,936,24,School screening
937,937,10,School screening
938,938,10,School screening
939,939,3,School screening
940,940,10,School screening
941,941,24,School screening
942,942,10,School screening
943,943,10,School screening
944,944,0,-
945,945,10,School screening
946,946,10,School screening
947,947,10,School screening
948,948,17,School screening
949,949,10,School screening
950,950,3,School screening
951,951,3,School screening
952,952,3,School screening
953,953,3,School screening
954,954,10,School screening
955,955,10,School screening
956,956,17,School screening
957,957,17,School screening
958,958,0,-
959,959,10,School screening
960,960,10,School screening
961,961,3,School screening
962,962,10,School screening
963,963,10,School screening
964,964,3,School screening
965,965,24,School screening
966,966,10,School screening
967,967,10,School screening
968,968,17,School screening
969,969,10,School screening
970,970,10,School screening
971,971,10,School screening
972,972,0,-
973,973,0,-
974,974,17,School screening
975,975,17,School screening
976,976,0,-
977,977,10,School screening
978,978,3,School screening
979,979,17,School screening
980,980,10,School screening
981,981,0,-
982,982,17,School screening
983,983,10,School screening
984,984,24,School screening
985,985,17,School screening
986,986,0,-
987,987,0,-
988,988,3,School screening
989,989,17,School screening
990,990,0,-
991,991,3,School screening
992,992,17,School screening
993,993,17,School screening
994,994,3,School screening
995,995,0,-
996,996,17,School screening
997,997,3,School screening
998,998,10,School screening
999,999,10,School screening
