,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2708,0.8383,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9829,0.0369,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.4731,1.4754,1.1212,0.1477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9536,0.0634,0.0174,0.0000,0.0000,0.0000,0.9363
3,3,222.8131,0.2211,0.0000,0.1958,15.5341,0.8838,1.3892,0.1197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.3892,0.0000,0.0000,49.9536,0.0416,0.0394,0.0029,0.0000,0.8922,0.8944
4,4,222.7780,0.2049,0.0638,0.1958,15.5341,0.6444,1.4324,0.3314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.3892,0.0000,0.0000,49.9519,0.0286,0.0521,0.0064,0.0000,0.8922,0.8739
5,5,222.7161,0.2239,0.1133,0.1991,15.5341,0.4836,1.4264,0.5010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.3892,0.0000,0.0000,49.9474,0.0285,0.0498,0.0161,0.0000,0.8922,0.8811
6,6,222.7161,0.1469,0.1840,0.2078,15.5341,0.3490,1.3858,0.6753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.3892,0.0000,0.0000,49.9474,0.0225,0.0498,0.0225,0.0000,0.8922,0.8779
7,7,222.7161,0.0922,0.2234,0.2229,15.5341,0.2600,1.2795,0.8709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.3892,0.0000,0.0000,49.9474,0.0135,0.0544,0.0262,0.0000,0.8922,0.8486
8,8,222.5760,0.2325,0.2041,0.2610,15.5341,0.1934,1.1645,1.0510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.3892,0.0000,0.0000,49.9418,0.0230,0.0463,0.0346,0.0000,0.8922,0.7923
9,9,222.4307,0.3283,0.2415,0.2936,15.5341,0.1384,1.0732,1.1945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.3892,0.0000,0.0000,49.9379,0.0263,0.0428,0.0417,0.0000,0.8922,0.7676
10,10,220.5190,0.0636,0.0000,0.1841,17.5697,0.2871,1.1918,1.4875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,463.2095,0.0000,0.0000,1.6337,0.0000,0.0000,49.9379,0.0210,0.0406,0.0486,0.0000,1.0210,0.7298
11,11,220.5047,0.0617,0.0250,0.1841,17.5697,0.2210,1.0760,1.6672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,463.2095,0.0000,0.0000,1.6337,0.0000,0.0000,49.9379,0.0154,0.0433,0.0509,0.0000,1.0210,0.6809
12,12,220.4824,0.0746,0.0385,0.1877,17.5697,0.1441,1.0189,1.7968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,463.2095,0.0000,0.0000,1.6337,0.0000,0.0000,49.9372,0.0093,0.0433,0.0566,0.0000,1.0210,0.6659
13,13,220.4824,0.0552,0.0531,0.1930,17.5697,0.0964,0.9140,1.9448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,463.2095,0.0000,0.0000,1.6337,0.0000,0.0000,49.9372,0.0063,0.0444,0.0577,0.0000,1.0210,0.6148
