day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456809	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456809	237	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	3	[]	0	0
2	123456809	230	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1	0	0	0	0	0	0	0	50	8	[]	0	1
3	123456809	223	14	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1	0	0	0	0	0	0	0	50	11	[]	0	3
4	123456809	217	17	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	3	0	0	0	0	0	0	0	50	12	[]	0	3
5	123456809	207	21	11	1	0	0	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0	50	18	[]	0	5
6	123456809	206	17	14	3	0	0	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0	50	19	[]	0	6
7	123456809	205	14	14	7	0	0	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0	50	20	[]	0	7
8	123456809	187	28	16	9	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0	50	23	[]	0	9
9	123456809	149	31	15	5	9	3	4	4	16	1	2	1	0	0	0	0	23	9	0	1	1	0	0	0	0	50	26	[1D 1C]	2	10
10	123456809	133	44	16	7	9	3	3	5	16	1	1	2	0	0	0	0	23	10	0	1	1	0	0	0	0	50	29	[1D 1C]	2	10
11	123456809	103	37	12	8	9	1	5	5	24	8	3	5	14	1	3	2	23	11	1	1	2	1	0	0	0	50	30	[1D 1C 2C 3A]	4	10
12	123456809	94	36	19	11	9	1	5	5	24	5	6	5	14	1	2	3	23	11	1	1	2	1	0	0	0	50	32	[1D 1C 2C 3A]	4	11
13	123456809	94	25	26	15	9	1	5	5	24	4	5	7	14	0	2	4	23	11	1	1	2	1	0	0	0	50	32	[1D 1C 2C 3A]	4	11
14	123456809	85	14	25	16	9	1	4	6	32	7	12	9	14	0	2	4	23	12	1	1	3	1	0	0	0	50	33	[1D 1C 2C 3A 3C]	5	12
15	123456809	74	23	26	17	9	1	2	8	32	5	13	10	14	0	1	5	23	12	1	1	3	1	0	0	0	50	34	[1D 1C 2C 3A 3C]	5	12
16	123456809	57	23	27	13	15	4	8	13	32	4	14	10	14	0	1	5	30	12	1	2	3	1	0	0	0	50	34	[1D 1C 2C 3A 3C 1A]	6	11
17	123456809	53	19	32	16	15	4	8	13	32	4	12	12	14	0	1	5	30	12	1	2	3	1	0	0	0	50	34	[1D 1C 2C 3A 3C 1A]	6	12
18	123456809	22	11	18	9	42	9	25	24	32	3	11	14	14	0	1	5	36	12	1	5	3	1	0	0	0	50	34	[1D 1C 2C 3A 3C 1A 2A 2B 2D]	9	12
19	123456809	22	9	19	10	42	5	27	26	32	2	8	18	14	0	1	5	36	12	1	5	3	1	0	0	0	50	34	[1D 1C 2C 3A 3C 1A 2A 2B 2D]	9	12
20	123456809	21	6	20	13	42	5	25	28	32	1	9	18	14	0	0	6	36	12	1	5	3	1	0	0	0	50	35	[1D 1C 2C 3A 3C 1A 2A 2B 2D]	9	11
21	123456809	16	3	11	10	42	5	18	35	32	0	6	22	19	2	9	10	36	12	2	5	3	2	0	0	0	50	35	[1D 1C 2C 3A 3C 1A 2A 2B 2D 3B]	10	11
22	123456809	14	4	12	10	42	3	16	39	32	0	6	22	19	2	9	10	36	12	2	5	3	2	0	0	0	50	35	[1D 1C 2C 3A 3C 1A 2A 2B 2D 3B]	10	10
23	123456809	36	4	3	17	33	5	23	39	16	0	4	20	19	2	6	13	40	12	2	6	3	2	0	0	0	50	36	[2C 3A 3C 1A 2A 2B 2D 3B 3D]	9	9
24	123456809	35	5	3	17	33	3	24	40	16	0	4	20	19	2	4	15	40	12	2	6	3	2	0	0	0	50	36	[2C 3A 3C 1A 2A 2B 2D 3B 3D]	9	9
25	123456809	56	4	4	36	33	1	22	44	8	0	2	10	5	2	4	9	40	12	2	6	3	2	0	0	0	50	36	[3C 1A 2A 2B 2D 3B 3D]	7	8
26	123456809	53	6	5	36	33	1	18	48	8	0	2	10	5	1	5	9	40	12	2	6	3	2	0	0	0	50	39	[3C 1A 2A 2B 2D 3B 3D]	7	8
27	123456809	53	3	8	36	33	0	17	50	8	0	0	12	5	1	5	9	40	12	2	6	3	2	0	0	0	50	39	[3C 1A 2A 2B 2D 3B 3D]	7	8
28	123456809	61	3	7	49	33	0	14	53	0	0	0	0	5	0	5	10	40	12	2	6	3	2	0	0	0	50	39	[1A 2A 2B 2D 3B 3D]	6	8
29	123456809	58	6	6	50	33	0	12	55	0	0	0	0	5	0	5	10	40	12	2	6	3	2	0	0	0	50	40	[1A 2A 2B 2D 3B 3D]	6	8
30	123456809	52	6	3	59	27	0	10	43	0	0	0	0	13	2	10	15	46	12	3	6	3	3	0	0	0	50	44	[2A 2B 2D 3B 3D 1B]	6	8
31	123456809	50	7	2	61	27	0	9	44	0	0	0	0	13	1	11	15	46	12	3	6	3	3	0	0	0	50	44	[2A 2B 2D 3B 3D 1B]	6	8
32	123456809	75	8	3	94	0	0	2	18	0	0	0	0	13	1	9	17	46	12	3	6	3	3	0	0	0	50	46	[3B 3D 1B]	3	5
33	123456809	70	10	5	95	0	0	2	18	0	0	0	0	13	1	8	18	46	12	3	6	3	3	0	0	0	50	48	[3B 3D 1B]	3	7
34	123456809	59	7	6	88	0	0	1	19	11	0	2	7	13	1	8	18	46	15	3	6	4	3	0	0	0	50	48	[3B 3D 1B 2A]	4	8
35	123456809	63	6	8	103	0	0	1	19	11	0	2	7	8	1	4	7	46	15	3	6	4	3	0	0	0	50	49	[3D 1B 2A]	3	7
