day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456891	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456891	236	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	50	4	[]	0	0
2	123456891	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	5	[]	0	1
3	123456891	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	7	[]	0	3
4	123456891	226	9	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	8	[]	0	4
5	123456891	217	16	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0	50	13	[]	0	4
6	123456891	216	13	8	3	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0	50	14	[]	0	5
7	123456891	212	14	7	7	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0	50	18	[]	0	4
8	123456891	203	20	9	8	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0	50	20	[]	0	4
9	123456891	170	16	8	6	26	5	5	4	0	0	0	0	0	0	0	0	24	10	0	2	0	0	0	0	0	50	23	[3A 3B]	2	6
10	123456891	160	23	11	6	26	4	5	5	0	0	0	0	0	0	0	0	24	10	0	2	0	0	0	0	0	50	27	[3A 3B]	2	7
11	123456891	145	32	15	8	26	3	4	7	0	0	0	0	0	0	0	0	24	10	0	2	0	0	0	0	0	50	30	[3A 3B]	2	8
12	123456891	127	39	24	10	26	2	5	7	0	0	0	0	0	0	0	0	24	11	0	2	0	0	0	0	0	50	32	[3A 3B]	2	10
13	123456891	126	31	29	14	26	1	6	7	0	0	0	0	0	0	0	0	24	11	0	2	0	0	0	0	0	50	33	[3A 3B]	2	11
14	123456891	124	24	32	20	26	0	6	8	0	0	0	0	0	0	0	0	24	14	0	2	0	0	0	0	0	50	35	[3A 3B]	2	12
