,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,239.9539,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7633,0.7229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0042,0.0000,0.0000
2,2.0000,239.9108,0.0206,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5267,1.4513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0206,0.0000,-0.0047
3,3.0000,239.8019,0.0616,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2900,2.1867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0637,0.0000,0.0036
4,4.0000,239.7262,0.0899,0.0008,-0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0534,2.8849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0853,0.0000,0.0008
5,5.0000,239.6508,0.1088,0.0138,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8167,3.5514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0985,0.0000,0.0135
6,6.0000,239.6246,0.0976,0.0404,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8167,4.2285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1208,0.0000,0.0368
7,7.0000,239.5667,0.1070,0.0661,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8167,4.8932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1592,0.0000,0.0534
8,8.0000,239.0990,0.1892,0.0864,0.0099,-0.0175,0.0000,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0896,0.0000,-0.0047,0.0000,16.5790,5.5875,-0.0047,-0.0009,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,0.1717,-0.0045,0.0787
9,9.0000,238.7135,0.2890,0.1296,0.0176,-0.0231,-0.0019,-0.0016,-0.0019,0.0000,0.0000,0.0000,0.0000,-0.0896,0.0000,-0.0047,0.0000,19.3413,6.2853,-0.0047,-0.0012,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,0.1939,-0.0034,0.1085
10,10.0000,238.2601,0.3487,0.1761,0.0243,-0.0282,-0.0045,-0.0035,-0.0026,0.0000,0.0000,0.0000,0.0000,-0.0619,-0.0183,-0.0145,-0.0046,22.1025,7.0055,-0.0036,-0.0015,0.0000,-0.0036,0.0000,0.0000,0.0000,50.0000,0.2189,-0.0003,0.1314
11,11.0000,237.6427,0.4016,0.2307,0.0350,-0.0179,-0.0042,-0.0029,-0.0042,-0.0745,-0.0047,-0.0140,0.0000,-0.0226,-0.0100,-0.0117,-0.0046,24.8615,7.6799,-0.0011,-0.0007,-0.0047,-0.0011,0.0000,0.0000,0.0000,50.0000,0.2430,0.0087,0.1648
12,12.0000,237.0145,0.4731,0.2358,0.0729,0.0257,0.0037,0.0019,-0.0035,-0.0525,-0.0066,-0.0162,-0.0047,-0.0226,-0.0060,-0.0188,-0.0029,27.6191,8.4644,-0.0011,0.0028,-0.0036,-0.0011,0.0000,0.0000,0.0000,50.0000,0.2630,0.0185,0.1712
13,13.0000,236.9679,0.3590,0.3351,0.1027,0.0257,0.0001,0.0011,-0.0028,-0.0469,-0.0060,-0.0150,-0.0059,-0.0226,-0.0092,-0.0117,-0.0060,27.6191,9.2031,-0.0011,0.0028,-0.0032,-0.0011,0.0000,0.0000,0.0000,50.0000,0.2922,0.0186,0.1945
14,14.0000,236.8016,0.2548,0.3634,0.1630,0.0257,-0.0002,0.0045,-0.0042,-0.0336,-0.0055,-0.0152,-0.0113,0.0153,-0.0092,-0.0020,-0.0100,27.6191,9.9570,0.0013,0.0028,-0.0015,0.0013,0.0000,0.0000,0.0000,50.0000,0.3188,0.0250,0.2211
15,15.0000,235.9860,0.4409,0.3187,0.1892,0.1118,0.0017,0.0163,0.0003,-0.0042,-0.0029,-0.0012,-0.0147,0.0537,-0.0066,-0.0087,0.0034,30.3712,10.7404,0.0040,0.0090,0.0010,0.0040,0.0000,0.0000,0.0000,50.0000,0.3381,0.0408,0.2186
16,16.0000,235.3992,0.5069,0.3320,0.2233,0.1994,0.0022,0.0339,0.0076,-0.0042,-0.0020,-0.0082,-0.0090,0.1113,-0.0060,-0.0035,0.0092,33.1182,11.4320,0.0079,0.0153,0.0010,0.0079,0.0000,0.0000,0.0000,50.0000,0.3565,0.0530,0.2472
17,17.0000,234.7200,0.5964,0.3869,0.2475,0.3034,0.0021,0.0556,0.0227,-0.0042,-0.0020,-0.0082,-0.0090,0.1278,-0.0091,0.0025,0.0092,35.8656,12.0273,0.0092,0.0230,0.0010,0.0092,0.0000,0.0000,0.0000,50.0000,0.3729,0.0638,0.2729
18,18.0000,234.0339,0.6998,0.4574,0.2714,0.4001,0.0111,0.0774,0.0484,0.0034,-0.0045,-0.0055,-0.0045,0.1389,-0.0067,0.0055,0.0088,38.6078,12.7460,0.0099,0.0312,0.0016,0.0099,0.0000,0.0000,0.0000,50.0000,0.4138,0.0742,0.2743
