,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,144.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,141.0641,2.9359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7555,0.0000,0.0000,0.0000,0.0000,146.0000,146.0000,0.0000,0.0000,0.0000,2.9359,0.0000,0.0000
2,2.0000,134.5511,8.5631,0.8417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0120,0.0000,0.0000,0.0000,0.0321,0.0000,0.0000,3.5852,0.0321,0.0000,0.0120,0.0321,146.0000,146.0000,0.0000,0.0000,0.0000,5.7114,0.0000,0.8477
3,3.0000,123.1844,17.4409,3.1062,0.1263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0261,0.0040,0.0000,0.0000,0.1082,0.0040,0.0000,5.4589,0.1122,0.0000,0.0301,0.1122,146.0000,146.0000,0.0000,0.0000,0.0000,8.4589,0.0000,2.0381
4,4.0000,108.0160,27.5491,7.4449,0.5691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0902,0.0100,0.0000,0.0000,0.3006,0.0200,0.0000,7.2585,0.3206,0.0000,0.1002,0.3206,146.0000,146.0000,0.0000,0.0000,0.0000,10.8156,0.0000,3.5591
5,5.0000,92.2565,35.3387,13.8978,1.5431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1904,0.0180,0.0000,0.0000,0.6994,0.0561,0.0000,9.0000,0.7555,0.0000,0.2084,0.7555,146.0000,146.0000,0.0000,0.0000,0.0000,13.0341,0.0000,4.9920
6,6.0000,90.4108,27.1022,21.1182,3.5471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3287,0.0421,0.0000,0.0000,1.3066,0.1443,0.0000,10.7174,1.4509,0.0000,0.3707,1.4509,146.0000,146.0000,0.0000,0.0000,0.0000,14.8677,0.0000,6.4028
7,7.0000,88.5291,21.1924,25.1423,6.3046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5331,0.0762,0.0000,0.0000,1.8898,0.3327,0.0000,12.5271,2.2224,0.0000,0.6092,2.2224,146.0000,146.0000,0.0000,0.0000,0.0000,16.7495,0.0000,7.4850
8,8.0000,66.3427,37.3928,26.6774,9.7335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6413,0.1543,0.0000,0.0000,2.4449,0.6132,0.0000,14.3026,3.0581,0.0000,0.7956,3.0581,146.0000,146.0000,0.0000,0.0000,0.0000,18.3507,0.0000,8.2004
9,9.0000,50.1122,43.2605,31.9218,13.5932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8577,0.2285,0.0000,0.0000,3.0741,0.9519,0.0000,16.1343,4.0261,0.0000,1.0862,4.0261,146.0000,146.0000,0.0000,0.0000,0.0000,19.6633,0.0000,9.0381
10,10.0000,39.2645,42.0822,38.1423,17.8717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0501,0.3587,0.0000,0.0000,3.8697,1.3607,0.0000,17.8577,5.2305,0.0000,1.4088,5.2305,146.0000,146.0000,0.0000,0.0000,0.0000,20.6834,0.0000,9.8116
11,11.0000,30.8457,38.5772,43.3126,22.8357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2345,0.5150,0.0000,0.0000,4.7595,1.9198,0.0000,19.7014,6.6794,0.0000,1.7495,6.6794,146.0000,146.0000,0.0000,0.0000,0.0000,21.4469,0.0000,10.5451
12,12.0000,24.2465,34.3888,46.5050,28.5772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4529,0.6754,0.0000,0.0000,5.6333,2.5210,0.0000,21.4329,8.1864,0.0000,2.1403,8.1864,146.0000,146.0000,0.0000,0.0000,0.0000,22.0802,0.0000,10.9739
13,13.0000,23.7515,25.0401,48.2465,34.9619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5812,0.8657,0.0000,0.0000,6.3226,3.2305,0.0000,23.0882,9.6653,0.0000,2.4770,9.6653,146.0000,146.0000,0.0000,0.0000,0.0000,22.5671,0.0000,11.2786
14,14.0000,23.2224,18.4449,47.0741,41.8216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6934,1.0120,0.0000,0.0000,6.8457,3.8858,0.0000,24.6613,11.0521,0.0000,2.8056,11.0521,146.0000,146.0000,0.0000,0.0000,0.0000,23.0962,0.0000,11.4068
15,15.0000,16.8677,19.6673,44.1503,48.6894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7996,1.1443,0.0000,0.0000,7.1563,4.5251,0.0000,26.3287,12.4369,0.0000,3.1523,12.4369,146.0000,146.0000,0.0000,0.0000,0.0000,23.5150,0.0000,11.4770
16,16.0000,13.1182,17.8357,42.1623,55.4930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8156,1.2685,0.0000,0.0000,7.4108,4.8958,0.0000,28.0561,13.7575,0.0000,3.4549,13.7575,146.0000,146.0000,0.0000,0.0000,0.0000,23.8637,0.0000,11.5671
