,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,216.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,211.7595,4.2405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8497,0.0000,0.0000,0.0000,0.0000,74.0000,74.0000,0.0000,0.0000,0.0000,4.2405,0.0000,0.0000
2,2.0000,199.9639,14.9058,1.0681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0160,0.0000,0.0000,0.0000,0.0461,0.0000,0.0000,3.6713,0.0461,0.0000,0.0160,0.0461,74.0000,74.0000,0.0000,0.0000,0.0000,8.4850,0.0000,1.0822
3,3.0000,176.9158,33.7134,5.0000,0.1202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0581,0.0000,0.0000,0.0000,0.1904,0.0020,0.0000,5.4148,0.1924,0.0000,0.0581,0.1924,74.0000,74.0000,0.0000,0.0000,0.0000,12.4910,0.0000,2.8918
4,4.0000,145.4810,55.4489,13.5070,0.7495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1723,0.0100,0.0000,0.0000,0.6012,0.0301,0.0000,7.1723,0.6313,0.0000,0.1824,0.6313,74.0000,74.0000,0.0000,0.0000,0.0000,15.9218,0.0000,4.8417
5,5.0000,113.8297,71.1764,26.7054,2.5210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3587,0.0321,0.0000,0.0000,1.2826,0.0942,0.0000,8.9419,1.3768,0.0000,0.3908,1.3768,74.0000,74.0000,0.0000,0.0000,0.0000,18.7515,0.0000,6.7695
6,6.0000,111.5531,53.1824,41.8397,6.0741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5992,0.0741,0.0000,0.0000,2.3888,0.2886,0.0000,10.7395,2.6774,0.0000,0.6733,2.6774,74.0000,74.0000,0.0000,0.0000,0.0000,21.0240,0.0000,8.5311
7,7.0000,109.2866,40.5411,49.3647,11.5130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8838,0.1583,0.0000,0.0000,3.6152,0.6373,0.0000,12.5671,4.2525,0.0000,1.0421,4.2525,74.0000,74.0000,0.0000,0.0000,0.0000,23.2906,0.0000,9.4810
8,8.0000,70.2605,68.1383,52.3387,17.9739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2204,0.2685,0.0000,0.0000,4.7074,1.0922,0.0000,14.3206,5.7996,0.0000,1.4890,5.7996,74.0000,74.0000,0.0000,0.0000,0.0000,25.4469,0.0000,10.1122
9,9.0000,47.0822,71.9760,62.2405,25.1583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5351,0.4028,0.0000,0.0000,5.8938,1.7114,0.0000,16.0220,7.6052,0.0000,1.9379,7.6052,74.0000,74.0000,0.0000,0.0000,0.0000,26.8938,0.0000,10.7756
10,10.0000,34.4990,64.1563,71.4309,33.4870,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9379,0.5852,0.0000,0.0000,7.3727,2.5311,0.0000,17.8537,9.9038,0.0000,2.5230,9.9038,74.0000,74.0000,0.0000,0.0000,0.0000,27.7735,0.0000,11.3647
11,11.0000,26.4950,53.6954,77.5150,42.8537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2725,0.8076,0.0000,0.0000,8.8136,3.5471,0.0000,19.5190,12.3607,0.0000,3.0802,12.3607,74.0000,74.0000,0.0000,0.0000,0.0000,28.4429,0.0000,11.6794
