day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457276	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457276	203	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	74	0	0	0	13	[]	0	0
2	123457276	189	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	74	0	0	0	27	[]	0	1
3	123457276	179	31	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	74	0	0	0	36	[]	0	4
4	123457276	152	54	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	74	0	0	0	46	[]	0	6
5	123457276	123	69	22	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	74	74	0	0	0	51	[]	0	9
6	123457276	120	48	44	2	0	0	0	0	0	0	0	0	0	0	2	0	0	5	2	0	0	2	74	74	0	0	0	54	[]	0	12
7	123457276	110	46	51	6	0	0	0	0	0	0	0	0	0	0	2	1	0	7	3	0	0	3	74	74	0	0	0	64	[]	0	12
8	123457276	71	66	61	12	0	0	0	0	0	0	1	0	0	0	3	2	0	10	5	0	1	5	74	74	0	0	0	71	[]	0	12
9	123457276	37	80	72	21	0	0	0	0	0	0	1	0	0	0	3	2	0	12	5	0	1	5	74	74	0	0	0	75	[]	0	12
10	123457276	15	76	89	30	0	0	0	0	0	0	1	0	0	0	2	3	0	12	5	0	1	5	74	74	0	0	0	77	[]	0	12
11	123457276	7	64	99	36	0	0	0	0	0	0	2	0	0	0	5	3	0	13	8	0	2	8	74	74	0	0	0	77	[]	0	12
12	123457276	3	47	105	48	0	0	0	0	0	0	3	0	0	0	6	4	0	15	10	0	3	10	74	74	0	0	0	77	[]	0	12
13	123457276	3	29	99	62	0	0	0	0	0	0	3	1	0	0	14	5	0	16	19	0	4	19	74	74	0	0	0	77	[]	0	12
14	123457276	3	25	88	74	0	0	0	0	0	0	4	1	0	0	15	6	0	20	21	0	5	21	74	74	0	0	0	77	[]	0	12
15	123457276	2	21	83	83	0	0	0	0	0	0	4	1	0	0	12	10	0	21	22	0	5	22	74	74	0	0	0	77	[]	0	12
16	123457276	1	15	78	95	0	0	0	0	0	0	4	1	0	0	12	10	0	22	24	0	5	24	74	74	0	0	0	77	[]	0	12
17	123457276	0	11	67	110	0	0	0	0	0	0	5	2	0	0	11	10	0	25	24	0	7	24	74	74	0	0	0	77	[]	0	12
18	123457276	0	7	66	116	0	0	0	0	0	0	5	2	0	0	9	11	0	26	25	0	8	25	74	74	0	0	0	77	[]	0	12
19	123457276	0	7	52	126	0	0	0	0	0	0	6	2	0	0	11	12	0	28	28	0	9	28	74	74	0	0	0	77	[]	0	12
20	123457276	0	3	44	132	0	0	0	0	0	0	7	3	0	0	15	12	0	31	32	0	11	32	74	74	0	0	0	77	[]	0	12
21	123457276	0	0	41	140	0	0	0	0	0	0	5	4	0	0	13	13	0	32	34	0	11	34	74	74	0	0	0	77	[]	0	12
22	123457276	0	0	33	151	0	0	0	0	0	0	4	4	0	0	13	11	0	34	34	0	11	34	74	74	0	0	0	77	[]	0	11
23	123457276	0	0	25	166	0	0	0	0	0	0	5	3	0	0	12	5	0	37	36	0	12	36	74	74	0	0	0	77	[]	0	11
24	123457276	0	0	21	172	0	0	0	0	0	0	4	3	0	0	11	5	0	42	37	0	12	37	74	74	0	0	0	77	[]	0	11
25	123457276	0	0	21	173	0	0	0	0	0	0	3	4	0	0	10	5	0	43	37	0	12	37	74	74	0	0	0	77	[]	0	11
26	123457276	0	0	14	182	0	0	0	0	0	0	3	4	0	0	10	3	0	45	37	0	12	37	74	74	0	0	0	77	[]	0	11
27	123457276	0	0	11	187	0	0	0	0	0	0	1	4	0	0	10	3	0	45	37	0	12	37	74	74	0	0	0	77	[]	0	10
28	123457276	0	0	10	190	0	0	0	0	0	0	0	4	0	0	8	4	0	48	37	0	12	37	74	74	0	0	0	77	[]	0	9
29	123457276	0	0	5	197	0	0	0	0	0	0	1	3	0	0	8	2	0	51	38	0	13	38	74	74	0	0	0	77	[]	0	8
30	123457276	0	0	3	204	0	0	0	0	0	0	1	1	0	0	4	3	0	54	39	0	13	39	74	74	0	0	0	77	[]	0	7
31	123457276	0	0	3	206	0	0	0	0	0	0	1	1	0	0	3	2	0	56	39	0	13	39	74	74	0	0	0	77	[]	0	6
32	123457276	0	0	3	206	0	0	0	0	0	0	1	1	0	0	3	2	0	60	39	0	13	39	74	74	0	0	0	77	[]	0	6
33	123457276	0	0	2	210	0	0	0	0	0	0	1	0	0	0	1	2	0	60	39	0	13	39	74	74	0	0	0	77	[]	0	4
34	123457276	0	0	2	211	0	0	0	0	0	0	1	0	0	0	1	1	0	62	39	0	13	39	74	74	0	0	0	77	[]	0	4
35	123457276	0	0	2	211	0	0	0	0	0	0	1	0	0	0	1	1	0	64	39	0	13	39	74	74	0	0	0	77	[]	0	4
36	123457276	0	0	2	211	0	0	0	0	0	0	1	0	0	0	1	1	0	65	39	0	13	39	74	74	0	0	0	77	[]	0	4
37	123457276	0	0	2	211	0	0	0	0	0	0	1	0	0	0	1	1	0	65	39	0	13	39	74	74	0	0	0	77	[]	0	4
38	123457276	0	0	2	211	0	0	0	0	0	0	1	0	0	0	1	1	0	70	39	0	13	39	74	74	0	0	0	77	[]	0	4
39	123457276	0	0	2	213	0	0	0	0	0	0	0	0	0	0	1	0	0	70	39	0	13	39	74	74	0	0	0	77	[]	0	3
40	123457276	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	0	71	39	0	13	39	74	74	0	0	0	77	[]	0	2
41	123457276	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	0	73	39	0	13	39	74	74	0	0	0	77	[]	0	2
42	123457276	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	0	75	39	0	13	39	74	74	0	0	0	77	[]	0	2
43	123457276	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	0	79	39	0	13	39	74	74	0	0	0	77	[]	0	2
44	123457276	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	81	39	0	13	39	74	74	0	0	0	77	[]	0	1
45	123457276	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	83	39	0	13	39	74	74	0	0	0	77	[]	0	1
46	123457276	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	83	39	0	13	39	74	74	0	0	0	77	[]	0	0
47	123457276	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	83	39	0	13	39	74	74	0	0	0	77	[]	0	0
48	123457276	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	86	39	0	13	39	74	74	0	0	0	77	[]	0	0
49	123457276	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	87	39	0	13	39	74	74	0	0	0	77	[]	0	0
50	123457276	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	89	39	0	13	39	74	74	0	0	0	77	[]	0	0
