day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457104	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457104	205	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	74	74	0	0	0	11	[]	0	0
2	123457104	193	19	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	74	74	0	0	0	18	[]	0	3
3	123457104	168	35	11	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	74	74	0	0	0	29	[]	0	6
4	123457104	148	47	15	4	0	0	0	0	0	0	0	0	0	0	2	0	0	10	2	0	0	2	74	74	0	0	0	32	[]	0	10
5	123457104	120	59	29	5	0	0	0	0	0	0	0	0	0	0	2	1	0	11	3	0	0	3	74	74	0	0	0	41	[]	0	11
6	123457104	113	45	44	11	0	0	0	0	0	0	0	0	0	0	2	1	0	14	3	0	0	3	74	74	0	0	0	48	[]	0	12
7	123457104	107	42	45	18	0	0	0	0	0	0	0	0	0	0	2	2	0	15	4	0	0	4	74	74	0	0	0	54	[]	0	12
8	123457104	77	63	42	29	0	0	0	0	0	0	0	0	0	0	2	3	0	18	5	0	0	5	74	74	0	0	0	59	[]	0	12
9	123457104	50	69	60	31	0	0	0	0	0	0	0	0	0	0	3	3	0	19	6	0	0	6	74	74	0	0	0	60	[]	0	12
10	123457104	26	69	72	41	0	0	0	0	0	0	0	0	0	0	4	4	0	20	8	0	0	8	74	74	0	0	0	63	[]	0	12
11	123457104	15	60	83	49	0	0	0	0	0	0	0	0	0	0	5	4	0	20	9	0	0	9	74	74	0	0	0	65	[]	0	12
12	123457104	7	50	85	61	0	0	0	0	0	0	1	0	0	0	6	6	0	22	12	0	1	12	74	74	0	0	0	67	[]	0	12
13	123457104	7	36	88	69	0	0	0	0	0	0	2	0	0	0	7	7	0	24	14	0	2	14	74	74	0	0	0	67	[]	0	12
14	123457104	6	27	79	88	0	0	0	0	0	0	2	0	0	0	7	7	0	26	16	0	2	16	74	74	0	0	0	68	[]	0	12
15	123457104	2	23	67	104	0	0	0	0	0	0	2	1	0	0	9	8	0	27	20	0	3	20	74	74	0	0	0	68	[]	0	12
16	123457104	1	16	65	111	0	0	0	0	0	0	3	1	0	0	10	9	0	30	22	0	4	22	74	74	0	0	0	68	[]	0	12
17	123457104	0	13	65	116	0	0	0	0	0	0	3	1	0	0	7	11	0	30	22	0	4	22	74	74	0	0	0	68	[]	0	12
18	123457104	0	11	54	126	0	0	0	0	0	0	3	2	0	0	9	11	0	32	25	0	5	25	74	74	0	0	0	68	[]	0	12
19	123457104	0	10	47	133	0	0	0	0	0	0	1	4	0	0	11	10	0	33	27	0	5	27	74	74	0	0	0	68	[]	0	12
20	123457104	0	8	40	143	0	0	0	0	0	0	2	4	0	0	8	11	0	35	27	0	6	27	74	74	0	0	0	68	[]	0	12
21	123457104	0	7	35	149	0	0	0	0	0	0	2	4	0	0	8	11	0	37	28	0	6	28	74	74	0	0	0	68	[]	0	12
22	123457104	0	6	30	157	0	0	0	0	0	0	2	4	0	0	8	9	0	39	29	0	7	29	74	74	0	0	0	68	[]	0	11
23	123457104	0	4	27	162	0	0	0	0	0	0	3	3	0	0	9	8	0	42	31	0	8	31	74	74	0	0	0	68	[]	0	11
24	123457104	0	4	22	168	0	0	0	0	0	0	3	3	0	0	6	10	0	45	32	0	8	32	74	74	0	0	0	68	[]	0	10
25	123457104	0	2	18	176	0	0	0	0	0	0	2	3	0	0	9	6	0	48	35	0	8	35	74	74	0	0	0	68	[]	0	10
26	123457104	0	1	16	181	0	0	0	0	0	0	2	3	0	0	7	6	0	50	35	0	9	35	74	74	0	0	0	68	[]	0	9
27	123457104	0	1	12	182	0	0	0	0	0	0	3	3	0	0	8	7	0	54	37	0	10	37	74	74	0	0	0	68	[]	0	9
28	123457104	0	1	11	187	0	0	0	0	0	0	3	2	0	0	5	7	0	54	37	0	10	37	74	74	0	0	0	68	[]	0	9
29	123457104	0	1	7	193	0	0	0	0	0	0	3	2	0	0	4	6	0	56	37	0	10	37	74	74	0	0	0	68	[]	0	9
30	123457104	0	1	7	194	0	0	0	0	0	0	3	1	0	0	4	6	0	59	37	0	10	37	74	74	0	0	0	68	[]	0	9
31	123457104	0	1	7	195	0	0	0	0	0	0	3	1	0	0	4	5	0	62	37	0	10	37	74	74	0	0	0	68	[]	0	9
32	123457104	0	1	5	199	0	0	0	0	0	0	2	1	0	0	4	4	0	64	37	0	10	37	74	74	0	0	0	68	[]	0	9
33	123457104	0	1	5	202	0	0	0	0	0	0	2	0	0	0	3	3	0	64	37	0	10	37	74	74	0	0	0	68	[]	0	8
34	123457104	0	1	2	205	0	0	0	0	0	0	2	0	0	0	2	4	0	67	38	0	10	38	74	74	0	0	0	68	[]	0	6
35	123457104	0	1	2	208	0	0	0	0	0	0	2	0	0	0	1	2	0	70	38	0	10	38	74	74	0	0	0	68	[]	0	5
36	123457104	0	1	2	209	0	0	0	0	0	0	1	0	0	0	0	3	0	71	38	0	10	38	74	74	0	0	0	68	[]	0	3
37	123457104	0	1	2	212	0	0	0	0	0	0	0	0	0	0	0	1	0	72	38	0	10	38	74	74	0	0	0	68	[]	0	2
38	123457104	0	1	2	212	0	0	0	0	0	0	0	0	0	0	0	1	0	74	38	0	10	38	74	74	0	0	0	68	[]	0	2
39	123457104	0	0	3	212	0	0	0	0	0	0	0	0	0	0	0	1	0	74	38	0	10	38	74	74	0	0	0	68	[]	0	2
40	123457104	0	0	3	212	0	0	0	0	0	0	0	0	0	0	0	1	0	74	38	0	10	38	74	74	0	0	0	68	[]	0	2
41	123457104	0	0	3	212	0	0	0	0	0	0	0	0	0	0	0	1	0	75	38	0	10	38	74	74	0	0	0	68	[]	0	2
