day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457059	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457059	208	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	74	0	0	0	8	[]	0	0
2	123457059	196	18	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	74	0	0	0	18	[]	0	2
3	123457059	176	35	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	74	74	0	0	0	28	[]	0	3
4	123457059	154	45	14	1	0	0	0	0	0	0	0	0	0	0	2	0	0	6	2	0	0	2	74	74	0	0	0	34	[]	0	7
5	123457059	131	59	20	1	0	0	0	0	0	0	1	0	0	0	4	0	0	9	4	0	1	4	74	74	0	0	0	39	[]	0	7
6	123457059	126	47	34	4	0	0	0	0	0	0	1	0	0	0	4	0	0	9	4	0	1	4	74	74	0	0	0	44	[]	0	11
7	123457059	118	47	37	9	0	0	0	0	0	0	0	1	0	0	3	1	0	10	4	0	1	4	74	74	0	0	0	52	[]	0	11
8	123457059	89	61	43	14	0	0	0	0	0	0	1	1	0	0	5	2	0	13	7	0	2	7	74	74	0	0	0	57	[]	0	12
9	123457059	68	68	51	18	0	0	0	0	0	0	1	1	0	0	6	3	0	13	9	0	2	9	74	74	0	0	0	61	[]	0	12
10	123457059	46	72	60	23	0	0	0	0	0	0	2	1	0	0	9	3	0	15	12	0	3	12	74	74	0	0	0	64	[]	0	12
