day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456964	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456964	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	1	[]	0	0
2	123456964	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	4	[]	0	1
3	123456964	232	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	5	[]	0	1
4	123456964	229	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	8	[]	0	2
5	123456964	193	7	0	0	34	1	4	1	0	0	0	0	0	0	0	0	240	3	0	4	0	0	0	0	0	50	10	[2A 2B]	2	2
6	123456964	192	5	3	0	34	1	4	1	0	0	0	0	0	0	0	0	240	3	0	4	0	0	0	0	0	50	11	[2A 2B]	2	4
7	123456964	173	2	3	2	34	0	4	2	0	0	0	0	19	0	1	0	240	3	1	4	0	1	0	0	0	50	11	[2A 2B 2C]	3	6
8	123456964	169	6	2	3	34	0	4	2	0	0	0	0	19	0	1	0	240	3	1	4	0	1	0	0	0	50	11	[2A 2B 2C]	3	5
9	123456964	163	9	5	3	34	0	4	2	0	0	0	0	19	0	1	0	240	3	1	4	0	1	0	0	0	50	15	[2A 2B 2C]	3	6
10	123456964	160	10	6	4	34	0	4	2	0	0	0	0	19	0	1	0	240	4	1	4	0	1	0	0	0	50	15	[2A 2B 2C]	3	6
11	123456964	154	13	8	5	34	0	4	2	0	0	0	0	19	0	1	0	240	5	1	4	0	1	0	0	0	50	18	[2A 2B 2C]	3	6
12	123456964	111	8	0	1	73	4	15	8	0	0	0	0	19	0	1	0	420	5	1	16	0	1	0	0	0	50	22	[2A 2B 2C 1C 3C 3D]	6	6
13	123456964	109	9	1	1	73	3	11	13	0	0	0	0	19	0	1	0	420	5	1	16	0	1	0	0	0	50	24	[2A 2B 2C 1C 3C 3D]	6	6
14	123456964	108	6	5	1	73	2	11	14	0	0	0	0	19	0	0	1	420	6	1	16	0	1	0	0	0	50	25	[2A 2B 2C 1C 3C 3D]	6	6
15	123456964	106	8	4	2	73	1	8	18	0	0	0	0	19	0	0	1	420	7	1	16	0	1	0	0	0	50	25	[2A 2B 2C 1C 3C 3D]	6	6
16	123456964	101	10	6	3	73	1	8	18	0	0	0	0	19	0	0	1	420	8	1	16	0	1	0	0	0	50	25	[2A 2B 2C 1C 3C 3D]	6	7
17	123456964	94	11	11	4	73	1	8	18	0	0	0	0	19	0	0	1	420	9	1	16	0	1	0	0	0	50	26	[2A 2B 2C 1C 3C 3D]	6	9
18	123456964	90	13	12	5	73	1	7	19	0	0	0	0	19	0	0	1	420	10	1	16	0	1	0	0	0	50	26	[2A 2B 2C 1C 3C 3D]	6	9
19	123456964	34	0	0	6	129	10	20	21	0	0	0	0	19	0	0	1	580	10	1	31	0	1	0	0	0	50	26	[2C 1C 3C 3D 1A 1B 1D 2D 3A 3B]	10	9
