,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,255.3624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,35.1580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,243.7519,12.0274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8901,0.0000,0.0000,0.0000,0.0000,50.0000,35.1580,0.0000,0.0000,0.0000,12.0274,0.0000,0.0000
2,2,209.4797,44.5764,3.4665,0.0000,0.0000,0.0000,0.0203,0.0000,0.0000,0.0000,0.0434,0.0000,0.0000,0.0000,0.0877,0.0000,2.2940,3.8000,0.0877,0.0203,0.0434,0.0877,50.0000,35.1580,0.0000,0.0000,0.0000,23.4974,0.0000,2.9364
3,3,150.0009,91.3326,13.8207,0.4886,1.3341,1.2604,1.4092,0.0399,0.0000,0.0000,0.1426,0.0000,0.0000,0.0000,0.5296,0.0127,12.4226,5.6492,0.5357,1.4112,0.1426,0.5357,50.0000,35.1580,0.0000,0.0000,0.0000,33.2537,0.1827,6.3369
4,4,87.0190,118.7597,30.6312,1.9725,3.8220,9.1797,8.0811,0.6212,0.0414,0.0296,0.3773,0.0308,0.0355,0.0355,1.5218,0.0762,36.3941,7.4252,1.5716,7.9759,0.3890,1.5716,50.0000,35.1580,0.0000,0.0000,0.0000,40.1780,1.0724,9.2038
5,5,41.7916,113.5335,45.5790,4.6902,6.1861,21.0163,22.5263,3.0657,0.0943,0.0440,0.7481,0.0838,0.1276,0.3356,3.0573,0.3236,73.3124,8.9244,3.1827,20.8455,0.7805,3.1827,50.0000,35.1580,0.0000,0.0000,0.0000,44.0431,2.6978,10.9380
6,6,38.1463,67.2636,53.9818,8.0112,7.8959,31.0063,41.5641,8.6386,0.1146,0.1913,1.1731,0.1801,0.2273,0.5917,4.6242,0.7788,112.0891,10.1980,4.8799,36.9598,1.2037,4.8799,50.0000,35.1580,0.0000,0.0000,0.0000,45.8899,4.6420,11.6867
7,7,34.1008,39.6452,48.1980,11.2993,10.1556,32.5849,60.0838,17.8112,0.1445,0.2699,1.5481,0.3708,0.3058,0.6766,5.7272,1.4478,145.5358,11.2009,6.2835,52.2503,1.5738,6.2835,50.0000,35.1580,0.0000,0.0000,0.0000,47.5948,6.3392,11.8515
8,8,10.5990,43.1569,38.3569,13.5175,12.4821,29.4761,73.9765,29.9168,0.1733,0.2682,1.7960,0.5926,0.4988,0.6390,6.3689,2.2769,172.8101,11.9440,7.2995,64.7062,1.8757,7.2995,50.0000,35.1580,0.0000,0.0000,0.0000,49.0470,7.7119,11.9293
9,9,4.7015,27.9422,31.7594,13.5721,13.0313,28.7977,84.3093,44.6958,0.2207,0.2926,1.9483,0.8165,0.5619,0.8039,7.0084,3.0568,198.5152,12.5135,8.2712,76.1520,2.1320,8.2712,50.0000,35.1580,0.0000,0.0000,0.0000,49.5428,9.0821,11.9893
10,10,2.8706,15.9439,24.9749,13.3491,13.1708,25.6715,90.5938,60.1952,0.2207,0.2439,1.9513,1.1150,0.6125,0.7262,7.1526,4.0323,217.5505,12.8715,8.9689,84.9826,2.3163,8.9689,50.0000,35.1580,0.0000,0.0000,0.0000,49.7566,10.1026,11.9997
11,11,2.1274,9.1733,19.5433,13.0723,13.2200,20.1609,92.1658,75.6509,0.2228,0.2507,1.9349,1.3799,0.6245,0.6896,7.0463,5.0637,229.0469,13.1422,9.4245,90.4343,2.4593,9.4245,50.0000,35.1580,0.0000,0.0000,0.0000,49.8881,10.7457,12.0000
