,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,254.8420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,34.6376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,242.9735,11.4515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6610,0.0000,0.0000,0.0000,0.0000,50.0000,34.6376,0.0000,0.0000,0.0000,11.4515,0.0000,0.0000
2,2,206.9571,42.3454,3.1708,0.0000,0.0000,0.0000,-0.0003,0.0000,0.0000,0.0000,0.0127,0.0000,0.0000,0.0000,0.0445,0.0000,1.2852,3.4665,0.0445,-0.0003,0.0127,0.0445,50.0000,34.6376,0.0000,0.0000,0.0000,22.7111,0.0000,2.6908
3,3,145.6464,87.7335,12.8967,0.3772,0.8303,0.7877,1.0518,0.0122,0.0000,0.0000,0.0818,0.0000,0.0000,0.0000,0.4163,-0.0007,10.0384,5.2486,0.4223,1.0537,0.0818,0.4223,50.0000,34.6376,0.0000,0.0000,0.0000,32.3936,0.1179,6.0358
4,4,82.4359,115.1521,28.8798,1.7109,3.0357,7.7061,6.9730,0.4770,-0.0133,-0.0095,0.2800,0.0053,-0.0114,-0.0114,1.3239,0.0361,32.3113,6.9635,1.3743,6.8858,0.2924,1.3743,50.0000,34.6376,0.0000,0.0000,0.0000,39.2609,0.9115,8.9365
5,5,38.2525,110.0016,43.3308,4.1955,5.2007,18.9837,20.6160,2.6778,-0.0061,-0.0039,0.5986,0.0405,0.0167,0.1013,2.7663,0.2295,68.2668,8.4183,2.9335,19.0904,0.6383,2.9335,50.0000,34.6376,0.0000,0.0000,0.0000,43.0832,2.4646,10.7654
6,6,34.7675,64.2514,51.1204,7.3114,6.7694,28.6049,38.7646,7.9025,0.0057,0.0331,0.9592,0.1125,0.0773,0.2861,4.2295,0.6200,105.9069,9.6697,4.5710,34.4952,1.0247,4.5710,50.0000,34.6376,0.0000,0.0000,0.0000,44.8957,4.3359,11.5799
7,7,30.9092,37.4170,45.3330,10.3600,8.8664,30.6897,56.9743,16.6858,0.0238,0.0908,1.2375,0.2705,0.1271,0.3695,5.2588,1.2216,139.3460,10.6508,5.9650,49.6054,1.3601,5.9650,50.0000,34.6376,0.0000,0.0000,0.0000,46.5615,6.0295,11.7758
8,8,9.1084,40.1056,35.7392,12.3302,11.0810,27.9788,70.8412,28.4399,0.0431,0.0885,1.4465,0.4414,0.2507,0.3830,5.8435,1.9876,166.7210,11.3786,6.9810,62.0433,1.6513,6.9810,50.0000,34.6376,0.0000,0.0000,0.0000,47.9510,7.4144,11.8783
9,9,3.9157,25.3684,29.3949,12.2996,11.6140,27.3826,81.4984,42.9314,0.0599,0.1082,1.5748,0.6304,0.2998,0.4827,6.4104,2.7148,193.0359,11.9354,7.9572,73.7037,1.8961,7.9572,50.0000,34.6376,0.0000,0.0000,0.0000,48.4211,8.8217,11.9626
