,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,187.2985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,101.7554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,178.4676,8.5198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7066,0.0000,0.0000,0.0000,0.0000,146.0000,101.7554,0.0000,0.0000,0.0000,8.5198,0.0000,0.0000
2,2,156.2994,26.9940,2.3555,0.0000,0.0000,0.0000,0.0067,0.0000,0.0000,0.0000,0.0079,0.0000,0.0000,0.0000,0.0578,0.0000,1.4339,3.5254,0.0578,0.0067,0.0079,0.0578,146.0000,101.7554,0.0000,0.0000,0.0000,16.4719,0.0000,2.0731
3,3,120.4222,53.6581,8.8048,0.2658,0.0778,0.0565,0.4687,0.0007,0.0000,0.0000,0.0588,0.0000,0.0000,0.0000,0.2978,-0.0003,7.3298,5.2282,0.3070,0.4727,0.0588,0.3070,146.0000,101.5807,0.0837,0.0000,0.0000,23.8257,0.0167,4.8130
4,4,80.4360,74.9183,19.5008,1.3011,0.6438,1.9491,2.7992,0.1686,0.0000,0.0000,0.2098,0.0038,-0.0064,-0.0020,0.8406,0.0404,21.6281,7.0103,0.8901,2.8599,0.2224,0.8901,146.0000,99.6086,1.7412,0.0000,-0.0051,29.3590,0.3377,7.3680
5,5,46.8646,81.8968,31.4517,3.2783,1.2319,5.7136,8.1178,1.1094,-0.0058,-0.0107,0.4465,0.0189,0.0247,0.0385,1.6750,0.1399,43.1415,8.5989,1.7824,8.0147,0.4767,1.7824,146.0000,95.2411,5.6133,-0.0082,0.0704,33.2028,1.0893,9.5087
6,6,44.0021,54.2749,41.3689,6.2051,1.8960,10.1243,16.2874,3.2676,-0.0020,0.0090,0.6704,0.0818,0.0479,0.1016,2.7208,0.3849,70.7074,10.0274,2.9936,15.6200,0.7433,2.9936,146.0000,88.8710,11.5392,0.0127,0.1625,35.3677,2.2192,10.8079
7,7,40.6720,35.6882,40.2859,9.7174,2.9510,12.4021,25.7301,7.6039,0.0081,0.0188,0.9127,0.1904,0.1252,0.2096,3.7273,0.7467,100.0290,11.3311,4.1900,24.4530,1.0634,4.1900,146.0000,81.7065,18.1163,0.0396,0.4062,37.4980,3.5107,11.2879
8,8,15.7093,45.1915,36.0046,12.3832,4.3740,12.1189,33.5285,13.6791,0.0346,0.0566,1.1039,0.3449,0.2252,0.2848,4.4688,1.2972,126.4853,12.4546,5.2065,32.0980,1.3277,5.2065,146.0000,75.1730,24.1075,0.1248,0.6874,39.3602,4.6861,11.5838
9,9,7.0447,35.9605,34.3391,14.0204,4.8169,12.9560,40.8199,21.5285,0.0405,0.0455,1.2009,0.5234,0.2701,0.3198,5.0737,1.9291,153.6042,13.4154,6.1720,40.3056,1.5699,6.1720,146.0000,68.1022,30.8946,0.1371,0.9000,40.0803,5.9693,11.7991
10,10,3.5941,24.5365,31.5076,15.2117,5.0369,13.3110,46.9120,30.0449,0.0424,0.0502,1.2983,0.7171,0.2935,0.3401,5.4089,2.6741,177.3381,14.1108,7.0148,47.8064,1.7980,7.0148,146.0000,61.1226,37.5413,0.1767,1.0781,40.4381,7.1915,11.9185
11,11,2.1161,15.5980,26.7942,16.2261,5.0932,12.4747,51.5502,39.5064,0.0424,0.0594,1.3264,0.9098,0.3030,0.2829,5.6260,3.4092,197.9566,14.6778,7.7746,54.3845,1.9542,7.7746,146.0000,55.0597,43.5410,0.2291,1.1736,40.6149,8.2635,11.9652
