day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456949	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456949	237	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	3	[]	0	0
2	123456949	235	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	50	5	[]	0	0
3	123456949	225	13	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	1	0	0	0	0	0	0	0	50	10	[]	0	2
4	123456949	214	21	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	50	15	[]	0	3
5	123456949	202	25	13	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	50	18	[]	0	7
6	123456949	194	16	10	0	0	0	0	0	6	8	6	0	0	0	0	0	60	5	0	0	1	0	0	0	0	50	20	[3B]	1	8
7	123456949	192	13	15	0	0	0	0	0	6	4	10	0	0	0	0	0	60	6	0	0	1	0	0	0	0	50	22	[3B]	1	10
8	123456949	184	17	16	3	0	0	0	0	6	3	11	0	0	0	0	0	60	7	0	0	1	0	0	0	0	50	25	[3B]	1	10
9	123456949	117	13	8	2	60	6	11	3	6	2	11	1	0	0	0	0	93	8	0	5	1	0	0	0	0	50	27	[3B 1B 2A 3A 3C]	5	9
10	123456949	100	12	6	2	60	6	8	6	6	2	10	2	14	1	4	1	93	9	1	5	1	1	0	0	0	50	27	[3B 1B 2A 3A 3C 1C]	6	8
11	123456949	71	6	2	1	89	8	16	7	6	2	8	4	14	0	4	2	105	9	1	7	1	1	0	0	0	50	27	[3B 1B 2A 3A 3C 1C 1A 2B]	8	8
12	123456949	69	6	3	2	89	8	16	7	6	1	8	5	14	0	4	2	105	9	1	7	1	1	0	0	0	50	27	[3B 1B 2A 3A 3C 1C 1A 2B]	8	9
13	123456949	68	5	5	2	89	5	17	9	6	1	8	5	14	0	4	2	105	9	1	7	1	1	0	0	0	50	28	[3B 1B 2A 3A 3C 1C 1A 2B]	8	10
14	123456949	68	4	6	2	89	3	17	11	6	1	8	5	14	0	3	3	105	10	1	7	1	1	0	0	0	50	28	[3B 1B 2A 3A 3C 1C 1A 2B]	8	10
15	123456949	66	5	6	3	89	3	15	13	6	1	8	5	14	0	3	3	105	10	1	7	1	1	0	0	0	50	29	[3B 1B 2A 3A 3C 1C 1A 2B]	8	10
16	123456949	62	7	8	3	89	3	12	16	6	0	8	6	14	0	2	4	117	10	1	7	1	1	0	0	0	50	30	[3B 1B 2A 3A 3C 1C 1A 2B]	8	11
17	123456949	58	8	9	5	89	2	12	17	6	0	8	6	14	0	2	4	117	10	1	7	1	1	0	0	0	50	31	[3B 1B 2A 3A 3C 1C 1A 2B]	8	10
18	123456949	51	13	9	7	89	1	12	18	6	0	8	6	14	0	1	5	125	10	1	7	1	1	0	0	0	50	31	[3B 1B 2A 3A 3C 1C 1A 2B]	8	11
19	123456949	45	18	10	7	89	1	10	20	6	0	8	6	14	0	1	5	125	11	1	7	1	1	0	0	0	50	32	[3B 1B 2A 3A 3C 1C 1A 2B]	8	11
20	123456949	50	16	13	21	89	1	10	20	0	0	0	0	14	0	1	5	125	12	1	7	1	1	0	0	0	50	33	[1B 2A 3A 3C 1C 1A 2B]	7	10
21	123456949	50	10	18	22	89	1	10	20	0	0	0	0	14	0	0	6	125	12	1	7	1	1	0	0	0	50	33	[1B 2A 3A 3C 1C 1A 2B]	7	9
22	123456949	47	11	18	24	89	1	9	21	0	0	0	0	14	0	0	6	125	12	1	7	1	1	0	0	0	50	33	[1B 2A 3A 3C 1C 1A 2B]	7	9
23	123456949	85	12	4	39	43	4	19	14	0	0	0	0	14	0	0	6	152	12	1	10	1	1	0	0	0	50	34	[1C 1A 2B 1D 2D]	5	6
24	123456949	92	14	9	45	43	3	19	15	0	0	0	0	0	0	0	0	152	13	1	10	1	1	0	0	0	50	35	[1A 2B 1D 2D]	4	6
25	123456949	103	6	0	51	29	10	26	15	0	0	0	0	0	0	0	0	172	13	1	13	1	1	0	0	0	50	38	[1D 2D 2C 3D]	4	4
26	123456949	99	8	2	51	29	5	30	16	0	0	0	0	0	0	0	0	172	13	1	13	1	1	0	0	0	50	41	[1D 2D 2C 3D]	4	6
27	123456949	98	7	4	51	29	2	32	17	0	0	0	0	0	0	0	0	172	13	1	13	1	1	0	0	0	50	42	[1D 2D 2C 3D]	4	7
28	123456949	88	5	3	44	29	1	29	21	0	0	0	0	9	1	3	7	172	13	2	13	1	2	0	0	0	50	43	[1D 2D 2C 3D 3A]	5	7
29	123456949	87	4	4	45	29	1	23	27	0	0	0	0	9	1	3	7	172	14	2	13	1	2	0	0	0	50	43	[1D 2D 2C 3D 3A]	5	8
30	123456949	85	5	4	46	29	0	22	29	0	0	0	0	9	0	4	7	193	14	2	13	1	2	0	0	0	50	43	[1D 2D 2C 3D 3A]	5	7
31	123456949	84	3	6	47	29	0	22	29	0	0	0	0	9	0	3	8	193	14	2	13	1	2	0	0	0	50	43	[1D 2D 2C 3D 3A]	5	8
32	123456949	50	1	0	29	62	2	23	53	0	0	0	0	9	0	3	8	207	14	2	16	1	2	0	0	0	50	44	[1D 2D 2C 3D 3A 1A 1B 2A]	8	8
33	123456949	50	1	0	29	62	1	21	56	0	0	0	0	9	0	3	8	207	14	2	16	1	2	0	0	0	50	44	[1D 2D 2C 3D 3A 1A 1B 2A]	8	8
34	123456949	50	0	1	29	62	1	17	60	0	0	0	0	9	0	3	8	207	14	2	16	1	2	0	0	0	50	44	[1D 2D 2C 3D 3A 1A 1B 2A]	8	8
35	123456949	49	1	1	29	62	1	16	61	0	0	0	0	9	0	2	9	207	15	2	16	1	2	0	0	0	50	45	[1D 2D 2C 3D 3A 1A 1B 2A]	8	8
