day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456822	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456822	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	2	[]	0	0
2	123456822	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	1	0	0	0	0	0	0	0	50	4	[]	0	1
3	123456822	232	6	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	1	0	0	0	0	0	0	0	50	7	[]	0	1
4	123456822	230	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	50	8	[]	0	2
5	123456822	227	8	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	10	[]	0	3
6	123456822	224	9	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	50	13	[]	0	4
7	123456822	221	8	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	50	16	[]	0	6
8	123456822	213	12	13	2	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	50	20	[]	0	9
9	123456822	135	16	9	0	69	3	6	2	0	0	0	0	0	0	0	0	96	5	0	4	0	0	0	0	0	50	22	[2A 2D 3C 3D]	4	10
10	123456822	125	23	10	2	69	2	6	3	0	0	0	0	0	0	0	0	96	5	0	4	0	0	0	0	0	50	22	[2A 2D 3C 3D]	4	8
11	123456822	75	12	12	1	113	9	12	6	0	0	0	0	0	0	0	0	112	5	0	7	0	0	0	0	0	50	23	[2A 2D 3C 3D 1C 2B 3B]	7	10
12	123456822	69	15	14	2	113	7	11	9	0	0	0	0	0	0	0	0	112	5	0	7	0	0	0	0	0	50	23	[2A 2D 3C 3D 1C 2B 3B]	7	10
13	123456822	69	14	14	3	113	3	13	11	0	0	0	0	0	0	0	0	112	5	0	7	0	0	0	0	0	50	23	[2A 2D 3C 3D 1C 2B 3B]	7	10
14	123456822	68	13	16	3	113	3	12	12	0	0	0	0	0	0	0	0	112	6	0	7	0	0	0	0	0	50	24	[2A 2D 3C 3D 1C 2B 3B]	7	10
15	123456822	60	19	16	5	113	1	13	13	0	0	0	0	0	0	0	0	112	6	0	7	0	0	0	0	0	50	25	[2A 2D 3C 3D 1C 2B 3B]	7	10
16	123456822	21	8	5	6	149	10	23	18	0	0	0	0	0	0	0	0	127	7	0	10	0	0	0	0	0	50	27	[2A 2D 3C 3D 1C 2B 3B 1D 2C 3A]	10	10
17	123456822	20	8	6	6	149	9	21	21	0	0	0	0	0	0	0	0	127	7	0	10	0	0	0	0	0	50	27	[2A 2D 3C 3D 1C 2B 3B 1D 2C 3A]	10	9
18	123456822	0	0	0	0	168	13	28	31	0	0	0	0	0	0	0	0	131	7	0	13	0	0	0	0	0	50	28	[2A 2D 3C 3D 1C 2B 3B 1D 2C 3A 1A 1B]	12	10
19	123456822	0	0	0	0	168	8	27	37	0	0	0	0	0	0	0	0	131	7	0	13	0	0	0	0	0	50	28	[2A 2D 3C 3D 1C 2B 3B 1D 2C 3A 1A 1B]	12	8
20	123456822	0	0	0	0	168	5	29	38	0	0	0	0	0	0	0	0	131	7	0	13	0	0	0	0	0	50	28	[2A 2D 3C 3D 1C 2B 3B 1D 2C 3A 1A 1B]	12	8
21	123456822	0	0	0	0	168	3	27	42	0	0	0	0	0	0	0	0	131	7	0	13	0	0	0	0	0	50	28	[2A 2D 3C 3D 1C 2B 3B 1D 2C 3A 1A 1B]	12	9
22	123456822	0	0	0	0	168	2	26	44	0	0	0	0	0	0	0	0	131	7	0	13	0	0	0	0	0	50	28	[2A 2D 3C 3D 1C 2B 3B 1D 2C 3A 1A 1B]	12	9
23	123456822	69	0	0	11	99	1	21	39	0	0	0	0	0	0	0	0	143	8	0	13	0	0	0	0	0	50	28	[1C 2B 3B 1D 2C 3A 1A 1B]	8	7
24	123456822	69	0	0	11	99	1	20	40	0	0	0	0	0	0	0	0	143	8	0	13	0	0	0	0	0	50	28	[1C 2B 3B 1D 2C 3A 1A 1B]	8	7
25	123456822	113	0	0	27	55	0	14	31	0	0	0	0	0	0	0	0	157	9	0	13	0	0	0	0	0	50	28	[1D 2C 3A 1A 1B]	5	5
26	123456822	112	1	0	27	55	0	14	31	0	0	0	0	0	0	0	0	157	10	0	13	0	0	0	0	0	50	29	[1D 2C 3A 1A 1B]	5	5
27	123456822	96	1	0	23	55	0	12	33	0	0	0	0	15	0	1	4	157	10	1	13	0	1	0	0	0	50	30	[1D 2C 3A 1A 1B 3B]	6	6
28	123456822	96	1	0	23	55	0	10	35	0	0	0	0	15	0	1	4	157	11	1	13	0	1	0	0	0	50	30	[1D 2C 3A 1A 1B 3B]	6	6
29	123456822	95	2	0	23	55	0	9	36	0	0	0	0	15	0	1	4	157	11	1	13	0	1	0	0	0	50	31	[1D 2C 3A 1A 1B 3B]	6	6
30	123456822	112	2	0	46	19	0	1	20	0	0	0	0	33	0	2	5	181	11	2	13	0	2	0	0	0	50	32	[1A 1B 3B 3C]	4	3
31	123456822	109	5	0	46	19	0	0	21	0	0	0	0	33	0	2	5	181	13	2	13	0	2	0	0	0	50	35	[1A 1B 3B 3C]	4	2
32	123456822	123	8	2	67	0	0	0	0	0	0	0	0	33	0	0	7	201	13	2	13	0	2	0	0	0	50	38	[3B 3C]	2	2
33	123456822	120	9	4	67	0	0	0	0	0	0	0	0	33	0	0	7	201	13	2	13	0	2	0	0	0	50	39	[3B 3C]	2	3
34	123456822	119	8	4	69	0	0	0	0	0	0	0	0	33	0	0	7	201	13	2	13	0	2	0	0	0	50	40	[3B 3C]	2	2
35	123456822	117	9	5	69	0	0	0	0	0	0	0	0	33	0	0	7	201	13	2	13	0	2	0	0	0	50	42	[3B 3C]	2	3
