day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457216	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457216	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	1	[]	0	0
2	123457216	214	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	1	[]	0	1
3	123457216	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	1	[]	0	1
4	123457216	213	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	79	7	0	0	1	0	74	74	0	0	0	1	[]	0	1
5	123457216	211	3	1	0	0	0	0	0	0	0	1	0	0	0	0	0	79	8	0	0	1	0	74	74	0	0	0	3	[]	0	1
6	123457216	211	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	79	9	0	0	1	0	74	74	0	0	0	3	[]	0	1
7	123457216	211	1	2	1	0	0	0	0	0	0	0	1	0	0	0	0	79	10	0	0	1	0	74	74	0	0	0	3	[]	0	1
8	123457216	209	2	2	2	0	0	0	0	0	0	0	1	0	0	0	0	139	10	0	0	1	0	74	74	0	0	0	3	[]	0	2
9	123457216	193	4	1	0	14	0	1	2	0	0	0	1	0	0	0	0	158	11	0	1	1	0	74	72	2	0	0	3	[3C]	1	2
10	123457216	191	6	1	0	14	0	1	2	0	0	0	1	0	0	0	0	158	13	0	1	1	0	74	72	2	0	0	3	[3C]	1	2
11	123457216	186	9	3	0	14	0	1	2	0	0	0	1	0	0	0	0	158	13	0	1	1	0	74	72	2	0	0	4	[3C]	1	2
12	123457216	184	9	5	0	14	0	1	2	0	0	0	1	0	0	0	0	158	13	0	1	1	0	74	72	2	0	0	4	[3C]	1	2
13	123457216	184	6	7	1	14	0	1	2	0	0	0	1	0	0	0	0	158	14	0	1	1	0	74	72	2	0	0	4	[3C]	1	3
14	123457216	183	6	8	1	14	0	1	2	0	0	0	1	0	0	0	0	158	16	0	1	1	0	74	72	2	0	0	5	[3C]	1	4
15	123457216	175	3	2	0	20	3	9	3	0	0	0	1	0	0	0	0	213	16	0	3	1	0	74	70	4	0	0	5	[3C 1B]	2	4
16	123457216	169	9	2	0	20	1	9	5	0	0	0	1	0	0	0	0	213	17	0	3	1	0	74	70	4	0	0	5	[3C 1B]	2	4
17	123457216	158	3	1	0	31	3	10	8	0	0	0	1	0	0	1	0	232	18	1	6	1	1	74	68	6	0	0	5	[3C 1B 1D]	3	4
18	123457216	151	8	3	0	31	1	11	9	0	0	0	1	0	0	1	0	232	18	1	6	1	1	74	68	6	0	0	6	[3C 1B 1D]	3	4
19	123457216	144	12	6	0	31	1	9	11	0	0	0	1	0	0	1	0	232	19	1	6	1	1	74	68	6	0	0	6	[3C 1B 1D]	3	5
20	123457216	143	11	8	0	31	0	10	11	0	0	0	1	0	0	0	1	232	20	1	6	1	1	74	68	6	0	0	7	[3C 1B 1D]	3	5
