day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457170	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457170	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	0	[]	0	0
2	123457170	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	0	[]	0	0
3	123457170	213	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	3	[]	0	0
4	123457170	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	3	[]	0	1
5	123457170	212	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	3	[]	0	1
6	123457170	212	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	3	[]	0	2
7	123457170	212	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	3	[]	0	3
8	123457170	211	2	1	0	0	0	1	0	0	0	0	0	0	0	1	0	158	2	1	1	0	1	74	74	0	0	0	3	[]	0	3
9	123457170	208	5	1	0	0	0	1	0	0	0	0	0	0	0	1	0	158	2	1	1	0	1	74	74	0	0	0	3	[]	0	3
10	123457170	208	4	1	1	0	0	1	0	0	0	0	0	0	0	1	0	158	2	1	1	0	1	74	74	0	0	0	3	[]	0	3
11	123457170	203	7	3	1	0	0	0	1	0	0	0	0	0	0	1	0	158	2	1	1	0	1	74	74	0	0	0	3	[]	0	2
12	123457170	197	10	6	1	0	0	0	1	0	0	0	0	0	0	1	0	158	4	1	1	0	1	74	74	0	0	0	3	[]	0	2
13	123457170	183	4	8	2	14	1	2	1	0	0	0	0	0	0	1	0	196	4	1	2	0	1	74	72	2	0	0	3	[1A]	1	2
14	123457170	183	2	9	3	14	1	2	1	0	0	0	0	0	0	1	0	196	5	1	2	0	1	74	72	2	0	0	3	[1A]	1	2
15	123457170	179	0	0	0	18	1	12	5	0	0	0	0	0	0	0	1	269	5	1	13	0	1	74	70	4	0	0	3	[1A 2C]	2	2
16	123457170	179	0	0	0	18	1	9	8	0	0	0	0	0	0	0	1	269	7	1	13	0	1	74	70	4	0	0	3	[1A 2C]	2	2
17	123457170	179	0	0	0	18	1	7	10	0	0	0	0	0	0	0	1	269	7	1	13	0	1	74	70	4	0	0	3	[1A 2C]	2	2
18	123457170	179	0	0	0	18	1	7	10	0	0	0	0	0	0	0	1	269	7	1	13	0	1	74	70	4	0	0	3	[1A 2C]	2	2
19	123457170	178	1	0	0	18	0	8	10	0	0	0	0	0	0	0	1	269	7	1	13	0	1	74	70	4	0	0	4	[1A 2C]	2	2
20	123457170	178	1	0	0	18	0	6	12	0	0	0	0	0	0	0	1	269	7	1	13	0	1	74	70	4	0	0	4	[1A 2C]	2	2
21	123457170	178	1	0	0	18	0	4	14	0	0	0	0	0	0	0	1	269	7	1	13	0	1	74	70	4	0	0	4	[1A 2C]	2	2
22	123457170	178	1	0	1	18	0	4	13	0	0	0	0	0	0	0	1	319	7	1	13	0	1	74	70	4	0	0	4	[1A 2C]	2	2
