day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456932	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456932	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	0	[]	0	0
2	123456932	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	1	[]	0	0
3	123456932	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	1	[]	0	0
4	123456932	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	1	[]	0	0
5	123456932	214	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	74	74	0	0	0	1	[]	0	1
6	123456932	214	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	74	74	0	0	0	1	[]	0	1
7	123456932	214	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	74	74	0	0	0	1	[]	0	1
8	123456932	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	74	74	0	0	0	1	[]	0	1
9	123456932	210	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	74	74	0	0	0	1	[]	0	1
10	123456932	205	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	74	74	0	0	0	2	[]	0	1
11	123456932	202	9	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	74	74	0	0	0	2	[]	0	1
12	123456932	199	8	7	2	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	74	74	0	0	0	2	[]	0	1
13	123456932	197	8	9	2	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	74	74	0	0	0	4	[]	0	1
14	123456932	197	5	11	3	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	74	74	0	0	0	4	[]	0	2
15	123456932	193	3	1	0	2	2	8	6	0	0	0	0	0	0	1	0	213	10	1	8	0	1	74	72	2	0	0	4	[2A]	1	3
16	123456932	191	4	1	1	2	1	9	6	0	0	0	0	0	0	1	0	213	11	1	8	0	1	74	72	2	0	0	4	[2A]	1	3
17	123456932	189	6	1	1	2	1	7	8	0	0	0	0	0	0	0	1	213	11	1	8	0	1	74	72	2	0	0	5	[2A]	1	3
18	123456932	182	11	3	1	2	1	7	8	0	0	0	0	0	0	0	1	213	12	1	8	0	1	74	72	2	0	0	7	[2A]	1	4
19	123456932	180	13	3	1	2	1	5	10	0	0	0	0	0	0	0	1	213	12	1	8	0	1	74	72	2	0	0	7	[2A]	1	4
20	123456932	180	11	5	1	2	1	4	11	0	0	0	0	0	0	0	1	232	13	1	8	0	1	74	72	2	0	0	7	[2A]	1	4
21	123456932	180	7	8	2	2	1	4	11	0	0	0	0	0	0	0	1	232	13	1	8	0	1	74	72	2	0	0	7	[2A]	1	4
22	123456932	165	9	5	0	9	2	10	15	0	0	0	0	0	0	0	1	286	13	1	11	0	1	74	70	4	0	0	7	[2A 1C]	2	6
23	123456932	157	15	6	1	9	2	9	16	0	0	0	0	0	0	0	1	286	13	1	11	0	1	74	70	4	0	0	7	[2A 1C]	2	7
24	123456932	144	21	11	3	9	2	8	17	0	0	0	0	0	0	0	1	286	13	1	11	0	1	74	70	4	0	0	7	[2A 1C]	2	7
25	123456932	129	30	16	4	9	0	10	17	0	0	0	0	0	0	0	1	286	13	1	11	0	1	74	70	4	0	0	7	[2A 1C]	2	7
26	123456932	116	35	22	6	9	0	8	19	0	0	0	0	0	0	0	1	286	13	1	11	0	1	74	70	4	0	0	7	[2A 1C]	2	7
27	123456932	113	16	25	7	12	6	10	25	0	0	1	0	0	0	0	1	305	14	1	16	1	1	74	68	6	0	0	7	[2A 1C 1B]	3	8
28	123456932	111	9	17	6	14	6	23	27	0	0	2	0	0	0	0	1	324	15	1	26	2	1	74	66	8	0	0	7	[2A 1C 1B 1A]	4	8
29	123456932	91	7	4	23	32	8	26	23	0	0	1	1	0	0	0	0	407	16	1	34	2	1	74	64	10	0	0	7	[1C 1B 1A 3B 3D]	5	7
30	123456932	89	8	4	24	32	5	27	25	0	0	1	1	0	0	0	0	407	16	1	34	2	1	74	64	10	0	0	7	[1C 1B 1A 3B 3D]	5	7
31	123456932	87	6	7	25	32	4	24	29	0	0	1	1	0	0	0	0	407	16	1	34	2	1	74	64	10	0	0	7	[1C 1B 1A 3B 3D]	5	8
32	123456932	79	11	8	27	32	2	22	33	0	0	1	1	0	0	0	0	407	17	1	34	2	1	74	64	10	0	0	7	[1C 1B 1A 3B 3D]	5	8
33	123456932	77	12	6	30	32	2	19	36	0	0	1	1	0	0	0	0	407	18	1	34	2	1	74	64	10	0	0	7	[1C 1B 1A 3B 3D]	5	8
34	123456932	66	4	9	29	43	4	20	39	0	0	1	1	0	0	0	0	426	19	1	35	2	1	74	62	12	0	0	7	[1C 1B 1A 3B 3D 2C]	6	8
35	123456932	66	2	10	30	43	3	19	41	0	0	1	1	0	0	0	0	426	19	1	35	2	1	74	62	12	0	0	7	[1C 1B 1A 3B 3D 2C]	6	8
36	123456932	63	1	4	40	46	3	23	34	0	0	0	2	0	0	0	0	461	19	1	37	2	1	74	62	12	0	0	7	[1B 1A 3B 3D 2C 3A]	6	6
37	123456932	63	0	5	40	46	2	22	36	0	0	0	2	0	0	0	0	461	19	1	37	2	1	74	62	12	0	0	7	[1B 1A 3B 3D 2C 3A]	6	6
38	123456932	63	0	0	27	46	2	22	53	0	0	0	2	0	0	1	0	480	21	2	40	2	2	74	60	14	0	0	7	[1B 1A 3B 3D 2C 3A 2B]	7	6
39	123456932	63	0	0	27	46	1	19	57	0	0	0	2	0	0	1	0	480	21	2	40	2	2	74	60	14	0	0	7	[1B 1A 3B 3D 2C 3A 2B]	7	6
40	123456932	63	0	0	27	46	1	15	61	0	0	0	2	0	0	0	1	480	21	2	40	2	2	74	60	14	0	0	7	[1B 1A 3B 3D 2C 3A 2B]	7	6
41	123456932	66	0	0	42	43	0	12	51	0	0	0	1	0	0	0	1	480	21	2	40	2	2	74	62	12	0	0	7	[1A 3B 3D 2C 3A 2B]	6	5
42	123456932	68	0	0	58	41	0	9	39	0	0	0	0	0	0	0	1	480	22	2	40	2	2	74	64	10	0	0	7	[3B 3D 2C 3A 2B]	5	4
43	123456932	88	0	0	74	21	0	7	25	0	0	0	0	0	0	0	1	525	23	2	40	2	2	74	68	6	0	0	7	[2C 3A 2B]	3	3
44	123456932	88	0	0	74	21	0	7	25	0	0	0	0	0	0	0	1	525	23	2	40	2	2	74	68	6	0	0	7	[2C 3A 2B]	3	3
45	123456932	88	0	0	74	21	0	4	28	0	0	0	0	0	0	0	1	525	23	2	40	2	2	74	68	6	0	0	7	[2C 3A 2B]	3	2
46	123456932	88	0	0	74	21	0	3	29	0	0	0	0	0	0	0	1	525	23	2	40	2	2	74	68	6	0	0	7	[2C 3A 2B]	3	2
47	123456932	88	0	0	74	21	0	3	29	0	0	0	0	0	0	0	1	525	24	2	40	2	2	74	68	6	0	0	7	[2C 3A 2B]	3	2
48	123456932	99	0	0	81	10	0	0	25	0	0	0	0	0	0	0	1	525	24	2	40	2	2	74	70	4	0	0	7	[3A 2B]	2	0
49	123456932	99	0	0	81	10	0	0	25	0	0	0	0	0	0	0	1	525	25	2	40	2	2	74	70	4	0	0	7	[3A 2B]	2	0
50	123456932	109	0	0	89	0	0	0	17	0	0	0	0	0	0	0	1	580	26	2	40	2	2	74	72	2	0	0	7	[2B]	1	0
51	123456932	109	0	0	89	0	0	0	17	0	0	0	0	0	0	0	1	580	28	2	40	2	2	74	72	2	0	0	7	[2B]	1	0
52	123456932	109	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	580	29	2	40	2	2	74	74	0	0	0	7	[]	0	0
53	123456932	109	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	580	29	2	40	2	2	74	74	0	0	0	7	[]	0	0
54	123456932	109	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	580	30	2	40	2	2	74	74	0	0	0	7	[]	0	0
55	123456932	109	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	580	32	2	40	2	2	74	74	0	0	0	7	[]	0	0
56	123456932	109	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	580	32	2	40	2	2	74	74	0	0	0	7	[]	0	0
57	123456932	109	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	640	34	2	40	2	2	74	74	0	0	0	7	[]	0	0
58	123456932	109	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	640	35	2	40	2	2	74	74	0	0	0	7	[]	0	0
59	123456932	109	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	640	35	2	40	2	2	74	74	0	0	0	7	[]	0	0
60	123456932	109	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	640	36	2	40	2	2	74	74	0	0	0	7	[]	0	0
