day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456871	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456871	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123456871	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123456871	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123456871	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123456871	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
6	123456871	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
7	123456871	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
8	123456871	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
9	123456871	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
10	123456871	140	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
11	123456871	137	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
12	123456871	136	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
13	123456871	135	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
14	123456871	135	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
15	123456871	131	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
16	123456871	125	10	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
17	123456871	122	10	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
18	123456871	122	10	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
19	123456871	113	15	3	1	1	1	6	3	0	0	1	0	0	0	0	0	19	16	0	6	1	0	135	3	0	0	7	1	0	0	0	0	0	0	0	0	0	0	5	[2B]	1	3
20	123456871	113	14	4	1	1	1	4	5	0	0	1	0	0	0	0	0	19	17	0	6	1	0	135	2	1	0	7	0	1	0	0	0	0	0	0	0	0	0	5	[2B]	1	3
21	123456871	113	9	8	2	1	1	4	5	0	0	1	0	0	0	0	0	19	18	0	6	1	0	135	2	1	0	7	0	1	0	0	0	0	0	0	0	0	0	5	[2B]	1	5
22	123456871	102	17	11	2	1	1	3	6	0	0	1	0	0	0	0	0	19	20	0	6	1	0	135	2	1	0	7	0	1	0	0	0	0	0	0	0	0	0	5	[2B]	1	6
23	123456871	100	13	15	4	1	0	3	7	0	0	1	0	0	0	0	0	19	21	0	6	1	0	135	2	1	0	7	0	1	0	0	0	0	0	0	0	0	0	5	[2B]	1	6
24	123456871	93	18	15	6	1	0	3	7	0	0	0	1	0	0	0	0	19	21	0	6	1	0	134	3	0	1	7	0	1	0	0	0	0	0	0	0	0	0	5	[2B]	1	6
25	123456871	84	24	17	7	1	0	3	7	0	0	0	1	0	0	0	0	19	22	0	6	1	0	133	1	3	1	7	0	0	1	0	0	0	0	0	0	0	0	5	[2B]	1	9
26	123456871	68	23	17	12	9	1	5	7	0	0	0	1	0	0	1	0	38	22	1	8	1	1	125	1	3	1	15	0	0	1	0	0	0	0	0	0	0	0	5	[2B 1C]	2	10
27	123456871	68	16	22	14	9	0	6	7	0	0	0	1	0	0	1	0	38	22	1	8	1	1	125	1	3	1	15	0	0	1	0	0	0	0	0	0	0	0	5	[2B 1C]	2	10
28	123456871	60	11	23	14	17	1	5	11	0	0	0	1	0	0	1	0	57	24	2	9	1	2	118	1	2	1	22	0	0	1	0	0	0	0	0	0	1	0	5	[2B 1C 2C]	3	10
29	123456871	46	13	19	18	25	1	8	11	0	0	0	1	0	0	2	0	76	24	3	11	1	3	109	1	3	1	30	0	0	1	0	0	0	0	0	0	1	0	5	[2B 1C 2C 1D]	4	10
30	123456871	39	16	21	20	25	1	7	12	0	0	0	1	0	0	1	1	76	24	3	11	1	3	104	5	4	1	30	0	0	1	0	0	0	0	0	0	1	0	5	[2B 1C 2C 1D]	4	10
31	123456871	37	14	21	24	25	1	7	12	0	0	0	1	0	0	0	2	76	24	3	11	1	3	100	8	5	1	30	0	0	1	0	0	0	0	0	0	1	0	5	[2B 1C 2C 1D]	4	10
32	123456871	31	10	18	25	31	1	10	15	0	0	0	1	0	0	0	2	95	24	4	13	1	4	92	8	3	3	36	1	0	1	0	0	0	0	0	0	2	0	5	[2B 1C 2C 1D 1B]	5	10
33	123456871	28	6	12	38	31	4	11	11	0	0	1	0	0	0	0	2	114	25	4	18	2	4	91	7	4	4	36	0	2	0	0	0	0	0	0	0	0	2	5	[1C 2C 1D 1B 2D]	5	9
34	123456871	28	5	10	41	31	3	11	12	0	0	1	0	0	0	0	2	114	25	4	18	2	4	91	4	7	4	36	0	2	0	0	0	0	0	0	0	0	2	5	[1C 2C 1D 1B 2D]	5	9
35	123456871	28	4	10	42	31	3	9	14	0	0	1	0	0	0	0	2	114	25	4	18	2	4	91	2	9	4	36	0	2	0	0	0	0	0	0	0	0	2	5	[1C 2C 1D 1B 2D]	5	9
36	123456871	25	6	10	43	31	2	8	16	0	0	1	0	0	0	0	2	114	25	4	18	2	4	90	2	10	4	36	0	2	0	0	0	0	0	0	0	0	2	5	[1C 2C 1D 1B 2D]	5	10
37	123456871	23	7	10	44	31	1	9	16	0	0	1	0	0	0	0	2	114	25	4	18	2	4	90	1	9	6	36	0	2	0	0	0	0	0	0	0	0	2	5	[1C 2C 1D 1B 2D]	5	10
38	123456871	19	9	11	45	31	1	9	16	0	0	1	0	0	0	0	2	114	25	4	18	2	4	88	3	8	7	36	0	2	0	0	0	0	0	0	0	0	2	5	[1C 2C 1D 1B 2D]	5	10
39	123456871	17	6	8	41	32	2	12	22	0	0	1	0	0	0	1	2	133	25	5	22	2	5	81	2	7	8	43	1	1	1	0	0	0	0	0	0	0	2	5	[1C 2C 1D 1B 2D 2A]	6	10
40	123456871	25	5	7	47	24	1	10	22	0	0	0	1	0	0	1	1	133	25	5	22	2	5	88	2	6	10	35	1	0	2	0	0	0	0	0	0	0	2	5	[2C 1D 1B 2D 2A]	5	9
41	123456871	25	5	6	48	24	1	8	24	0	0	0	1	0	0	1	1	133	25	5	22	2	5	88	2	5	11	35	0	1	2	0	0	0	0	0	0	0	2	5	[2C 1D 1B 2D 2A]	5	9
42	123456871	33	2	9	52	16	0	6	23	0	0	0	1	0	0	1	1	133	25	5	22	2	5	95	2	4	13	28	0	1	2	0	0	0	0	0	0	0	1	5	[1D 1B 2D 2A]	4	7
43	123456871	39	4	8	57	8	0	3	23	0	0	0	1	0	0	1	0	133	26	5	22	2	5	101	4	4	13	20	0	0	3	0	0	0	0	0	0	0	1	5	[1B 2D 2A]	3	6
44	123456871	39	4	4	48	8	0	6	32	0	0	0	1	0	0	2	0	171	26	7	26	2	7	96	3	1	14	24	1	1	4	0	0	0	0	0	0	1	1	5	[1B 2D 2A 3A]	4	6
45	123456871	39	4	3	49	8	0	6	32	0	0	0	1	0	0	2	0	171	27	7	26	2	7	94	4	2	14	24	1	1	4	0	0	0	0	0	0	1	1	5	[1B 2D 2A 3A]	4	6
46	123456871	43	0	0	52	4	2	9	30	0	0	0	1	0	0	2	1	190	28	8	30	2	8	95	1	1	17	23	3	1	4	0	0	0	0	0	0	1	0	5	[2D 2A 3A 1A]	4	5
47	123456871	44	0	0	63	3	1	6	24	0	0	0	0	0	0	2	1	190	29	8	30	2	8	102	0	2	18	16	1	3	3	0	0	0	0	0	0	1	0	5	[2A 3A 1A]	3	4
48	123456871	44	0	0	63	3	0	7	24	0	0	0	0	0	0	0	3	190	32	8	30	2	8	102	0	2	18	16	1	3	3	0	0	0	0	0	0	1	0	5	[2A 3A 1A]	3	4
49	123456871	44	0	0	63	3	0	6	25	0	0	0	0	0	0	0	3	209	32	8	30	2	8	102	0	2	18	16	1	1	5	0	0	0	0	0	0	1	0	5	[2A 3A 1A]	3	4
50	123456871	44	0	0	63	3	0	4	27	0	0	0	0	0	0	0	3	209	33	8	30	2	8	102	0	1	19	16	0	2	5	0	0	0	0	0	0	1	0	5	[2A 3A 1A]	3	4
51	123456871	44	0	0	63	3	0	3	28	0	0	0	0	0	0	0	3	209	33	8	30	2	8	102	0	1	19	16	0	2	5	0	0	0	0	0	0	1	0	5	[2A 3A 1A]	3	3
52	123456871	44	0	0	63	3	0	2	29	0	0	0	0	0	0	0	3	209	34	8	30	2	8	102	0	1	19	16	0	1	6	0	0	0	0	0	0	0	1	5	[2A 3A 1A]	3	2
53	123456871	45	0	0	74	2	0	1	20	0	0	0	0	0	0	0	2	209	34	8	30	2	8	109	0	1	20	9	0	1	5	0	0	0	0	0	0	0	1	5	[3A 1A]	2	2
54	123456871	44	1	0	74	2	0	0	21	0	0	0	0	0	0	0	2	209	34	8	30	2	8	109	0	1	20	9	0	1	5	0	0	0	0	0	0	0	1	6	[3A 1A]	2	2
55	123456871	44	1	0	74	2	0	0	21	0	0	0	0	0	0	0	2	209	35	8	30	2	8	109	0	1	20	9	0	1	5	0	0	0	0	0	0	0	1	6	[3A 1A]	2	2
56	123456871	44	1	0	74	2	0	0	21	0	0	0	0	0	0	0	2	209	35	8	30	2	8	108	1	0	21	9	0	1	5	0	0	0	0	0	0	0	1	7	[3A 1A]	2	1
57	123456871	44	0	1	74	2	0	0	21	0	0	0	0	0	0	0	2	209	35	8	30	2	8	108	1	0	21	9	0	1	5	0	0	0	0	0	0	0	1	7	[3A 1A]	2	2
58	123456871	43	1	1	87	2	0	0	9	0	0	0	0	0	0	0	1	209	35	8	30	2	8	112	1	0	25	5	0	1	2	0	0	0	0	0	0	0	0	7	[1A]	1	2
59	123456871	43	1	1	87	2	0	0	9	0	0	0	0	0	0	0	1	209	35	8	30	2	8	112	1	0	25	5	0	1	2	0	0	0	0	0	0	0	0	7	[1A]	1	2
60	123456871	44	2	1	97	0	0	0	0	0	0	0	0	0	0	0	0	209	35	8	30	2	8	117	1	0	28	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	1
