day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456816	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456816	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123456816	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123456816	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123456816	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
5	123456816	139	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
6	123456816	139	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
7	123456816	139	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
8	123456816	135	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
9	123456816	131	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
10	123456816	127	11	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	143	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
11	123456816	118	15	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	142	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	4
12	123456816	113	16	12	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	142	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	4
13	123456816	113	10	16	5	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	142	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	4
14	123456816	113	7	16	8	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	142	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	5
15	123456816	105	14	14	11	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	141	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	5
16	123456816	98	14	19	13	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	139	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	5
17	123456816	92	17	22	13	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	134	7	2	3	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	5
18	123456816	87	17	24	16	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	132	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	6
19	123456816	85	17	22	20	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	131	4	6	5	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	7
20	123456816	85	12	23	24	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	131	3	7	5	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	7
21	123456816	85	10	23	26	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	131	2	6	7	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	7
22	123456816	83	9	22	30	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	130	3	5	8	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	7
23	123456816	77	12	19	24	0	0	2	9	0	0	1	0	0	0	0	0	19	9	0	2	1	0	123	3	6	6	5	1	0	2	0	0	0	0	0	0	0	0	5	[1B]	1	7
24	123456816	71	13	24	24	0	0	2	9	0	0	1	0	0	0	0	0	19	10	0	2	1	0	121	4	7	6	5	1	0	2	0	0	0	0	0	0	0	0	5	[1B]	1	7
